# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0337103216684227e-06	-1.2451899040622432e-18	3.4339029178984264e-19	1.1022589689791659e-06	-7.1913318247567601e-19	1.0337103216691645e-06
10	5.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0337103216684227e-06	-1.2451899040622432e-18	3.4339029178984264e-19	1.1022589689791659e-06	-7.1913318247567601e-19	1.0337103216691645e-06
10	5.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0337103216684227e-06	-1.2451899040622432e-18	3.4339029178984264e-19	1.1022589689791659e-06	-7.1913318247567601e-19	1.0337103216691645e-06
10	5.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0337103216684227e-06	-1.2451899040622432e-18	3.4339029178984264e-19	1.1022589689791659e-06	-7.1913318247567601e-19	1.0337103216691645e-06
10	5.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.1806847723594037e-06	-2.2826351323424647e-18	-5.1431572304928783e-20	1.0455975742567254e-06	-1.4457799925225648e-18	1.1806847723597472e-06
10	5.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-6.7522074385442466e-08	-1.6256726196184472e-18	-1.2295420226347131e-18	7.2823099056388642e-08	-7.9923375973280084e-19	-6.7522074381915606e-08
10	5.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	-1.2777379258255613e-09	1.1513741346687914e-18	7.1703273957105913e-19	-4.2142375946753837e-08	-1.8572784054779536e-19	-1.2777379294983262e-09
10	5.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-3.9733601289200153e-10	6.5416689689779145e-19	1.0886334958101833e-18	6.8455119677133843e-09	6.2972085307949469e-19	-3.9733601241651412e-10
10	5.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-7.7499840962907294e-10	-7.9608554141510883e-19	1.1294657258737818e-18	1.8600026154457655e-09	-3.4614391085186272e-19	-7.7499840761073084e-10
10	5.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	5.4366704648380156e-09	-1.0752839433857274e-18	3.6821760276344311e-19	-2.4509073658781775e-08	-2.0884183290407396e-18	5.4366704649493765e-09
