# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	4.1666156721124609e-19	-3.5608699964734447e-08	6.9357037823807327e-19
16	8.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	4.1666156721124609e-19	-3.5608699964734447e-08	6.9357037823807327e-19
16	8.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	4.1666156721124609e-19	-3.5608699964734447e-08	6.9357037823807327e-19
16	8.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	4.1666156721124609e-19	-3.5608699964734447e-08	6.9357037823807327e-19
16	8.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	7.1281251253449147e-20	1.2428422674132864e-07	-2.1673243882408237e-19
16	8.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-6.2150373977123731e-20	1.3554578038240635e-07	7.4168655092816270e-20
16	8.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	4.2344714872233997e-19	-2.4926153325090137e-08	1.3126354410031729e-19
16	8.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-2.2009762589463730e-19	1.6855384428212513e-09	2.3767284460573787e-19
16	8.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-1.1831209869654424e-20	-1.7603141369447300e-09	2.4276855211413653e-20
16	8.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	5.6990906176364630e-21	4.8303148567193746e-09	1.4895686509080198e-19
16	8.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-4.3513541301775480e-19	-4.9833274126339002e-08	-6.3164952379036460e-19
16	8.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	3.0413882375157882e-20	4.0216994053926399e-08	-2.1212332401741383e-18
16	8.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.7322487563423637e-18	-3.6569824191878895e-10	-1.5768172872116532e-18
16	8.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	4.0715569913018583e-20	-2.0476949672828254e-09	3.8019753335758679e-19
16	8.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.0107301806237786e-18	-3.6400748195777235e-08	-1.7200905235985429e-18
16	8.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	7.1341141390337630e-18	-3.5980246199803442e-07	-1.8205084135285461e-17
16	8.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.4292721147512573e-18	5.1639571732373423e-08	-3.2092146829142937e-18
16	8.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3021964993163392e-17	9.5696196866308535e-07	4.0501524268070689e-17
16	8.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.2544772931710077e-17	3.3833200882597133e-06	1.8584272244139143e-17
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093015672430180e-17	-1.9485513279941379e-17	-1.4104465335094703e-17
16	8.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.7648021887591208e-18	-3.3833200882887005e-06	1.5330556293960136e-17
