# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	7.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113189802962208e+00	-3.7388922829863202e-18	1.3657498340365486e-17	1.0113189802962208e+00	8.2191854677068220e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113189802962208e+00	-3.7388922829863202e-18	1.3657498340365486e-17	1.0113189802962208e+00	8.2191854677068220e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113189802962208e+00	-3.7388922829863202e-18	1.3657498340365486e-17	1.0113189802962208e+00	8.2191854677068220e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113189802962208e+00	-3.7388922829863202e-18	1.3657498340365486e-17	1.0113189802962208e+00	8.2191854677068220e-18	1.0113184390258980e+00
14	7.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117092709240554e+00	-6.0498247289461088e-18	1.4233964632805815e-17	1.0117092709240554e+00	1.4626031919663131e-17	1.0117105995475466e+00
14	7.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125586071018751e+00	7.5341205444575373e-18	1.5498789726316395e-17	1.0125586071018751e+00	1.4659976302250102e-17	1.0125572311526361e+00
14	7.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135319047345652e+00	7.0351076137413679e-18	-4.8393014951745318e-18	1.0135319047345652e+00	-3.9873277833399738e-18	1.0135321869762275e+00
14	7.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649683074218e+00	-1.6579585593115768e-17	-7.9140668977899650e-18	1.0146649683074218e+00	-7.4112803923106360e-19	1.0146649359986788e+00
14	7.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060590048194e+00	-1.6953731390849214e-18	-9.9769993862310191e-18	1.0160060590048194e+00	1.8986496048691467e-18	1.0160060526577510e+00
14	7.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170495673893e+00	-2.1803633843709866e-17	-2.7425950576660485e-18	1.0176170495673893e+00	7.4804700697593570e-18	1.0176172209606338e+00
