# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135345890e-07	-7.2473417570882754e-19	-1.3875788531595131e-19	4.1591558385453364e-07	2.0412418229930677e-19	4.1591558385454756e-07
4	2.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135345890e-07	-7.2473417570882754e-19	-1.3875788531595131e-19	4.1591558385453364e-07	2.0412418229930677e-19	4.1591558385454756e-07
4	2.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135345890e-07	-7.2473417570882754e-19	-1.3875788531595131e-19	4.1591558385453364e-07	2.0412418229930677e-19	4.1591558385454756e-07
4	2.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2462709135345890e-07	-7.2473417570882754e-19	-1.3875788531595131e-19	4.1591558385453364e-07	2.0412418229930677e-19	4.1591558385454756e-07
4	2.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7290409385734243e-07	-8.7462752090964885e-19	-8.7726271737855626e-19	4.7806716573348154e-07	9.6543253467537162e-20	4.7806716573559415e-07
4	2.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3744817686298499e-08	-6.6807747701204081e-19	-1.4412109031268856e-18	-3.3086619455957668e-08	-4.9424772298452454e-19	-3.3086619455951157e-08
4	2.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.2027940556629754e-09	-2.1940129483610043e-19	-2.1682965345884207e-19	-1.0115508763589882e-09	-2.8228979044656785e-20	-1.0115508763548153e-09
4	2.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.8716864829211147e-10	3.4363100969852885e-19	6.8826154223427169e-19	2.9043425012987729e-10	1.7474511535009060e-19	2.9043425013363435e-10
4	2.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7764275460260924e-10	-6.9307859999266464e-19	-5.8056919245170237e-19	6.9457504889696628e-11	-2.0890094451631542e-19	6.9457506768629945e-11
4	2.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.3450291839167569e-09	-2.3252637338994326e-19	-8.6545106859721432e-19	-1.2153180504054027e-10	-3.1694145599278324e-19	-1.2153180447159281e-10
