# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	3.7339590985824736e-31	9.9364122546163800e-32	1.0113264212438654e-13	-8.7646285966277740e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	3.7339590985824736e-31	9.9364122546163800e-32	1.0113264212438654e-13	-8.7646285966277740e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	3.7339590985824736e-31	9.9364122546163800e-32	1.0113264212438654e-13	-8.7646285966277740e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185969e-13	3.7339590985824736e-31	9.9364122546163800e-32	1.0113264212438654e-13	-8.7646285966277740e-32	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117177281162611e-13	4.4707015797366772e-31	4.4650783848507951e-31	1.0117176944892021e-13	-5.6274211737250565e-32	1.0117176944892018e-13
6	3.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125593177970346e-13	3.4846511030225758e-31	7.0135063259612007e-31	1.0125593696195755e-13	2.7063269129466465e-31	1.0125593696195755e-13
6	3.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135315075541062e-13	4.8047914708921553e-32	4.8425291428888416e-32	1.0135314960328702e-13	-2.0800226419081287e-33	1.0135314960328702e-13
6	3.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649488713156e-13	-1.2621345836814928e-31	-3.0186020074348586e-31	1.0146649497803551e-13	-8.7231962465702594e-32	1.0146649497803551e-13
6	3.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060523907889e-13	3.2008548089449130e-31	2.9510629717385373e-31	1.0160060520330192e-13	1.2087744136044231e-31	1.0160060520330192e-13
6	3.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171065246328e-13	8.0682737627135036e-32	3.2859034449672815e-31	1.0176170964586347e-13	1.3761427848703512e-31	1.0176170964586347e-13
6	3.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127745e-13	-1.7516603923020249e-31	-2.4896449330512834e-31	1.0195887402937451e-13	-1.4259047851733529e-31	1.0195887402937451e-13
6	3.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607202e-13	-1.0414747326302022e-30	-1.3292120621724413e-30	1.0220596421215737e-13	-2.5591510603112063e-31	1.0220596421215737e-13
6	3.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459672e-13	-1.0032552632273379e-30	-1.3602079877622391e-30	1.0252385176312277e-13	6.7544199079314770e-31	1.0252385176312277e-13
6	3.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863380e-13	2.5940485585483457e-30	1.8535746846940854e-30	1.0294908792542160e-13	-3.4202096345885047e-31	1.0294908792542160e-13
6	3.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975005e-13	-6.0329823726401901e-31	4.8743284218972832e-31	1.0354664701012978e-13	-1.2752469015028148e-31	1.0354664701012978e-13
6	3.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198495e-13	-5.9783760394739520e-31	-7.6609706606480688e-32	1.0444802087273519e-13	-5.7291747895196867e-31	1.0444802087273516e-13
6	3.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119902e-13	4.1104735817850603e-31	-6.6776448170596284e-31	1.0596304296035071e-13	-2.4408803842446623e-30	1.0596304296035070e-13
6	3.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e-13	-6.9264247744812622e-30	-8.3768260497215019e-30	1.0904211659847056e-13	-2.7740474160792322e-30	1.0904211659847053e-13
6	3.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3274420017097355e-13	-1.6111594574059203e-29	-1.1416420101899547e-30	-5.9323826072929672e-14	2.0596152075306280e-30	-5.9323826072929786e-14
