# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	7.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256626232e-06	-4.6219456793611772e-19	4.6083618371477808e-20	1.4372149786818618e-06	2.3621532060149213e-19	1.4372149786832370e-06
14	7.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256626232e-06	-4.6219456793611772e-19	4.6083618371477808e-20	1.4372149786818618e-06	2.3621532060149213e-19	1.4372149786832370e-06
14	7.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256626232e-06	-4.6219456793611772e-19	4.6083618371477808e-20	1.4372149786818618e-06	2.3621532060149213e-19	1.4372149786832370e-06
14	7.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5917624256626232e-06	-4.6219456793611772e-19	4.6083618371477808e-20	1.4372149786818618e-06	2.3621532060149213e-19	1.4372149786832370e-06
14	7.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2781272947057669e-06	-3.4990687951978710e-19	-4.6013873035298651e-19	1.6342525530236302e-06	-4.5840027892712493e-19	1.6342525530183892e-06
14	7.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7948220990987118e-07	-1.8469050110694087e-18	-2.4630806535729858e-18	-7.6169790316308485e-08	-1.5545276598277774e-18	-7.6169790314204455e-08
14	7.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.1506275480238674e-08	6.8533339677736358e-20	4.8879160926978335e-19	2.8362273010650114e-09	9.5628514340638192e-19	2.8362272997745323e-09
14	7.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2615207677200284e-08	-1.0585989702046799e-20	8.4291532807861900e-19	-2.5951203824280808e-09	5.4119087719130131e-19	-2.5951203826522137e-09
14	7.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3322905023697792e-09	-5.9132931076910352e-19	3.0451257873646369e-19	-1.8446790665597828e-09	4.3707323407388173e-19	-1.8446790661784184e-09
14	7.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0678226703758629e-08	-3.8264539779412742e-19	-7.3431090830719751e-19	1.4115964292816506e-08	5.9185263231013416e-19	1.4115964291875319e-08
14	7.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2445106595263627e-07	1.6031797511402387e-18	2.1968726986472729e-18	1.4431406900011219e-08	4.9075060744921540e-19	1.4431406895062163e-08
14	7.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5852045093827328e-07	-3.6105647478195019e-18	-5.1138302781014187e-18	6.2897622618785463e-07	4.3667670202327489e-18	6.2897622619777667e-07
14	7.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7083127838816138e-08	6.9637928438707360e-18	6.1402236265855558e-18	1.9345937900715083e-08	-1.3825401812010659e-18	1.9345937901965310e-08
14	7.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8951163698891627e-08	-4.8959047532909458e-18	-3.2726679977393297e-18	-1.3218321438859385e-08	4.4219855271997385e-18	-1.3218321458406422e-08
14	7.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1244415579416120e-07	2.1325856470109815e-18	2.4257621056594410e-18	1.4235293435747776e-07	3.1636687692720204e-18	1.4235293433875955e-07
14	7.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6514667820110266e-06	5.7251199321555716e-18	-4.0211388349533408e-18	3.3381714556804948e-06	3.0443730176928684e-18	3.3381714556804347e-06
14	7.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0489706783980772e-07	-1.3595550057854372e-17	1.8261871672234270e-17	1.8808367641951874e-07	1.2961487816144987e-18	1.8808367644134405e-07
14	7.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2633078101174405e-05	4.4012133660623530e-17	2.2885969783710391e-19	9.7944325861363567e-07	2.6315735746518235e-17	9.7944325860093208e-07
14	7.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1970125216364118e-04	-3.0422704922189567e-17	1.5894077394406540e-17	1.0550651462026576e-05	3.0918387844769532e-17	1.0550651452606365e-05
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0334791168025504e-03	7.5075736391562219e-17	3.0826545203756941e-17	-1.0334791168023845e-03	5.4462545172914039e-17	-1.0334791043376734e-03
14	7.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1970125216370155e-04	-1.9846526952713182e-17	3.6993182747418462e-17	1.0550651462025397e-05	8.4646182678396144e-18	1.0550651452605657e-05
14	7.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2633078101179816e-05	-7.6205162592873910e-18	1.3969231131561002e-17	9.7944325860827734e-07	-4.7624956315383540e-17	9.7944325870327505e-07
14	7.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0489706784099748e-07	1.0842321090683211e-18	3.8831321777719408e-18	1.8808367641858682e-07	1.2312082832204298e-18	1.8808367638950307e-07
