# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	6.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	8.8468064426680727e-31	1.5929467289567542e-31	1.0113214512413906e-13	-2.6294853100341676e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	8.8468064426680727e-31	1.5929467289567542e-31	1.0113214512413906e-13	-2.6294853100341676e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	8.8468064426680727e-31	1.5929467289567542e-31	1.0113214512413906e-13	-2.6294853100341676e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274660e-13	8.8468064426680727e-31	1.5929467289567542e-31	1.0113214512413906e-13	-2.6294853100341676e-31	1.0113214512413906e-13
12	6.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117127733869630e-13	1.1029377398267535e-30	1.1076757460029638e-30	1.0117120499336741e-13	7.0396030710832872e-32	1.0117120499336741e-13
12	6.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125580164691447e-13	1.2419731657916200e-30	2.0861643509015730e-30	1.0125587866570106e-13	1.2026420804645967e-30	1.0125587866570106e-13
12	6.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135319658492145e-13	7.3843008806016901e-32	5.2315734600026793e-32	1.0135318037475027e-13	-4.7409400313633746e-31	1.0135318037475027e-13
12	6.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649419972536e-13	-2.7938700686370517e-31	-9.3492421398187520e-31	1.0146649609733044e-13	-1.7274536293245041e-31	1.0146649609733044e-13
12	6.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060525153941e-13	6.7961687924907501e-31	5.6447324947370674e-31	1.0160060564351875e-13	-8.0075059879201184e-32	1.0160060564351875e-13
12	6.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171781044413e-13	3.5456089768272536e-31	1.0966170637315268e-30	1.0176170708251412e-13	-9.0953389453165402e-32	1.0176170708251412e-13
12	6.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e-13	-4.4194030322816166e-31	-1.0376676251578961e-30	1.0195887048986066e-13	-4.1173713194095481e-31	1.0195887048986066e-13
12	6.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944582e-13	-7.4811865091564149e-31	-9.0127481456563893e-31	1.0220579361741954e-13	-2.1108786241567875e-30	1.0220579361741954e-13
12	6.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646888e-13	-4.5217475217046199e-30	-4.9955859412600155e-30	1.0252385624804140e-13	1.5211389310582052e-30	1.0252385624804140e-13
12	6.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774695e-13	6.3665013378825176e-30	4.4612624592312241e-30	1.0294909026906071e-13	-8.0205181187570899e-31	1.0294909026906071e-13
