# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	4.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	8.2920268072711629e-07	3.1344221298534154e-19	-1.1151730298657925e-18	8.2920268072692147e-07	-6.2535599512685708e-19	8.6906478353603825e-07
8	4.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	8.2920268072711629e-07	3.1344221298534154e-19	-1.1151730298657925e-18	8.2920268072692147e-07	-6.2535599512685708e-19	8.6906478353603825e-07
8	4.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	8.2920268072711629e-07	3.1344221298534154e-19	-1.1151730298657925e-18	8.2920268072692147e-07	-6.2535599512685708e-19	8.6906478353603825e-07
8	4.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	8.2920268072711629e-07	3.1344221298534154e-19	-1.1151730298657925e-18	8.2920268072692147e-07	-6.2535599512685708e-19	8.6906478353603825e-07
8	4.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	9.4888192681577988e-07	6.7798679310218715e-19	-1.3952462608114012e-18	9.4888192681774160e-07	-1.4553533467687016e-18	8.8085790828449179e-07
8	4.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-5.8431948143915821e-08	-8.5926965520079011e-19	-1.4301780824645607e-18	-5.8431948144200047e-08	-1.3758950082152189e-18	1.5559275058927535e-08
8	4.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	-1.8431181729785143e-09	-4.6263988122119229e-19	2.4997549383213332e-19	-1.8431181757485596e-09	2.2888900312968827e-19	-2.4297351922474647e-08
8	4.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.3652832211594435e-10	1.3925771993379234e-18	6.4904084532158158e-19	1.3652832210552472e-10	6.2599472512499775e-20	4.1851188175523794e-09
8	4.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.4039157573241532e-10	4.4752172376330009e-19	7.7046675713752673e-19	-3.4039157684982120e-10	-3.2906966930140942e-19	1.2257696035897431e-09
8	4.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.4703807184855504e-09	2.2893724063123862e-18	2.2488813984513226e-19	2.4703807161213971e-09	-7.5005630546449376e-19	-1.5647665158332992e-08
8	4.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0734161021340688e-08	6.2523702571762769e-19	-1.5906869016447015e-18	1.0734161019460056e-08	-5.6171724157828759e-19	9.4789794771732325e-08
8	4.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.1948491137390518e-07	-7.2937381455682050e-19	-1.7882908022450188e-18	6.1948491137669182e-07	-2.7275509980590563e-18	5.6904024054572018e-07
8	4.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	2.3425581616933573e-09	-2.0398906666383658e-18	6.3687004306433003e-18	2.3425581586631499e-09	5.9166177694829908e-18	-4.6178167858208139e-08
8	4.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-9.1812830873611469e-10	-2.5415066900625211e-18	-1.1707334762863334e-18	-9.1812830756452947e-10	-1.1542878304902601e-18	4.3987522196637721e-09
