# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	0	16	16	-3	8.0000000000000000e+00	8.0000000000000000e+00	-2.9600000000000000e+02	7.8389026257906154e-96	7.8389026257868015e-96	-1.5641398174904685e-95
14	7.0000000000000000e+00	0	0	16	16	-2	8.0000000000000000e+00	8.0000000000000000e+00	-2.8000000000000000e+02	7.8389026257906154e-96	7.8389026257868015e-96	-1.5641398174904685e-95
14	7.0000000000000000e+00	0	0	16	16	-1	8.0000000000000000e+00	8.0000000000000000e+00	-2.6400000000000000e+02	7.8389026257906154e-96	7.8389026257868015e-96	-1.5641398174904685e-95
14	7.0000000000000000e+00	0	0	16	16	0	8.0000000000000000e+00	8.0000000000000000e+00	-2.4800000000000000e+02	7.8389026257906154e-96	7.8389026257868015e-96	-1.5641398174904685e-95
14	7.0000000000000000e+00	0	0	16	16	1	8.0000000000000000e+00	8.0000000000000000e+00	-2.3200000000000000e+02	-1.5132722256508608e-92	-1.5132722256493939e-92	3.0234153870214888e-92
14	7.0000000000000000e+00	0	0	16	16	2	8.0000000000000000e+00	8.0000000000000000e+00	-2.1600000000000000e+02	3.0008429807638812e-89	3.0008429807608445e-89	-5.9956440996705298e-89
14	7.0000000000000000e+00	0	0	16	16	3	8.0000000000000000e+00	8.0000000000000000e+00	-2.0000000000000000e+02	-6.2862280445306569e-86	-6.2862280445251727e-86	1.2560477281875485e-85
14	7.0000000000000000e+00	0	0	16	16	4	8.0000000000000000e+00	8.0000000000000000e+00	-1.8400000000000000e+02	1.3645131737664511e-82	1.3645131737656921e-82	-2.7265175980254955e-82
14	7.0000000000000000e+00	0	0	16	16	5	8.0000000000000000e+00	8.0000000000000000e+00	-1.6800000000000000e+02	-3.2001532179481844e-79	-3.2001532179469410e-79	6.3948626197936906e-79
14	7.0000000000000000e+00	0	0	16	16	6	8.0000000000000000e+00	8.0000000000000000e+00	-1.5200000000000000e+02	1.1468206880051531e-75	1.1468206880050637e-75	-2.2923651818309461e-75
14	7.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	-3.0500386818890529e-72	-3.0500386818896717e-72	6.0955060335693898e-72
14	7.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	-4.1838861739216104e-69	-4.1838861739211451e-69	-1.6962765979139862e-68
14	7.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	-1.4838833882601724e-63	-1.4838833882598426e-63	-5.2419284045547576e-63
14	7.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	-4.0054636605700002e-59	-4.0054636606117270e-59	-1.9197024146782603e-57
14	7.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	-2.2953036049761991e-51	-2.2953036049763243e-51	-1.2206092335342782e-52
14	7.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	-8.6682547578988781e-44	-8.6682547578987666e-44	4.5672149278183769e-44
14	7.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	-2.5542353932239838e-34	-2.5542353932242712e-34	5.8347713864840899e-36
14	7.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	8.3296315873118551e-19	8.3296315873119100e-19	4.5816562347969080e-21
14	7.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	-9.6671259123502059e-10	-9.6671259123502038e-10	-2.3687679329073854e-10
