# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	3.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	6.2314420315038409e-07	-6.8101133328482917e-19	-5.2688033182214576e-20	6.4350921393637409e-07	-7.1563177817401592e-19	6.2314420315038727e-07
6	3.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	6.2314420315038409e-07	-6.8101133328482917e-19	-5.2688033182214576e-20	6.4350921393637409e-07	-7.1563177817401592e-19	6.2314420315038727e-07
6	3.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	6.2314420315038409e-07	-6.8101133328482917e-19	-5.2688033182214576e-20	6.4350921393637409e-07	-7.1563177817401592e-19	6.2314420315038727e-07
6	3.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	6.2314420315038409e-07	-6.8101133328482917e-19	-5.2688033182214576e-20	6.4350921393637409e-07	-7.1563177817401592e-19	6.2314420315038727e-07
6	3.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	7.1453176303144993e-07	-1.6820393798517390e-18	1.7548831946826761e-19	6.8826114918632166e-07	-1.5005793175681152e-18	7.1453176303324077e-07
6	3.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-4.6837696432097309e-08	-1.5651093628936114e-18	-7.2565241339737533e-19	-1.5048199676566727e-08	-9.6025957984091029e-19	-4.6837696430321194e-08
6	3.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	-1.6527900118889568e-09	5.0276004302763722e-19	-2.1131484930661836e-19	-1.1747920248296508e-08	-3.6504960305749440e-19	-1.6527900137214410e-09
6	3.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	3.3593203245428008e-10	5.6708645743797330e-19	5.2996332963783809e-19	2.1231918729519270e-09	4.7086653014526718e-19	3.3593203246834814e-10
6	3.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-5.4026268157478197e-11	-3.4453170599568990e-19	3.8393711578800722e-19	6.1165867433187704e-10	-8.0227316361822212e-19	-5.4026265927335443e-11
6	3.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	6.4883714106301372e-10	-2.4822619566843924e-19	-1.6394840433741524e-19	-8.3168933707268210e-09	-1.0315609252577457e-18	6.4883714165480147e-10
