# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.2108666270306055e-03	-1.1412245633645619e-16	-9.8025705508109447e-17	1.2108666270300697e-03	-5.6348722651356131e-17	1.1076929270688474e-03
6	7.5000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.2108666270306055e-03	-1.1412245633645619e-16	-9.8025705508109447e-17	1.2108666270300697e-03	-5.6348722651356131e-17	1.1076929270688474e-03
6	7.5000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.2108666270306055e-03	-1.1412245633645619e-16	-9.8025705508109447e-17	1.2108666270300697e-03	-5.6348722651356131e-17	1.1076929270688474e-03
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.2108666270306055e-03	-1.1412245633645619e-16	-9.8025705508109447e-17	1.2108666270300697e-03	-5.6348722651356131e-17	1.1076929270688474e-03
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.0126159610351865e-03	2.9077841647774480e-17	-4.4300006687500075e-17	1.0126159610350362e-03	-1.0389505892320385e-16	4.0669713492088032e-04
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.8605629244341346e-04	-8.0443538683389757e-18	1.7701563016208438e-16	1.8605629244320413e-04	9.2325291130593377e-17	1.0178181922420200e-03
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.0610147983637931e-05	-2.3874922707716137e-17	1.2222677129865179e-16	1.0610147983425959e-05	1.3735110288630077e-16	2.0865402711829878e-04
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	4.2108446505719975e-06	-1.1335409693121668e-16	8.6462737367356124e-17	4.2108446505159290e-06	9.6247933932797648e-17	-5.1087181379225774e-05
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-4.1790481433705870e-06	-1.9245340460873370e-16	6.4072348266280990e-17	-4.1790481435579473e-06	7.1380621460140293e-17	2.3248309019915426e-06
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-2.9917466460995899e-07	-8.3862593372086751e-17	5.2488824503534080e-17	-2.9917466487555602e-07	1.0665525817451445e-16	3.0425791100448306e-06
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.5115698747928798e-07	4.0558600170722941e-17	-9.0403104795071115e-17	4.5115698752921560e-07	-6.3627155726126180e-17	-9.0816826892725049e-07
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7981338423642385e-07	1.1340765998660115e-16	4.1609977775841107e-17	1.7981338491470798e-07	1.5982377201566099e-16	-5.8349490260071326e-07
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.2762184919105276e-07	-2.2182961417420887e-17	8.1469599639715524e-18	2.2762184943295952e-07	-5.2589295316933403e-17	-6.3389427942381884e-07
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1228831422376670e-07	3.6223580479514558e-17	5.1568363531855743e-17	3.1228831394854293e-07	4.5736633710937786e-18	-8.6629689443918672e-07
