# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	5.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	6.9023023689796062e-18	9.9320226282092267e-19	1.0113235169712904e+00	-1.9412425954791262e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	6.9023023689796062e-18	9.9320226282092267e-19	1.0113235169712904e+00	-1.9412425954791262e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	6.9023023689796062e-18	9.9320226282092267e-19	1.0113235169712904e+00	-1.9412425954791262e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664009e+00	6.9023023689796062e-18	9.9320226282092267e-19	1.0113235169712904e+00	-1.9412425954791262e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117147295513409e+00	9.0707454035391801e-18	9.0822405270456882e-18	1.0117143855901087e+00	2.1983425067356209e-19	1.0117143855901085e+00
10	5.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125585848418475e+00	9.0133224105841358e-18	1.6010219111214516e-17	1.0125589684925216e+00	8.3655552712122882e-18	1.0125589684925216e+00
10	5.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135317834308826e+00	1.1080499993699993e-18	1.1143748985509799e-18	1.0135317011447846e+00	-2.5270951314441089e-18	1.0135317011447846e+00
10	5.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649463871451e+00	-2.3622657673671321e-18	-7.3400072991859452e-18	1.0146649558390215e+00	-1.0688871335154984e-18	1.0146649558390215e+00
10	5.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528097858e+00	6.0234194384830924e-18	5.8610380019407363e-18	1.0160060545017053e+00	1.7940943479604876e-20	1.0160060545017053e+00
10	5.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171434879133e+00	2.2344462193791564e-18	8.3983017597414304e-18	1.0176170845149421e+00	2.0884136236948983e-19	1.0176170845149421e+00
10	5.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365542e+00	-3.0996747270633085e-18	-6.8133085572720878e-18	1.0195887218717195e+00	-3.3447272258415028e-18	1.0195887218717195e+00
10	5.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277108e+00	-1.0568654757857689e-17	-1.3631522599567333e-17	1.0220585493709737e+00	-1.4927516502951457e-17	1.0220585493709737e+00
10	5.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799507e+00	-3.1809322019850545e-17	-3.6759641855876990e-17	1.0252385596524327e+00	1.1640218667360565e-17	1.0252385596524327e+00
10	5.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865480e+00	5.1930784843141740e-17	3.7909051413328505e-17	1.0294908880674158e+00	-5.2359396444593374e-18	1.0294908880674158e+00
10	5.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863637e+00	-7.3497997288715675e-18	1.0706357645143175e-17	1.0354662074360561e+00	-8.2024747573789391e-18	1.0354662074360561e+00
