# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	3.3579959828219731e-18	3.2780559852062008e-18	-9.7038917114234241e-08
14	7.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	3.3579959828219731e-18	3.2780559852062008e-18	-9.7038917114234241e-08
14	7.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	3.3579959828219731e-18	3.2780559852062008e-18	-9.7038917114234241e-08
14	7.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	3.3579959828219731e-18	3.2780559852062008e-18	-9.7038917114234241e-08
14	7.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-4.2147383553876801e-19	-3.8098634455254007e-19	4.2661831653508127e-07
14	7.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.1358181573820246e-18	-1.2401542476890181e-18	4.5852881662417425e-07
14	7.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	7.6160140358080842e-19	6.6417949013332983e-19	-7.2101043983325672e-08
14	7.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	4.9795149741271674e-20	1.6296018945535199e-19	-7.7566689384451313e-09
14	7.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.4901454367420919e-19	1.2804961653048756e-19	9.2930163334717554e-09
14	7.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.1260184184268196e-18	1.1428474054978250e-18	7.8603937075347091e-09
14	7.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.9216484523470786e-19	-1.8569701453184368e-18	-3.0600188506644902e-07
14	7.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.7338079733443911e-18	1.9548687259538438e-18	2.5230050024427516e-07
14	7.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-2.3341734160550343e-18	-1.4207366087612999e-18	4.6084908616292619e-08
14	7.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.5523891364589480e-19	5.1775194209058551e-20	1.4065438114341411e-08
14	7.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-5.2120090542840865e-19	-4.2743350076148497e-19	-4.8086111347432002e-07
14	7.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.0770405224183186e-19	5.2211393950762787e-18	7.5206456801705519e-07
14	7.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-8.0715227337872627e-18	-6.4521713892443213e-18	1.6588229799524330e-07
14	7.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.1713258832654479e-19	2.1554553990300908e-17	8.0864776914296724e-07
14	7.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.9005959650919331e-18	-1.0414144748439136e-17	4.2711945882647853e-05
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	7.9629377053189390e-18	9.0179628732005277e-18	-4.2711945882650727e-05
14	7.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.7417608362905312e-17	1.6527074362591721e-17	-8.0864776912686249e-07
14	7.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.8483435190025377e-18	2.5112139841624528e-18	-1.6588229803972264e-07
14	7.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.4453971841788727e-18	-3.9793521045608407e-18	-7.5206456801509516e-07
14	7.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.6752216808377861e-18	-4.1575976052950865e-18	4.8086111345784015e-07
14	7.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.5828963555371617e-19	8.7283459098030888e-19	-1.4065438110862932e-08
14	7.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.2035420757985429e-19	2.3349794177657033e-18	-4.6084908620069267e-08
14	7.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.3451741989022195e-18	7.1773082140615330e-18	-2.5230050024353374e-07
14	7.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.5098548744575561e-18	8.5385354834628699e-19	3.0600188507221503e-07
14	7.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-2.7674149082296519e-19	-6.2667951965413959e-20	-7.8603937101652328e-09
14	7.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-6.9244035931909828e-20	-7.8776755035586113e-20	-9.2930163288150015e-09
14	7.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-3.2442589381554714e-19	3.6455559937789310e-19	7.7566689379686985e-09
14	7.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	2.6496504659913026e-19	1.5736526507165802e-19	7.2101043982324175e-08
