# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
12	6.0000000000000000e+00	0	0	16	-3	16	8.0000000000000000e+00	-2.9600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	-2	16	8.0000000000000000e+00	-2.8000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	-1	16	8.0000000000000000e+00	-2.6400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	0	16	8.0000000000000000e+00	-2.4800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	1	16	8.0000000000000000e+00	-2.3200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	2	16	8.0000000000000000e+00	-2.1600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	3	16	8.0000000000000000e+00	-2.0000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	4	16	8.0000000000000000e+00	-1.8400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	5	16	8.0000000000000000e+00	-1.6800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	6	16	8.0000000000000000e+00	-1.5200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
