# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113276755996159e+00	-1.5316494661511612e-19	1.8155701777429417e-19	1.0113276755996159e+00	1.4532116752893628e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113276755996159e+00	-1.5316494661511612e-19	1.8155701777429417e-19	1.0113276755996159e+00	1.4532116752893628e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113276755996159e+00	-1.5316494661511612e-19	1.8155701777429417e-19	1.0113276755996159e+00	1.4532116752893628e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113276755996159e+00	-1.5316494661511612e-19	1.8155701777429417e-19	1.0113276755996159e+00	1.4532116752893628e-19	1.0113276731420549e+00
2	1.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117191432734989e+00	-4.6131535256911332e-19	7.0785978442317069e-19	1.0117191432734989e+00	7.0762168564313400e-19	1.0117191414642499e+00
2	1.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125598632008053e+00	1.7442864561131141e-19	5.3058461529100831e-19	1.0125598632008053e+00	5.2931419745432295e-19	1.0125598627647368e+00
2	1.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135312946749959e+00	-4.8616910104152212e-19	-3.5754294047737340e-19	1.0135312946749959e+00	-3.5343261815243961e-19	1.0135312948566508e+00
2	1.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649464161486e+00	-2.5141640049846651e-19	-4.5853547889971492e-19	1.0146649464161486e+00	-1.4917909444597700e-19	1.0146649464703934e+00
2	1.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060497509895e+00	4.3520579380334515e-20	3.1593203345712670e-19	1.0160060497509895e+00	4.9410008944072813e-19	1.0160060498633938e+00
2	1.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176171006912103e+00	-5.9816109728740945e-19	-3.5038376400106697e-20	1.0176171006912103e+00	2.2831081381040138e-19	1.0176171010582862e+00
