# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.6012961321473010e-18	-5.2331955277031764e-08	1.9164042842065014e-18
10	5.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.6012961321473010e-18	-5.2331955277031764e-08	1.9164042842065014e-18
10	5.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.6012961321473010e-18	-5.2331955277031764e-08	1.9164042842065014e-18
10	5.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.6012961321473010e-18	-5.2331955277031764e-08	1.9164042842065014e-18
10	5.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-1.8911656644390670e-19	2.0118746203653006e-07	1.0315113601748589e-18
10	5.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-3.4283669311972738e-19	2.1604933456893260e-07	-6.4780722747405476e-19
10	5.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.6895259704969701e-19	-4.0093210777105058e-08	4.9791436460159818e-19
10	5.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	8.5397280956650976e-21	-1.7397249810902628e-09	-1.6628874487290200e-19
10	5.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	8.3499758827665162e-20	3.5348159196967478e-09	1.4130520975916783e-18
10	5.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-4.7219590932682938e-19	1.1922392391378068e-08	-5.8032462408457504e-20
10	5.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-3.5548283751472713e-19	-1.7798757274247682e-07	-6.5612439052585282e-19
10	5.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.9826165310406541e-18	1.6867551835416768e-07	5.0209561384823313e-18
10	5.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.0002805027964826e-18	-9.3546439707962320e-09	4.8136284210867337e-19
10	5.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.0954644156179998e-18	8.4973022436402476e-10	6.4622474768834389e-18
10	5.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.1784664696733201e-18	-9.2770107006312547e-08	1.7120702694991055e-18
10	5.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.9963174175395430e-18	1.0116898026476694e-06	8.4996124362528712e-18
10	5.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.4084577580601404e-18	1.7442063641835863e-07	9.1962374656666640e-18
10	5.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.0446964356247561e-18	1.0366917828458647e-06	1.4991171290188251e-17
10	5.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7790961861192986e-17	4.0452547285533168e-06	-3.3013712750996419e-17
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1673473677306519e-17	-4.0452547285537886e-06	-3.2288465939558434e-18
10	5.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.3787910401765954e-17	-1.0366917828455293e-06	1.0521999033155955e-17
10	5.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.8693616379262627e-18	-1.7442063643163470e-07	-2.3855890739098464e-18
10	5.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-4.7187632017809239e-18	-1.0116898026541323e-06	1.2791203089647323e-17
10	5.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.4310419325635264e-18	9.2770107000553914e-08	-2.1071957035559140e-18
10	5.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.6086397378151057e-20	-8.4973022217213707e-10	-1.1743920761360139e-18
10	5.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9313514956309229e-18	9.3546439691674406e-09	2.2713899866130262e-18
10	5.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.3791356116595112e-18	-1.6867551834961628e-07	5.7417150720426479e-18
10	5.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.5022023595774514e-19	1.7798757274225619e-07	-6.1956212607612160e-19
10	5.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.4376698228547388e-19	-1.1922392392799977e-08	-5.9064404407264954e-19
10	5.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.5098593664513258e-18	-3.5348159188074277e-09	1.5315688772713135e-18
10	5.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.6358206413438901e-19	1.7397249823011814e-09	3.6997360942706350e-20
10	5.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	2.4187373506873198e-19	4.0093210776031874e-08	-1.3268399628088355e-18
10	5.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-6.5141335177715587e-19	-2.1604933456919706e-07	-4.1376299656274879e-19
10	5.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-1.7388582322432609e-19	-2.0118746203651548e-07	1.3534450279766375e-18
10	5.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.6310453309862323e-18	5.2331955277406245e-08	1.9650735314484352e-18
10	5.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.6310453309862323e-18	5.2331955277406245e-08	1.9650735314484352e-18
10	5.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.6310453309862323e-18	5.2331955277406245e-08	1.9650735314484352e-18
10	5.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.6310453309862323e-18	5.2331955277406245e-08	1.9650735314484352e-18
10	5.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-4.1383937342077828e-19	-8.3032590175549373e-08	-3.5707842646715517e-19
10	5.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-3.5548283751472713e-19	-1.7798757274247682e-07	-6.5612439052585282e-19
10	5.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.3135668467629635e-18	-4.6560271941545669e-09	2.1824158739782393e-18
10	5.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.9826165310406541e-18	1.6867551835416768e-07	5.0209561384823313e-18
10	5.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-5.1522820710620219e-18	3.1410356439908047e-07	1.0239731303561717e-18
10	5.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.0002805027964826e-18	-9.3546439707962320e-09	4.8136284210867337e-19
10	5.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	7.6103144805005649e-18	-1.2468586847108207e-08	8.4237498597726058e-18
10	5.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.0954644156179998e-18	8.4973022436402476e-10	6.4622474768834389e-18
10	5.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	7.7417453794077274e-19	5.4141086967777668e-08	-1.1804229979066172e-18
10	5.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.1784664696733201e-18	-9.2770107006312547e-08	1.7120702694991055e-18
10	5.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	7.1935583580206843e-18	-1.4980756092671159e-06	1.9722028468726121e-19
10	5.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.9963174175395430e-18	1.0116898026476694e-06	8.4996124362528712e-18
10	5.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	2.4986299260073788e-18	7.1353548427905310e-07	1.3202000815168575e-17
10	5.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.4084577580601404e-18	1.7442063641835863e-07	9.1962374656666640e-18
10	5.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.1419100948621809e-18	-4.1470994939037649e-06	-8.4059330725724243e-19
10	5.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.0446964356247561e-18	1.0366917828458647e-06	1.4991171290188251e-17
10	5.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.8994812343540068e-17	3.7289803854408779e-07	-1.0940247907654937e-17
10	5.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7790961861192986e-17	4.0452547285533168e-06	-3.3013712750996419e-17
10	5.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3699774810767551e-17	-3.5300711884557018e-05	-1.6332703112116196e-17
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.9192922713919597e-17	3.5300711884535916e-05	1.4718907424540233e-18
10	5.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1673473677306519e-17	-4.0452547285537886e-06	-3.2288465939558434e-18
10	5.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-6.2036815417880808e-18	-3.7289803854227996e-07	-2.5183261872705510e-17
10	5.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.3787910401765954e-17	-1.0366917828455293e-06	1.0521999033155955e-17
10	5.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.6091388875724981e-18	4.1470994939071929e-06	9.8735923816836456e-18
10	5.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.8693616379262627e-18	-1.7442063643163470e-07	-2.3855890739098464e-18
10	5.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	9.7616288922700427e-18	-7.1353548426235490e-07	1.3904880721357315e-17
10	5.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-4.7187632017809239e-18	-1.0116898026541323e-06	1.2791203089647323e-17
10	5.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-3.8922692802838344e-18	1.4980756092636979e-06	-6.7313989882481388e-18
10	5.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.4310419325635264e-18	9.2770107000553914e-08	-2.1071957035559140e-18
10	5.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-3.5500677643325571e-19	-5.4141086954567230e-08	7.6622439548828655e-18
10	5.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.6086397378151057e-20	-8.4973022217213707e-10	-1.1743920761360139e-18
10	5.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	2.0200672531616478e-18	1.2468586837132390e-08	3.2093979002675747e-18
10	5.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9313514956309229e-18	9.3546439691674406e-09	2.2713899866130262e-18
10	5.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.8007077038585747e-18	-3.1410356439564274e-07	4.7430588648997158e-18
10	5.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.3791356116595112e-18	-1.6867551834961628e-07	5.7417150720426479e-18
10	5.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	7.6467792380862820e-19	4.6560271963199537e-09	2.5610764729832632e-18
10	5.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.5022023595774514e-19	1.7798757274225619e-07	-6.1956212607612160e-19
10	5.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	3.2266268361356273e-21	8.3032590174728108e-08	-6.0510308507438562e-19
10	5.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	5.1860124138470022e-18	-7.9542285813671424e-07	9.5464527709318336e-19
10	5.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	7.1935583580206843e-18	-1.4980756092671159e-06	1.9722028468726121e-19
10	5.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.5986204702405707e-18	-2.4319290330972325e-07	4.3484163604700659e-18
10	5.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.9963174175395430e-18	1.0116898026476694e-06	8.4996124362528712e-18
10	5.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-6.6287698990571218e-18	2.3442020142906020e-06	-2.8355946496422813e-19
10	5.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	2.4986299260073788e-18	7.1353548427905310e-07	1.3202000815168575e-17
10	5.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.4107273884467023e-18	-1.0447916730175491e-07	5.6666502675005750e-18
10	5.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.4084577580601404e-18	1.7442063641835863e-07	9.1962374656666640e-18
10	5.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.7711549376324330e-18	-6.4192427136195219e-08	1.7396313196573198e-18
10	5.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.1419100948621809e-18	-4.1470994939037649e-06	-8.4059330725724243e-19
10	5.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0363020866285149e-17	-7.1128543945767596e-06	2.7960212178893102e-18
10	5.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.0446964356247561e-18	1.0366917828458647e-06	1.4991171290188251e-17
10	5.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-1.2752802696583591e-18	1.1107557021688861e-05	4.4825503069884498e-19
10	5.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.8994812343540068e-17	3.7289803854408779e-07	-1.0940247907654937e-17
10	5.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.4118486944373567e-18	3.8985028075232368e-07	-1.5634902459033026e-17
10	5.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7790961861192986e-17	4.0452547285533168e-06	-3.3013712750996419e-17
10	5.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.5432171876209312e-18	7.0470791552722383e-05	-1.6923257399736008e-17
10	5.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3699774810767551e-17	-3.5300711884557018e-05	-1.6332703112116196e-17
10	5.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.9742430412416084e-19	1.9415835201622373e-05	-9.5639948137896948e-18
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1757443933286693e-17	-1.9415835201599480e-05	1.0558692305049208e-18
10	5.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.9192922713919597e-17	3.5300711884535916e-05	1.4718907424540233e-18
10	5.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.5638012049082099e-18	-7.0470791552701783e-05	-2.3319819423390331e-17
10	5.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1673473677306519e-17	-4.0452547285537886e-06	-3.2288465939558434e-18
10	5.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.5738787703615311e-17	-3.8985028074607840e-07	1.0093890218023784e-18
10	5.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-6.2036815417880808e-18	-3.7289803854227996e-07	-2.5183261872705510e-17
10	5.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.6358894505942742e-17	-1.1107557021676062e-05	3.8879108092235673e-18
10	5.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.3787910401765954e-17	-1.0366917828455293e-06	1.0521999033155955e-17
10	5.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	7.5936291392720453e-18	7.1128543945768376e-06	1.0524617005072767e-17
10	5.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.6091388875724981e-18	4.1470994939071929e-06	9.8735923816836456e-18
10	5.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-3.1296943048520053e-18	6.4192427122337667e-08	-4.7483417629013167e-18
10	5.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-6.8693616379262627e-18	-1.7442063643163470e-07	-2.3855890739098464e-18
