# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.2364168963848050e-06	1.9833290519231751e-19	-2.0872052979801312e-18	1.2364168963839336e-06	-1.2606944690890724e-18	1.3433364987534097e-06
12	6.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.2364168963848050e-06	1.9833290519231751e-19	-2.0872052979801312e-18	1.2364168963839336e-06	-1.2606944690890724e-18	1.3433364987534097e-06
12	6.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.2364168963848050e-06	1.9833290519231751e-19	-2.0872052979801312e-18	1.2364168963839336e-06	-1.2606944690890724e-18	1.3433364987534097e-06
12	6.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.2364168963848050e-06	1.9833290519231751e-19	-2.0872052979801312e-18	1.2364168963839336e-06	-1.2606944690890724e-18	1.3433364987534097e-06
12	6.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.4093766089321749e-06	6.5822894539688470e-19	-9.9384982565512025e-19	1.4093766089352055e-06	-1.0243368767427974e-18	1.1787595602299410e-06
12	6.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-7.3636362573405864e-08	-1.0749779462446870e-18	-1.4863269156781558e-18	-7.3636362573811169e-08	-1.4074277464363631e-18	1.6014758125272822e-07
12	6.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.4896519765557285e-10	-1.0142344379420167e-18	9.1700143982819064e-19	2.4896519351277167e-10	7.9349116059319841e-19	-6.4903148666102610e-08
12	6.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	-1.3099250522582224e-09	2.1364516346496101e-18	5.5103008353225986e-19	-1.3099250521731318e-09	-2.7643234635087670e-19	9.8077749560700526e-09
12	6.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-1.3031597166927897e-09	2.8197109467311245e-19	1.4117543773549185e-18	-1.3031597184702706e-09	-9.4555838335152986e-21	2.3009247310300087e-09
12	6.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	9.4194576757758951e-09	2.4727597647453885e-18	2.7437810013938219e-19	9.4194576755916953e-09	-9.6453966496456308e-19	-3.3460416349264517e-08
12	6.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.3118348488936319e-08	6.7237627741619162e-19	-1.4389664982829142e-18	1.3118348484528782e-08	-5.0606668530921062e-19	2.3719377957678409e-07
12	6.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.4434253704978781e-07	2.9299514541759864e-18	-5.2542629731617165e-18	6.4434253704912151e-07	-3.1593778463523654e-18	4.1553338909939945e-07
12	6.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.4470222812260199e-08	-5.2926301839244945e-18	5.6973062252273495e-18	1.4470222801794098e-08	4.3600392714822844e-18	-4.9810510432397241e-08
12	6.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-8.3927008048558894e-09	-1.3477229624090315e-18	5.1101093130368091e-19	-8.3927008034778793e-09	1.1397482064644781e-18	1.7395358946229204e-08
12	6.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.3284021902829465e-07	1.8681109328652192e-18	-6.9711998495248737e-19	1.3284021902936964e-07	5.3392410530950735e-19	2.0692524898342222e-08
12	6.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.9773335974451731e-06	-6.2941125247484039e-19	2.7466495043685358e-18	2.9773335974300230e-06	-2.4177419341680694e-19	-2.1091783839320599e-06
12	6.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	3.8461960379436136e-08	-3.5591067401627215e-19	2.5749291353054586e-20	3.8461960346395213e-08	-1.1562665610679159e-17	-5.5730200510717149e-07
12	6.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.5297498213274106e-06	1.4756234857674796e-17	4.0446391771227085e-17	1.5297498213330766e-06	5.8079587761144785e-17	8.8017446466397541e-06
12	6.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.5139169017884943e-06	3.9456484099498750e-17	4.2613035633199974e-17	6.5139169017804246e-06	3.3564538105941207e-17	-5.4472155404534330e-05
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
