# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	3.3960037478774739e-31	3.3151594387318011e-31	-9.8137246180730867e-21
14	7.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	3.3960037478774739e-31	3.3151594387318011e-31	-9.8137246180730867e-21
14	7.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	3.3960037478774739e-31	3.3151594387318011e-31	-9.8137246180730867e-21
14	7.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	3.3960037478774739e-31	3.3151594387318011e-31	-9.8137246180730867e-21
14	7.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-4.2640291439646290e-32	-3.8544117714615606e-32	4.3161427279967204e-20
14	7.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.1500753447180488e-31	-1.2557221356098801e-31	4.6428666896466864e-20
14	7.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	7.7190767013846500e-32	6.7316739121096201e-32	-7.3076728791689236e-21
14	7.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	5.0525455420887633e-33	1.6535000121777101e-32	-7.8704199919903686e-22
14	7.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.5460098377021692e-32	1.3009920389240081e-32	9.4417608422546442e-22
14	7.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.1634725687275504e-31	1.1629810636878822e-31	7.9988720003179230e-22
14	7.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.9788331429983915e-32	-1.8933474636880827e-31	-3.1199568383157590e-20
14	7.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.8823438881817956e-31	1.9979936499309196e-31	2.5786590547693224e-20
14	7.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-2.3930868497780910e-31	-1.4565958454244337e-31	4.7248033506695929e-21
14	7.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.6571534410431249e-32	5.3302210211930986e-33	1.4480239813510872e-21
14	7.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-5.3968623036039917e-32	-4.4258992775534897e-32	-4.9791516980665674e-20
14	7.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.1249071981688659e-32	5.4533360375531403e-31	7.8553063113630632e-20
14	7.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-8.5528269911126872e-31	-6.8369106238805774e-31	1.7577441120448601e-20
14	7.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.2770890885870193e-32	2.3503030342427706e-30	8.8183157555091710e-20
14	7.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.9935858705110631e-27	1.4715470523518104e-26	-6.6631856470631278e-11
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2973203234970908e-26	-2.4450732289915707e-27	6.6631856470631200e-11
14	7.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.9896282557975104e-30	1.8021272731356363e-30	-8.8183157553335443e-20
14	7.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.1374526035355647e-31	2.6609678736718560e-31	-1.7577441125161788e-20
14	7.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.8209888941941240e-31	-4.1563022178321483e-31	-7.8553063113425881e-20
14	7.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.7701058669528182e-31	-4.3050427226853120e-31	4.9791516978959252e-20
