# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	3.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393685108e-07	-8.5064270137961174e-19	-6.8866161900394281e-20	6.2314420315013877e-07	-4.6307457695613127e-20	6.2314420315015518e-07
6	3.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393685108e-07	-8.5064270137961174e-19	-6.8866161900394281e-20	6.2314420315013877e-07	-4.6307457695613127e-20	6.2314420315015518e-07
6	3.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393685108e-07	-8.5064270137961174e-19	-6.8866161900394281e-20	6.2314420315013877e-07	-4.6307457695613127e-20	6.2314420315015518e-07
6	3.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4350921393685108e-07	-8.5064270137961174e-19	-6.8866161900394281e-20	6.2314420315013877e-07	-4.6307457695613127e-20	6.2314420315015518e-07
6	3.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.8826114918371587e-07	-1.2600030069237672e-18	-1.2706515319186458e-18	7.1453176303317555e-07	-8.6772816745573739e-20	7.1453176303411576e-07
6	3.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5048199676143852e-08	-1.2929725434654548e-18	-2.2255621093982978e-18	-4.6837696431534138e-08	-9.8742939231587623e-19	-4.6837696431317854e-08
6	3.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1747920248905042e-08	-2.8601242934399460e-19	-2.7997187879559727e-19	-1.6527900125052653e-09	1.1636461483060188e-19	-1.6527900124953490e-09
6	3.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1231918729592984e-09	3.9870072120353728e-19	1.0993557881501601e-18	3.3593203246817718e-10	2.3440196260315204e-19	3.3593203246778458e-10
6	3.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1165867414922667e-10	-7.9581880906104736e-19	-8.1482746802761836e-19	-5.4026268349186570e-11	-8.5029553774737567e-20	-5.4026265580567539e-11
6	3.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.3168933707255223e-09	-6.2195510410569272e-20	-9.8314579660065662e-19	6.4883714108153987e-10	-1.5498465765420151e-19	6.4883714164534277e-10
6	3.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7845583925035503e-08	8.1036873922044201e-20	4.2018582797461173e-19	8.5826502736201060e-09	3.7889120615727756e-19	8.5826502719978609e-09
6	3.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3438438988212164e-07	1.7953409037870631e-18	2.2496139860074469e-18	5.4311840937860965e-07	2.5959439445230836e-18	5.4311840937795394e-07
6	3.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8395305739378612e-08	4.1940590208225281e-18	5.2548891400489275e-18	-1.1515024633459102e-09	-2.0583723780224242e-18	-1.1515024621986717e-09
6	3.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1843571737086514e-10	-7.1238831098627479e-18	-5.2823125589801016e-18	4.6001649253068320e-10	8.2868951182564424e-19	4.6001648804806206e-10
