# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	5.0000000000000000e+00	0	0	-3	16	16	-2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.8398648349883562e-101	4.0659710740810297e-101	-5.3011479402428743e-102
10	5.0000000000000000e+00	0	0	-2	16	16	-2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.8398648349883562e-101	4.0659710740810297e-101	-5.3011479402428743e-102
10	5.0000000000000000e+00	0	0	-1	16	16	-2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.8398648349883562e-101	4.0659710740810297e-101	-5.3011479402428743e-102
10	5.0000000000000000e+00	0	0	0	16	16	-2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.8398648349883562e-101	4.0659710740810297e-101	-5.3011479402428743e-102
10	5.0000000000000000e+00	0	0	1	16	16	-2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	4.0254709229448294e-97	-1.6215465925299442e-97	1.6618046518936517e-98
10	5.0000000000000000e+00	0	0	2	16	16	-2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.5283168326943048e-93	6.0958764065144405e-94	-1.2973060904691892e-94
10	5.0000000000000000e+00	0	0	3	16	16	-2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	5.2932199354548421e-90	-2.0042282132163916e-90	2.6903885879899171e-91
10	5.0000000000000000e+00	0	0	4	16	16	-1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.8003087712398026e-86	6.9005245986604681e-87	-2.4967002554043287e-87
10	5.0000000000000000e+00	0	0	5	16	16	-1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	5.9427457335614720e-83	-2.0602620268113939e-83	5.6643858675176492e-84
10	5.0000000000000000e+00	0	0	6	16	16	-1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-2.3669518776778943e-79	9.6913164295725154e-80	-7.3073941582118982e-80
10	5.0000000000000000e+00	0	0	7	16	16	-1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	8.4478375987727552e-76	-4.4683067703524783e-76	6.8719000712293066e-76
10	5.0000000000000000e+00	0	0	8	16	16	-1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-4.9732559100929022e-72	-1.8942981531976980e-72	4.8152493520672944e-73
10	5.0000000000000000e+00	0	0	9	16	16	-1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-6.4894986005837576e-66	-2.4690917891008425e-66	3.2536447020633877e-67
10	5.0000000000000000e+00	0	0	10	16	16	-8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-6.2593705457177054e-60	-6.7401304283237737e-60	-4.0079949262977160e-60
10	5.0000000000000000e+00	0	0	11	16	16	-7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	6.4150016586569657e-54	-2.7313936514737772e-53	4.6804331008189647e-54
10	5.0000000000000000e+00	0	0	12	16	16	-5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	1.9834209225895555e-46	-2.5904439568280628e-45	-2.0452023637420495e-46
10	5.0000000000000000e+00	0	0	13	16	16	-4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-1.1412305419476912e-35	-2.4014728264674456e-35	-2.4605702774764512e-35
10	5.0000000000000000e+00	0	0	14	16	16	-2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-1.6215655257435065e-19	-4.9250569952790510e-20	-5.3268545301653737e-19
10	5.0000000000000000e+00	0	0	15	16	16	-8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	-1.0066658175723804e-09	1.0066658175723804e-09	-2.4138719491028704e-10
10	5.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0066658175723806e-09	1.0066658175723806e-09	-2.4138719491028719e-10
10	5.0000000000000000e+00	0	0	17	16	16	2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	1.6215655257435308e-19	-4.9250569952791894e-20	-5.3268545301654565e-19
10	5.0000000000000000e+00	0	0	18	16	16	4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	1.1412305419494686e-35	-2.4014728264633356e-35	-2.4605702774743873e-35
