# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113235169712904e-13	-2.1217734158477575e-31	6.3918201494413155e-31	1.0113235169712904e-13	3.9687855091007141e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113235169712904e-13	-2.1217734158477575e-31	6.3918201494413155e-31	1.0113235169712904e-13	3.9687855091007141e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113235169712904e-13	-2.1217734158477575e-31	6.3918201494413155e-31	1.0113235169712904e-13	3.9687855091007141e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113235169712904e-13	-2.1217734158477575e-31	6.3918201494413155e-31	1.0113235169712904e-13	3.9687855091007141e-31	1.0113233409664007e-13
10	5.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117143855901084e-13	-3.5246750018923267e-31	1.0304954992857717e-30	1.0117143855901084e-13	1.0534953314976727e-30	1.0117147295513408e-13
10	5.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125589684925215e-13	3.5304285078536300e-31	9.5293109457152874e-31	1.0125589684925215e-13	9.1191334170362387e-31	1.0125585848418474e-13
10	5.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135317011447844e-13	2.9220455807461427e-31	-2.0259713377437024e-31	1.0135317011447844e-13	-1.8003511976424899e-31	1.0135317834308824e-13
10	5.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649558390213e-13	-8.4819001432248305e-31	-5.6734126833695815e-31	1.0146649558390213e-13	-1.2539082652330789e-31	1.0146649463871451e-13
10	5.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060545017052e-13	1.9739667193762404e-34	-4.4799063389793615e-31	1.0160060545017052e-13	1.9680281761082670e-31	1.0160060528097857e-13
10	5.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170845149418e-13	-1.3728911731101147e-30	-1.7789048266015878e-31	1.0176170845149421e-13	4.2337493584993526e-31	1.0176171434879132e-13
10	5.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887218717193e-13	-4.4370894461378610e-31	9.0191893878854467e-31	1.0195887218717193e-13	3.1547291308498292e-31	1.0195883398365546e-13
10	5.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220585493709739e-13	5.4733669873024438e-31	6.0026871341627531e-31	1.0220585493709739e-13	1.1563257585967810e-30	1.0220588098277107e-13
10	5.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385596524324e-13	1.6415866466196221e-30	-3.2928326099108614e-30	1.0252385596524324e-13	-2.9073724510056354e-30	1.0252386964799504e-13
10	5.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908880674160e-13	1.0309833856334723e-30	1.0964314810152260e-30	1.0294908880674160e-13	1.0975757586191051e-30	1.0294908767865478e-13
10	5.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354662074360556e-13	-1.0656426230180313e-30	-1.8790540262256845e-31	1.0354662074360556e-13	-3.4078898574289722e-31	1.0354667738863631e-13
10	5.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444757542583757e-13	-1.6502221754824823e-30	8.8515273264193125e-31	1.0444757542583757e-13	2.2019923524583028e-30	1.0444852557234187e-13
10	5.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306304137492e-13	-5.7182505072569755e-30	2.9152424154008187e-30	1.0596306304137489e-13	-3.0490519766259563e-31	1.0596309898013903e-13
10	5.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578690e-13	8.5950457243252596e-31	8.2843780294038769e-30	1.0903948194578693e-13	6.9450532711414404e-30	1.0905080660311985e-13
10	5.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-9.2001088824614109e-13	-9.7912571516401253e-29	5.5689792947434236e-30	-9.2001088824614109e-13	2.1376657612676193e-28	-4.0156319525450827e-12
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-9.2001088824612897e-13	-1.2826182831542111e-28	-3.3025224770537471e-28	-9.2001088824612897e-13	2.9585090157181727e-28	-4.0156319525450674e-12
10	5.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578690e-13	8.3960818482089219e-31	3.3550276587820372e-30	1.0903948194578693e-13	1.7021382383913452e-30	1.0905080660311986e-13
10	5.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306304137492e-13	-4.4688056300389971e-30	1.2229786516440134e-31	1.0596306304137489e-13	-7.0213369273904910e-30	1.0596309898013906e-13
