# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	5.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113235169712904e+00	-2.1217734158477576e-18	6.3918201494413165e-18	1.0113235169712904e+00	3.9687855091007140e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113235169712904e+00	-2.1217734158477576e-18	6.3918201494413165e-18	1.0113235169712904e+00	3.9687855091007140e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113235169712904e+00	-2.1217734158477576e-18	6.3918201494413165e-18	1.0113235169712904e+00	3.9687855091007140e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113235169712904e+00	-2.1217734158477576e-18	6.3918201494413165e-18	1.0113235169712904e+00	3.9687855091007140e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117143855901085e+00	-3.5246750018923272e-18	1.0304954992857717e-17	1.0117143855901085e+00	1.0534953314976729e-17	1.0117147295513409e+00
10	5.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125589684925216e+00	3.5304285078536304e-18	9.5293109457152885e-18	1.0125589684925216e+00	9.1191334170362390e-18	1.0125585848418475e+00
10	5.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135317011447844e+00	2.9220455807461429e-18	-2.0259713377437027e-18	1.0135317011447844e+00	-1.8003511976424901e-18	1.0135317834308826e+00
10	5.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649558390215e+00	-8.4819001432248305e-18	-5.6734126833695821e-18	1.0146649558390215e+00	-1.2539082652330791e-18	1.0146649463871451e+00
10	5.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060545017053e+00	1.9739667193762404e-21	-4.4799063389793616e-18	1.0160060545017053e+00	1.9680281761082671e-18	1.0160060528097858e+00
10	5.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170845149419e+00	-1.3728911731101148e-17	-1.7789048266015881e-18	1.0176170845149421e+00	4.2337493584993529e-18	1.0176171434879133e+00
10	5.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887218717195e+00	-4.4370894461378614e-18	9.0191893878854475e-18	1.0195887218717195e+00	3.1547291308498293e-18	1.0195883398365546e+00
10	5.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220585493709740e+00	5.4733669873024444e-18	6.0026871341627534e-18	1.0220585493709740e+00	1.1563257585967811e-17	1.0220588098277108e+00
10	5.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385596524325e+00	1.6415866466196223e-17	-3.2928326099108614e-17	1.0252385596524325e+00	-2.9073724510056356e-17	1.0252386964799505e+00
10	5.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908880674161e+00	1.0309833856334723e-17	1.0964314810152261e-17	1.0294908880674161e+00	1.0975757586191052e-17	1.0294908767865478e+00
10	5.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354662074360557e+00	-1.0656426230180315e-17	-1.8790540262256846e-18	1.0354662074360557e+00	-3.4078898574289726e-18	1.0354667738863632e+00
10	5.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444757542583758e+00	-1.6502221754824826e-17	8.8515273264193136e-18	1.0444757542583758e+00	2.2019923524583030e-17	1.0444852557234188e+00
10	5.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306304137493e+00	-5.7182505072569760e-17	2.9152424154008189e-17	1.0596306304137491e+00	-3.0490519766259568e-18	1.0596309898013905e+00
10	5.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578692e+00	8.5950457243252597e-18	8.2843780294038772e-17	1.0903948194578694e+00	6.9450532711414417e-17	1.0905080660311985e+00
10	5.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868710367000734e+00	1.2631328253427187e-16	1.1266129940807093e-17	1.1868710367000734e+00	3.2647297824824544e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9547413663065265e+00	-3.8080148900685183e-17	1.4485496790983503e-17	1.9547413663065265e+00	-2.5514126290213898e-18	1.9547413661600634e+00
10	5.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868710367000732e+00	1.6546570381571918e-16	-2.8344441434115147e-17	1.1868710367000732e+00	-1.6416715764734448e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903948194578692e+00	8.3960818482089229e-18	3.3550276587820374e-17	1.0903948194578694e+00	1.7021382383913455e-17	1.0905080660311988e+00
10	5.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306304137493e+00	-4.4688056300389973e-17	1.2229786516440136e-18	1.0596306304137491e+00	-7.0213369273904919e-17	1.0596309898013907e+00
10	5.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444757542583756e+00	6.2671482081058848e-18	-1.8023264502895636e-18	1.0444757542583756e+00	-6.9718518655421633e-18	1.0444852557234185e+00
10	5.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354662074360561e+00	-1.6569888701280091e-17	8.1844807371131802e-18	1.0354662074360561e+00	9.2039171627092841e-18	1.0354667738863634e+00
10	5.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908880674158e+00	-7.5616095244143027e-18	3.1938865102969024e-17	1.0294908880674158e+00	4.6521786073361589e-17	1.0294908767865480e+00
10	5.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385596524327e+00	1.1458233725453787e-17	-5.1977933540409335e-18	1.0252385596524327e+00	-2.7775159427893920e-17	1.0252386964799507e+00
10	5.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220585493709737e+00	-1.7505157510723544e-18	-1.6320930555531995e-17	1.0220585493709737e+00	-1.1028917938192691e-17	1.0220588098277108e+00
10	5.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887218717195e+00	-4.5856541457346015e-18	-1.5514169995847334e-18	1.0195887218717195e+00	-5.6352961481511264e-18	1.0195883398365546e+00
10	5.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170845149419e+00	1.8875829918509957e-18	3.5080029345957814e-18	1.0176170845149419e+00	1.5949806495526632e-18	1.0176171434879131e+00
10	5.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060545017053e+00	-2.3558240895587090e-19	-3.9196495142951881e-18	1.0160060545017053e+00	4.5306715847904023e-19	1.0160060528097858e+00
10	5.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649558390217e+00	5.9379964560500788e-18	-7.1299866542001962e-19	1.0146649558390217e+00	-4.8905550545019104e-18	1.0146649463871453e+00
10	5.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135317011447844e+00	4.1586747928002197e-18	9.8157104396468448e-18	1.0135317011447844e+00	9.1638356135185827e-18	1.0135317834308826e+00
10	5.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125589684925216e+00	9.3336077574456712e-18	4.1453198012226189e-18	1.0125589684925216e+00	5.5656268713498000e-18	1.0125585848418475e+00
10	5.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117143855901085e+00	-1.0421095893652744e-17	-1.0759688701614044e-17	1.0117143855901085e+00	-5.8634222597714146e-18	1.0117147295513411e+00
10	5.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113235169712904e+00	-1.7564914566284873e-18	-1.0551510895357137e-18	1.0113235169712904e+00	-1.4406713013339171e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113235169712904e+00	-1.7564914566284873e-18	-1.0551510895357137e-18	1.0113235169712904e+00	-1.4406713013339171e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113235169712904e+00	-1.7564914566284873e-18	-1.0551510895357137e-18	1.0113235169712904e+00	-1.4406713013339171e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113235169712904e+00	-1.7564914566284873e-18	-1.0551510895357137e-18	1.0113235169712904e+00	-1.4406713013339171e-18	1.0113233409664009e+00
10	5.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029031933308e+00	-9.0830005886195038e-18	3.6201422806419301e-18	1.0186029031933308e+00	3.6942392446745908e-18	1.0186027416622339e+00
10	5.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887218717195e+00	-4.4370894461378614e-18	9.0191893878854475e-18	1.0195887218717195e+00	3.1547291308498293e-18	1.0195883398365546e+00
10	5.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208236356213467e+00	5.1813877058229152e-19	7.5109382610241008e-18	1.0208236356213467e+00	7.3589933584088198e-18	1.0208235748321326e+00
10	5.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220585493709740e+00	5.4733669873024444e-18	6.0026871341627534e-18	1.0220585493709740e+00	1.1563257585967811e-17	1.0220588098277108e+00
10	5.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235399549990265e+00	3.1675455722938226e-18	1.0891259705908733e-17	1.0235399549990265e+00	4.4074941514104189e-18	1.0235390084970100e+00
10	5.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385596524325e+00	1.6415866466196223e-17	-3.2928326099108614e-17	1.0252385596524325e+00	-2.9073724510056356e-17	1.0252386964799505e+00
10	5.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994722673561e+00	-5.5054978762671854e-18	-3.1150746107751067e-17	1.0271994722673561e+00	-2.7197309153492586e-17	1.0271994941089013e+00
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908880674161e+00	1.0309833856334723e-17	1.0964314810152261e-17	1.0294908880674161e+00	1.0975757586191052e-17	1.0294908767865478e+00
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039307421234e+00	1.3958689470506778e-17	2.9569917394159125e-18	1.0322039307421234e+00	2.8969866003109134e-18	1.0322040269051871e+00
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354662074360557e+00	-1.0656426230180315e-17	-1.8790540262256846e-18	1.0354662074360557e+00	-3.4078898574289726e-18	1.0354667738863632e+00
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394644524497842e+00	-5.3913920676373100e-17	1.7664087525718133e-17	1.0394644524497842e+00	1.7424907750335150e-17	1.0394574338883227e+00
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444757542583758e+00	-1.6502221754824826e-17	8.8515273264193136e-18	1.0444757542583758e+00	2.2019923524583030e-17	1.0444852557234188e+00
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523375267658e+00	-4.1850564460586794e-17	-1.3450578001204174e-17	1.0509523375267658e+00	-3.4017527467686988e-18	1.0509505799054073e+00
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306304137493e+00	-5.7182505072569760e-17	2.9152424154008189e-17	1.0596306304137491e+00	-3.0490519766259568e-18	1.0596309898013905e+00
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718676639117750e+00	5.3461486942378885e-17	-1.0705751012386344e-17	1.0718676639117750e+00	-9.3375076744417164e-18	1.0718526726935691e+00
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903948194578692e+00	8.5950457243252597e-18	8.2843780294038772e-17	1.0903948194578694e+00	6.9450532711414417e-17	1.0905080660311985e+00
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218913179477237e+00	6.1559921437738539e-17	-5.1773302380025976e-17	1.1218913179477237e+00	-2.3682683425592888e-17	1.1218993952426619e+00
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868710367000734e+00	1.2631328253427187e-16	1.1266129940807093e-17	1.1868710367000734e+00	3.2647297824824544e-17	1.1869602379167876e+00
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3997737654516860e+00	-1.3889929473273406e-18	6.2257137643823516e-18	1.3997737654516855e+00	2.4454650638687223e-17	1.3981243910559558e+00
