# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.6596873564825695e-31	1.6257743678547496e-31	-5.2924527848662868e-21
10	5.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.6596873564825695e-31	1.6257743678547496e-31	-5.2924527848662868e-21
10	5.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.6596873564825695e-31	1.6257743678547496e-31	-5.2924527848662868e-21
10	5.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.6596873564825695e-31	1.6257743678547496e-31	-5.2924527848662868e-21
10	5.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-2.4506516526580486e-32	-2.2679881153697744e-32	2.0354431874320224e-20
10	5.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-6.8594505386735951e-32	-7.5115682793973766e-32	2.1876260846595913e-20
10	5.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	5.9421483647324573e-32	4.6952394936458617e-32	-4.0635743421873672e-21
10	5.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.4606593482429795e-33	3.1878174767663985e-33	-1.7652379553997472e-22
10	5.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-2.2800250089902206e-32	1.0866550020529469e-32	3.5913943708931623e-22
10	5.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0450605272180687e-31	7.3414629867377779e-32	1.2132430888276947e-21
10	5.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.7476144488839445e-32	-8.9266613208352872e-32	-1.8147405379834822e-20
10	5.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	3.9499106336569419e-31	1.1363267204640588e-31	1.7239629952918547e-20
10	5.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.6681256297715627e-32	-1.3822206550687429e-31	-9.5907429874304792e-22
10	5.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.7409968327148629e-32	2.0436633588421114e-32	8.7478951250510140e-23
10	5.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.7581212769104245e-32	-5.8981159387430547e-33	-9.6060363412980206e-21
10	5.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.2941402176355895e-31	4.4976465278819729e-31	1.0566950822303176e-19
10	5.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	8.9890939224449196e-32	3.1545473696059745e-31	1.8482151160407474e-20
10	5.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.8690305874858467e-31	-3.0205190575793695e-30	1.1305207511556637e-19
10	5.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.6400794945571900e-29	1.3491798059904675e-27	-1.7400051155864269e-11
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.9764946948309648e-27	-1.5810199342385896e-27	1.7400051155864263e-11
10	5.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-8.3729609051112503e-31	-2.5579798910088213e-30	-1.1305207511930901e-19
10	5.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3788210091033873e-31	1.1127728351460065e-30	-1.8482151162068863e-20
10	5.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.1387155173770280e-31	-2.1356921190014141e-31	-1.0566950822354820e-19
10	5.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	7.5226925214792412e-32	-6.6070460754746190e-32	9.6060363402401344e-21
10	5.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.2562826697582598e-32	1.0557282749404345e-31	-8.7478950983415936e-23
10	5.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.6165158729811644e-32	1.5111473751547630e-31	9.5907429859395969e-22
