# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	3.0000000000000000e+00	0	0	-3	16	16	-2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	-2	16	16	-2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	-1	16	16	-2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	0	16	16	-2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	1	16	16	-2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	2	16	16	-2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	3	16	16	-2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	4	16	16	-1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	5	16	16	-1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	6	16	16	-1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	7	16	16	-1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	8	16	16	-1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	9	16	16	-1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.8885863914740289e-74	-6.0000362575834587e-74	6.4657401730422791e-74
6	3.0000000000000000e+00	0	0	10	16	16	-8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-2.1959261897145287e-66	-3.9341319848408379e-66	1.7277048440750895e-67
6	3.0000000000000000e+00	0	0	11	16	16	-7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	6.5603002711195570e-59	-2.8245246603213891e-58	1.0755255725102680e-58
6	3.0000000000000000e+00	0	0	12	16	16	-5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	5.4671721907178521e-50	-5.5800866539242726e-49	6.3848624104177617e-50
6	3.0000000000000000e+00	0	0	13	16	16	-4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-1.3576849724811214e-38	1.1573870806814376e-37	4.0546257521196471e-39
6	3.0000000000000000e+00	0	0	14	16	16	-2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-4.3065676133554731e-21	-2.0902900673236679e-21	-1.2756543608696337e-20
6	3.0000000000000000e+00	0	0	15	16	16	-8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	-1.0499453305619772e-09	1.0499453305619772e-09	-2.4845662868588899e-10
6	3.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0499453305619772e-09	1.0499453305619772e-09	-2.4845662868588915e-10
6	3.0000000000000000e+00	0	0	17	16	16	2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	4.3065676133554987e-21	-2.0902900673236788e-21	-1.2756543608696490e-20
6	3.0000000000000000e+00	0	0	18	16	16	4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	1.3576849724777938e-38	1.1573870806821678e-37	4.0546257522575124e-39
