# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	4.2967197584859528e-18	4.1887177416268017e-18	-1.1808936296219624e-07
16	8.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	4.2967197584859528e-18	4.1887177416268017e-18	-1.1808936296219624e-07
16	8.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	4.2967197584859528e-18	4.1887177416268017e-18	-1.1808936296219624e-07
16	8.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	4.2967197584859528e-18	4.1887177416268017e-18	-1.1808936296219624e-07
16	8.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-5.0828695013636817e-19	-4.5328222209225420e-19	5.6744607397565195e-07
16	8.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.3719490946876325e-18	-1.4948113287711747e-18	6.1002566237587522e-07
16	8.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	7.6834416140663366e-19	7.6418435988870854e-19	-8.5712594553644813e-08
16	8.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	9.7702368975510880e-20	2.4050125968782827e-19	-1.3035678890424050e-08
16	8.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.7976631099766243e-19	1.0997388840482075e-19	1.3083827687920799e-08
16	8.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.7798685520717998e-18	1.3301517744740405e-18	-6.0559268384793980e-10
16	8.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.5003866622864028e-19	-2.3470107427457134e-18	-3.6194466229097386e-07
16	8.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	7.9935131690303336e-18	1.7207341571399244e-18	2.7236579466498390e-07
16	8.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-3.8253335793195548e-18	-1.9625018868790313e-18	9.7145049743139572e-08
16	8.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	4.6454324662449778e-19	-4.1353743731855195e-19	2.6344182259057813e-08
16	8.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-8.6141949901411686e-19	-1.2276921953757770e-18	-7.4688533511641087e-07
16	8.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.2157056399300626e-18	2.0856678882575945e-18	5.3522015279682805e-07
16	8.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.0417610975283652e-17	-5.6869252649729803e-18	-2.2289179641811956e-07
