# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7670868359999556e-23	2.2933969808793921e-33	2.5754140486950228e-33
2	1.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7670868359999556e-23	2.2933969808793921e-33	2.5754140486950228e-33
2	1.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7670868359999556e-23	2.2933969808793921e-33	2.5754140486950228e-33
2	1.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7670868359999556e-23	2.2933969808793921e-33	2.5754140486950228e-33
2	1.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2621182001822859e-22	-1.0134826264884862e-33	2.1997718288441237e-33
2	1.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4967829992693716e-22	-9.5763290240937443e-34	-1.4510181272858029e-33
2	1.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.7313172578315779e-23	6.5746268052321984e-34	1.7566577699037458e-33
2	1.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.6281476343813078e-24	-5.9568352760523829e-34	-1.5090789109197213e-34
2	1.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7549049508884429e-24	3.2600012946855173e-34	1.9752032234725054e-33
2	1.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1483968671790267e-23	-1.1004997999052413e-33	-8.7560246897738441e-35
2	1.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.7517930840183976e-22	4.0396626848209229e-34	-6.3013866810432798e-34
2	1.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0793115082030062e-22	-2.0298524973201442e-33	2.3718196269016095e-32
2	1.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1629936336246232e-22	9.2373827308100505e-33	3.0041322641838970e-33
2	1.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9566603629046818e-24	5.7840928107839477e-33	6.3245565234939534e-33
2	1.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7208899651922676e-22	9.1250228361509973e-33	1.8038273229798405e-32
2	1.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9798801305562904e-21	6.4202154054388568e-33	-2.3187594498946750e-32
2	1.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9491215582897630e-23	-8.4451580798025042e-32	-4.0672696845273403e-32
2	1.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6228111615313851e-20	-4.7560740800714595e-31	-2.5455120123333483e-31
2	1.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3933101984942537e-14	-5.3203580521028435e-29	3.0175091135653941e-30
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3933101984942550e-14	-1.0376750132678933e-30	-7.0397044198595440e-30
2	1.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6228111615633688e-20	-1.1591622995229365e-31	-1.0296345631051602e-30
2	1.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9491215638516510e-23	2.2265541512658936e-32	-2.4196887438958937e-32
2	1.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9798801305341234e-21	3.6836729776886660e-32	2.5995879568780350e-32
2	1.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7208899652255435e-22	4.6743260488717994e-33	-9.8882909381498556e-33
2	1.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9566603485037523e-24	6.2272159635776980e-33	6.5494661467151696e-34
2	1.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1629936336856812e-22	-1.1477946483459663e-33	1.3060353536402247e-32
2	1.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0793115081062701e-22	-1.7579189502703132e-32	2.6331828440569018e-32
2	1.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.7517930840782514e-22	-2.9244595396302238e-34	-1.7619525621643026e-35
2	1.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.1483968676080240e-23	2.5622330575062479e-35	-1.2670814631119567e-33
2	1.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7549049495325495e-24	8.2445248145826419e-34	2.2157520311224018e-33
2	1.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6281476319408343e-24	-9.3623711070071861e-35	-1.8941175125081968e-34
2	1.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.7313172576481326e-23	6.4412231077766434e-34	9.2553627143631167e-34
2	1.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.4967829992767805e-22	-3.5688397831565099e-34	-1.3732042228104006e-33
2	1.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2621182001825981e-22	-5.1676292388130858e-34	2.1716293826259570e-33
2	1.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7670868361203803e-23	2.2966294756661033e-33	2.6445595101655069e-33
2	1.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7670868361203803e-23	2.2966294756661033e-33	2.6445595101655069e-33
2	1.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7670868361203803e-23	2.2966294756661033e-33	2.6445595101655069e-33
2	1.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7670868361203803e-23	2.2966294756661033e-33	2.6445595101655069e-33
2	1.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6684766986502475e-22	-3.4826676571157452e-34	-3.5884945750103322e-34
2	1.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.7517930840183976e-22	4.0396626848209229e-34	-6.3013866810432798e-34
2	1.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6375921209230432e-23	-8.1294311441902596e-34	1.1544028800455884e-32
