# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2595442958502063e-08	9.5412434604032167e-19	1.1425997630218939e-18
8	4.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2595442958502063e-08	9.5412434604032167e-19	1.1425997630218939e-18
8	4.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2595442958502063e-08	9.5412434604032167e-19	1.1425997630218939e-18
8	4.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2595442958502063e-08	9.5412434604032167e-19	1.1425997630218939e-18
8	4.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1928321741065403e-07	-1.4999352515708063e-19	6.6792687180746672e-19
8	4.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2801919457114875e-07	-2.8610440110390482e-19	-4.6279770604762252e-19
8	4.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5232998711270683e-08	1.2060219245615083e-19	3.5769350471123066e-19
8	4.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.8483826570883607e-10	-1.6616300949250768e-19	-9.2574314593863599e-20
8	4.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7663827291323175e-09	8.3077162378097817e-20	7.8493675538169540e-19
8	4.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4376361339880801e-09	-3.7147319136116632e-19	-2.9899275420584533e-20
