# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	6.8342169381969516e-19	4.4985031757632041e-19	-2.7727636170050392e-08
12	6.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	6.8342169381969516e-19	4.4985031757632041e-19	-2.7727636170050392e-08
12	6.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	6.8342169381969516e-19	4.4985031757632041e-19	-2.7727636170050392e-08
12	6.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	6.8342169381969516e-19	4.4985031757632041e-19	-2.7727636170050392e-08
12	6.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-1.2785759692523595e-19	-1.9923575338799857e-19	9.5264987306141377e-08
12	6.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	2.1608583921996202e-19	-2.2003332526173918e-19	1.0341814273548300e-07
12	6.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.0511101251401930e-19	3.0386604982455301e-19	-2.0492512312745297e-08
12	6.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	5.8654620891345053e-20	-1.2580935571366732e-19	9.8508667121309781e-10
12	6.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.7834822801825916e-20	-6.4059367214319919e-20	-7.2632045480994801e-10
12	6.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.0438777042093871e-19	1.6027187198756051e-19	5.4600406314959667e-09
12	6.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-2.5280675343263664e-19	-4.6992793481822165e-19	-5.2217688780836533e-08
12	6.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.3152107101146210e-19	4.3122614732989980e-19	4.7199564319058729e-08
12	6.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	5.8414968807677846e-21	2.4663270284330641e-19	-6.0736822193363220e-09
12	6.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-5.2656941435325363e-20	3.8724395295377110e-19	2.3922117556563132e-09
12	6.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.1386088416340102e-18	-1.6706263091704153e-18	2.4882025960185831e-08
12	6.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.4749360518760196e-18	-1.5016630707283968e-20	1.3935279913693744e-07
12	6.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.0912941868116152e-18	-2.6296004717842462e-18	-5.0283709468072099e-08
