# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	9.5447578853120824e-19	-3.2595442958502454e-08	1.1444679949024896e-18
8	4.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	9.5447578853120824e-19	-3.2595442958502454e-08	1.1444679949024896e-18
8	4.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	9.5447578853120824e-19	-3.2595442958502454e-08	1.1444679949024896e-18
8	4.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	9.5447578853120824e-19	-3.2595442958502454e-08	1.1444679949024896e-18
8	4.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-1.1996677417293098e-19	1.1928321741065273e-07	6.6941587546414943e-19
8	4.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-2.5200252239769148e-19	1.2801919457114917e-07	-4.6506333408826608e-19
8	4.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.3466746040943421e-19	-2.5232998711265766e-08	3.4532536081212659e-19
8	4.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	5.0540094326731245e-21	-4.8483826571260077e-10	-1.0989839606601971e-19
8	4.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	6.2329208815764539e-20	1.7663827291202533e-09	8.1379421181291612e-19
8	4.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-3.5386562313849899e-19	9.4376361340736553e-09	-4.3521438885575897e-20
