# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113161072354685e-13	-4.3223646611490371e-31	1.5837812610822004e-30	1.0113161072354685e-13	8.4811502934403313e-31	1.0113152605651986e-13
16	8.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113161072354685e-13	-4.3223646611490371e-31	1.5837812610822004e-30	1.0113161072354685e-13	8.4811502934403313e-31	1.0113152605651986e-13
16	8.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113161072354685e-13	-4.3223646611490371e-31	1.5837812610822004e-30	1.0113161072354685e-13	8.4811502934403313e-31	1.0113152605651986e-13
16	8.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113161072354685e-13	-4.3223646611490371e-31	1.5837812610822004e-30	1.0113161072354685e-13	8.4811502934403313e-31	1.0113152605651986e-13
16	8.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117060584086692e-13	-7.3685282416838240e-31	1.5427745446995160e-30	1.0117060584086692e-13	1.5904186128551632e-30	1.0117082763052730e-13
16	8.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125584206701240e-13	9.3860873418630295e-31	1.8880102112960534e-30	1.0125584206701240e-13	1.7793425218053487e-30	1.0125561646480222e-13
16	8.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135320026524625e-13	1.0776936018319938e-30	-6.7773191972073676e-31	1.0135320026524625e-13	-5.8095498281467511e-31	1.0135324499995461e-13
16	8.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649783977341e-13	-2.1396012980681746e-30	-8.8611616624669153e-31	1.0146649783977341e-13	-5.4219681019018084e-32	1.0146649299893336e-13
16	8.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060621384454e-13	-3.2502737577679752e-31	-1.2752852891607645e-30	1.0160060621384454e-13	1.8395803975215033e-31	1.0160060542087476e-13
16	8.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170197056279e-13	-2.4860114418359999e-30	-3.5964545934637202e-31	1.0176170197056281e-13	8.6683344439012192e-31	1.0176172658853577e-13
16	8.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886556842106e-13	-6.9909958233585209e-31	1.7810411257825397e-30	1.0195886556842106e-13	7.6230596582839723e-31	1.0195867664277451e-13
16	8.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220567588580304e-13	-1.7141388345641846e-30	3.6700600255025838e-30	1.0220567588580304e-13	2.9494900676497796e-30	1.0220590239224944e-13
16	8.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385369281628e-13	4.3923021076587706e-30	-5.2969178695639345e-30	1.0252385369281628e-13	-4.2647409253347589e-30	1.0252386001093684e-13
16	8.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909590859108e-13	6.4108609149726843e-31	-2.6359455869747569e-32	1.0294909590859108e-13	3.9478331609420476e-31	1.0294908506086285e-13
16	8.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354655249582350e-13	-2.3116161050914523e-30	2.1376354097855765e-31	1.0354655249582350e-13	-1.1336671990913133e-30	1.0354640507932055e-13
16	8.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444645201095643e-13	-2.0322122809333253e-30	7.2492454513079516e-31	1.0444645201095645e-13	3.3798167326164679e-30	1.0445067665712177e-13
16	8.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596298424680325e-13	-2.6134114725470103e-30	1.3382836618145964e-30	1.0596298424680325e-13	3.6742613251782487e-30	1.0596339876582482e-13
16	8.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904035419105659e-13	9.7863728393919935e-30	-6.4079731090946392e-31	1.0904035419105662e-13	-1.2962433564505272e-29	1.0904912490417858e-13
16	8.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.1820567817941986e-12	2.7575998871260559e-28	2.1258229497523770e-27	-3.1820567817941978e-12	3.7896654980014655e-27	-3.5517673468474940e-11
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1820567817941675e-12	-2.8752279317464689e-28	7.9424279664975689e-28	-3.1820567817941684e-12	3.0529451113688272e-27	-3.5517673468474875e-11
16	8.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904035419105659e-13	1.0480211052348867e-29	-7.6280070236559255e-30	1.0904035419105659e-13	-1.3993822608907547e-29	1.0904912490417854e-13
16	8.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596298424680329e-13	-7.9509067931161109e-30	-2.3073040063307559e-31	1.0596298424680328e-13	-4.1026128570523104e-30	1.0596339876582487e-13
16	8.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444645201095643e-13	1.2640092179633315e-32	5.1418234966486994e-30	1.0444645201095645e-13	5.9584882387402777e-31	1.0445067665712177e-13
16	8.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354655249582353e-13	-3.7849587559308402e-30	1.6009043073999501e-30	1.0354655249582353e-13	2.0048596419576680e-30	1.0354640507932057e-13
16	8.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909590859108e-13	-7.1071302702448826e-31	4.2245240513258006e-30	1.0294909590859108e-13	7.2751229987757115e-30	1.0294908506086288e-13
16	8.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385369281630e-13	-2.7540178004730709e-30	-1.5979702787019729e-30	1.0252385369281630e-13	-4.7992264228787842e-30	1.0252386001093688e-13
16	8.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220567588580299e-13	-2.1144981042702339e-31	-2.1537276788892300e-30	1.0220567588580299e-13	-1.5556503950942926e-30	1.0220590239224942e-13
16	8.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886556842106e-13	-1.2487685675210551e-30	1.0464038278360696e-30	1.0195886556842106e-13	-1.0499419195365480e-31	1.0195867664277451e-13
16	8.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170197056277e-13	5.4786266251031758e-31	6.1452085107244444e-31	1.0176170197056275e-13	-1.1939804804163364e-31	1.0176172658853572e-13
16	8.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060621384454e-13	1.5946181861238467e-33	-1.2699135428751690e-30	1.0160060621384454e-13	-2.1486982246813788e-31	1.0160060542087476e-13
16	8.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649783977343e-13	8.4427197546128970e-31	-1.9563198715279328e-31	1.0146649783977343e-13	-9.6225174591706197e-31	1.0146649299893339e-13
16	8.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135320026524625e-13	7.6235633706989041e-31	1.6538611103854918e-30	1.0135320026524625e-13	8.5151966551248399e-31	1.0135324499995461e-13
16	8.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125584206701240e-13	2.1885861438902411e-30	7.1791060791039269e-31	1.0125584206701240e-13	1.2659976673131439e-30	1.0125561646480222e-13
16	8.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117060584086692e-13	-1.8463453562963073e-30	-1.9842535895083557e-30	1.0117060584086692e-13	-2.8651946358986151e-31	1.0117082763052733e-13
16	8.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113161072354683e-13	-3.8292351521356751e-31	-4.9924781243022292e-31	1.0113161072354685e-13	-6.3209154650152298e-31	1.0113152605651989e-13
16	8.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113161072354683e-13	-3.8292351521356751e-31	-4.9924781243022292e-31	1.0113161072354685e-13	-6.3209154650152298e-31	1.0113152605651989e-13
16	8.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113161072354683e-13	-3.8292351521356751e-31	-4.9924781243022292e-31	1.0113161072354685e-13	-6.3209154650152298e-31	1.0113152605651989e-13
16	8.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113161072354683e-13	-3.8292351521356751e-31	-4.9924781243022292e-31	1.0113161072354685e-13	-6.3209154650152298e-31	1.0113152605651989e-13
16	8.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186028376949192e-13	-1.5925555120859261e-30	7.1069783321808384e-31	1.0186028376949193e-13	8.1456970510925967e-31	1.0186020161565514e-13
16	8.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886556842106e-13	-6.9909958233585209e-31	1.7810411257825397e-30	1.0195886556842106e-13	7.6230596582839723e-31	1.0195867664277451e-13
16	8.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208227072711204e-13	-1.2066192084500183e-30	2.7255505756425617e-30	1.0208227072711204e-13	1.8558980167390885e-30	1.0208228951751198e-13
16	8.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220567588580304e-13	-1.7141388345641846e-30	3.6700600255025838e-30	1.0220567588580304e-13	2.9494900676497796e-30	1.0220590239224944e-13
16	8.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235390088296731e-13	1.0704648319045973e-30	2.5395573367611019e-30	1.0235390088296731e-13	-6.0142739551298694e-31	1.0235348861862153e-13
16	8.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385369281628e-13	4.3923021076587706e-30	-5.2969178695639345e-30	1.0252385369281628e-13	-4.2647409253347589e-30	1.0252386001093684e-13
16	8.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994922163558e-13	-1.3089268895512925e-30	-5.3409103002929162e-30	1.0271994922163558e-13	-3.9115532021118499e-30	1.0271996509078362e-13
16	8.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909590859108e-13	6.4108609149726843e-31	-2.6359455869747569e-32	1.0294909590859108e-13	3.9478331609420476e-31	1.0294908506086285e-13
16	8.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038667854291e-13	-1.5179433612729327e-30	1.5230064275641183e-30	1.0322038667854291e-13	1.1961800466175792e-30	1.0322046765786902e-13
16	8.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354655249582350e-13	-2.3116161050914523e-30	2.1376354097855765e-31	1.0354655249582350e-13	-1.1336671990913133e-30	1.0354640507932055e-13
16	8.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394625001536364e-13	-8.3340828374453142e-30	2.1485223835232875e-30	1.0394625001536364e-13	1.8709636327182074e-30	1.0394422814206602e-13
16	8.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444645201095643e-13	-2.0322122809333253e-30	7.2492454513079516e-31	1.0444645201095645e-13	3.3798167326164679e-30	1.0445067665712177e-13
16	8.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509522130365308e-13	4.5822491924862001e-30	9.4573333721219092e-31	1.0509522130365311e-13	-1.6983061621817792e-30	1.0509331091179631e-13
16	8.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596298424680325e-13	-2.6134114725470103e-30	1.3382836618145964e-30	1.0596298424680325e-13	3.6742613251782487e-30	1.0596339876582482e-13
16	8.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718606335547615e-13	1.3416106106236545e-29	1.0217883346212358e-30	1.0718606335547616e-13	4.8153761337081137e-30	1.0717829319876316e-13
16	8.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904035419105659e-13	9.7863728393919935e-30	-6.4079731090946392e-31	1.0904035419105662e-13	-1.2962433564505272e-29	1.0904912490417858e-13
16	8.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218876938104517e-13	-2.8420193723896163e-30	4.5428287324710483e-30	1.1218876938104517e-13	5.9822400271697742e-30	1.1218297420571698e-13
16	8.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.1820567817941986e-12	2.7575998871260559e-28	2.1258229497523770e-27	-3.1820567817941978e-12	3.7896654980014655e-27	-3.5517673468474940e-11
16	8.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.9258634200691988e-08	4.3091099446983506e-24	-7.4601125766141881e-23	-9.9258634200692014e-08	-3.7911000795502283e-23	-8.9123373703976639e-08
16	8.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4425126194373338e-04	-3.5592801884075483e-20	-4.2580911155502850e-21	2.4425126194373338e-04	-1.3902832566724761e-20	2.4425126132774521e-04
16	8.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.9258634200688282e-08	1.3095421640069631e-23	5.7698781648876618e-23	-9.9258634200688282e-08	1.0255453272099867e-23	-8.9123373703972934e-08
16	8.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1820567817941675e-12	-2.8752279317464689e-28	7.9424279664975689e-28	-3.1820567817941684e-12	3.0529451113688272e-27	-3.5517673468474875e-11
16	8.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218876938104512e-13	-6.7446304551576500e-30	9.7346367895589149e-30	1.1218876938104517e-13	1.6274429863688048e-30	1.1218297420571689e-13
16	8.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904035419105659e-13	1.0480211052348867e-29	-7.6280070236559255e-30	1.0904035419105659e-13	-1.3993822608907547e-29	1.0904912490417854e-13
16	8.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718606335547610e-13	2.0193016444120889e-30	-5.6254145003429452e-31	1.0718606335547615e-13	7.5443859648391333e-31	1.0717829319876312e-13
16	8.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596298424680329e-13	-7.9509067931161109e-30	-2.3073040063307559e-31	1.0596298424680328e-13	-4.1026128570523104e-30	1.0596339876582487e-13
16	8.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509522130365308e-13	-9.0157166178798485e-30	-7.4705355396905891e-30	1.0509522130365307e-13	2.5082259644245003e-30	1.0509331091179631e-13
16	8.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444645201095643e-13	1.2640092179633315e-32	5.1418234966486994e-30	1.0444645201095645e-13	5.9584882387402777e-31	1.0445067665712177e-13
16	8.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394625001536364e-13	-2.3777893272126635e-31	1.8914224615574958e-30	1.0394625001536364e-13	4.0094111363061217e-30	1.0394422814206602e-13
16	8.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354655249582353e-13	-3.7849587559308402e-30	1.6009043073999501e-30	1.0354655249582353e-13	2.0048596419576680e-30	1.0354640507932057e-13
16	8.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038667854291e-13	-4.0228026174483018e-30	5.3902980937574794e-31	1.0322038667854291e-13	-1.9725118438206434e-30	1.0322046765786905e-13
16	8.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909590859108e-13	-7.1071302702448826e-31	4.2245240513258006e-30	1.0294909590859108e-13	7.2751229987757115e-30	1.0294908506086288e-13
16	8.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994922163558e-13	-5.1142329047979750e-31	-3.3071980791932283e-31	1.0271994922163558e-13	-1.2099203954964372e-30	1.0271996509078362e-13
16	8.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385369281630e-13	-2.7540178004730709e-30	-1.5979702787019729e-30	1.0252385369281630e-13	-4.7992264228787842e-30	1.0252386001093688e-13
