# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	7.5099178680427835e-19	3.9170225577848491e-19	-3.5608699964099629e-08
16	8.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	7.5099178680427835e-19	3.9170225577848491e-19	-3.5608699964099629e-08
16	8.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	7.5099178680427835e-19	3.9170225577848491e-19	-3.5608699964099629e-08
16	8.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	7.5099178680427835e-19	3.9170225577848491e-19	-3.5608699964099629e-08
16	8.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-3.0224198037765720e-19	-2.8030683774597964e-19	1.2428422674082148e-07
16	8.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	5.2307170645332357e-19	-2.6031617410607284e-19	1.3554578038219411e-07
16	8.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	5.3515259819891415e-20	4.0174715964631784e-19	-2.4926153324273624e-08
16	8.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.4642309252459853e-19	-1.6008360384089019e-19	1.6855384423336606e-09
16	8.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	8.8983708936641668e-20	-4.1423786603863742e-20	-1.7603141370330398e-09
16	8.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.8594422427486356e-19	8.2452283545551743e-21	4.8303148570886652e-09
16	8.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-5.0177928707190264e-19	-5.2280339377628460e-19	-4.9833274127870140e-08
16	8.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.6792685145238227e-19	-1.3731882144107925e-18	4.0216994058478903e-08
16	8.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-4.1405194082643085e-19	1.8090924472739985e-20	-3.6569824450963826e-10
16	8.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-4.8544449302561311e-19	2.7662301522106907e-19	-2.0476949669013074e-09
16	8.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.6888225183847258e-18	-2.5755499939264375e-18	-3.6400748195832094e-08
16	8.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-1.4003273797065879e-18	-2.7346674434623877e-18	-3.5980246197989971e-07
16	8.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.6616109984802394e-18	1.2145880781943478e-17	5.1639571718877402e-08
16	8.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.0650137598085568e-17	-9.1814779985486161e-18	9.5696196862665594e-07
