# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2331955277030897e-08	1.5993322056271331e-18	1.9132122505768196e-18
10	5.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2331955277030897e-08	1.5993322056271331e-18	1.9132122505768196e-18
10	5.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2331955277030897e-08	1.5993322056271331e-18	1.9132122505768196e-18
10	5.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2331955277030897e-08	1.5993322056271331e-18	1.9132122505768196e-18
10	5.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0118746203653216e-07	-2.4335841013876160e-19	1.0341800598995831e-18
10	5.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1604933456893207e-07	-3.8857797347242208e-19	-6.4694756250559751e-19
10	5.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0093210777114938e-08	1.6149131480349977e-19	5.2719127818945855e-19
10	5.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7397249810821821e-09	-2.5003365424752966e-19	-1.5345621568221064e-19
10	5.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5348159197165285e-09	1.0935090418249166e-19	1.3685577822825691e-18
10	5.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1922392391173866e-08	-5.1390434121968393e-19	-4.1744875519828016e-20
10	5.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7798757274204192e-07	2.1888588923459291e-19	-5.2901308258747524e-19
10	5.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6867551835372974e-07	-2.9440545950702032e-19	4.1721283815757990e-18
10	5.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.3546439686841289e-09	1.2427914286009825e-18	7.8699959199703396e-19
10	5.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4973022321868526e-10	4.9013487167271260e-19	6.1735642351959159e-19
10	5.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2770107006065266e-08	2.3350989888643729e-18	2.5507576134391083e-18
10	5.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0116898026497165e-06	-4.8400897519867101e-18	6.9453685425398320e-18
10	5.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7442063641829714e-07	2.3183081378811979e-19	3.4030502607411871e-18
10	5.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0366917828460762e-06	2.0546679863157454e-17	-1.4416240163851551e-17
10	5.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0452547285351971e-06	-1.0044608638749887e-18	-5.8192602165104364e-18
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0452547285310788e-06	1.5891826384358224e-17	1.9957886662582025e-17
10	5.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0366917828410828e-06	-6.7781442935652045e-18	2.0812147790851032e-17
10	5.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7442063643046236e-07	-1.2698400501217934e-18	9.9193201429288436e-18
10	5.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0116898026521684e-06	-1.6643082762909428e-18	1.1704144509546711e-17
10	5.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2770107004465141e-08	1.1008057516719874e-19	-1.6133722804455201e-18
10	5.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4973022319267156e-10	-5.4929850587296370e-19	2.7109358124472283e-18
10	5.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.3546439669305772e-09	-1.2119221537657922e-18	1.8645864571606236e-18
10	5.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6867551835079612e-07	-4.2940218084551218e-18	1.3560853726659708e-17
10	5.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7798757274268548e-07	-2.7802464264202522e-20	-2.1551762827314160e-19
10	5.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1922392392288837e-08	-4.0638132794731753e-21	-6.1511860946318780e-19
10	5.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5348159189536707e-09	3.6442888678701099e-19	1.4357265755865979e-18
10	5.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7397249819715067e-09	1.2989780555746408e-20	-1.7792474336104293e-19
10	5.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0093210776052084e-08	2.3132050331716962e-19	1.9352123647409838e-19
10	5.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1604933456905071e-07	-6.3706694984660746e-19	-6.3079866828579294e-19
10	5.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0118746203653194e-07	-1.5896037463742144e-19	1.3689087878137983e-18
10	5.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2331955277405888e-08	1.6301694270523942e-18	1.9669037997801480e-18
10	5.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2331955277405888e-08	1.6301694270523942e-18	1.9669037997801480e-18
10	5.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2331955277405888e-08	1.6301694270523942e-18	1.9669037997801480e-18
10	5.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2331955277405888e-08	1.6301694270523942e-18	1.9669037997801480e-18
10	5.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.3032590175434031e-08	-1.4750922599254551e-19	-2.8537897905365163e-19
10	5.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7798757274204192e-07	2.1888588923459291e-19	-5.2901308258747524e-19
10	5.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6560271941560890e-09	-3.7759785136213705e-20	1.8215576494941620e-18
10	5.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6867551835372974e-07	-2.9440545950702032e-19	4.1721283815757990e-18
10	5.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.1410356439724114e-07	7.0745577137714900e-19	1.8011354583831996e-18
10	5.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.3546439686841289e-09	1.2427914286009825e-18	7.8699959199703396e-19
10	5.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2468586851299064e-08	4.1406227995228659e-18	8.6835024964370385e-18
10	5.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4973022321868526e-10	4.9013487167271260e-19	6.1735642351959159e-19
10	5.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4141086972299269e-08	-7.1086134598598093e-18	1.5703854827966753e-18
10	5.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2770107006065266e-08	2.3350989888643729e-18	2.5507576134391083e-18
10	5.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4980756092665069e-06	-2.0064865781005273e-19	-3.6340127237343103e-18
10	5.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0116898026497165e-06	-4.8400897519867101e-18	6.9453685425398320e-18
10	5.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1353548427298453e-07	1.3168417292189769e-17	1.0124070928520813e-17
10	5.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7442063641829714e-07	2.3183081378811979e-19	3.4030502607411871e-18
10	5.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1470994938995340e-06	7.7063524528183049e-18	3.3071195477417337e-18
10	5.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0366917828460762e-06	2.0546679863157454e-17	-1.4416240163851551e-17
10	5.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7289803851201970e-07	-2.9933977001776150e-18	-2.3302728050419940e-17
10	5.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0452547285351971e-06	-1.0044608638749887e-18	-5.8192602165104364e-18
10	5.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5300711884555608e-05	-1.5318125018260935e-17	1.0493091121237507e-18
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5300711884555615e-05	-9.0740968238782102e-18	-1.0263746913306376e-17
10	5.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0452547285310788e-06	1.5891826384358224e-17	1.9957886662582025e-17
10	5.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7289803854079077e-07	-1.6892321519441879e-17	-1.5697431757844239e-18
10	5.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0366917828410828e-06	-6.7781442935652045e-18	2.0812147790851032e-17
10	5.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1470994939000710e-06	-1.8437001307590276e-20	-2.2096154634698840e-18
10	5.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7442063643046236e-07	-1.2698400501217934e-18	9.9193201429288436e-18
10	5.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1353548426348167e-07	2.1359738090496324e-18	9.1923001618797205e-19
10	5.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0116898026521684e-06	-1.6643082762909428e-18	1.1704144509546711e-17
10	5.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4980756092612724e-06	-1.6204544733746582e-18	-6.8691854809140741e-18
10	5.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2770107004465141e-08	1.1008057516719874e-19	-1.6133722804455201e-18
10	5.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4141086963208091e-08	-5.7082896371979425e-18	6.1984291142084313e-18
10	5.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4973022319267156e-10	-5.4929850587296370e-19	2.7109358124472283e-18
10	5.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2468586846244021e-08	2.0630675199546960e-18	7.7071441877712529e-18
10	5.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.3546439669305772e-09	-1.2119221537657922e-18	1.8645864571606236e-18
10	5.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1410356439644503e-07	5.3882974846682870e-18	3.8637366548933214e-18
