# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	6.9023023689796052e-31	9.9320226282092250e-32	1.0113235169712904e-13	-1.9412425954791260e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	6.9023023689796052e-31	9.9320226282092250e-32	1.0113235169712904e-13	-1.9412425954791260e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	6.9023023689796052e-31	9.9320226282092250e-32	1.0113235169712904e-13	-1.9412425954791260e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	6.9023023689796052e-31	9.9320226282092250e-32	1.0113235169712904e-13	-1.9412425954791260e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117147295513408e-13	9.0707454035391796e-31	9.0822405270456868e-31	1.0117143855901086e-13	2.1983425067356207e-32	1.0117143855901084e-13
10	5.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125585848418474e-13	9.0133224105841353e-31	1.6010219111214515e-30	1.0125589684925215e-13	8.3655552712122873e-31	1.0125589684925215e-13
10	5.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135317834308824e-13	1.1080499993699991e-31	1.1143748985509798e-31	1.0135317011447845e-13	-2.5270951314441088e-31	1.0135317011447845e-13
10	5.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649463871451e-13	-2.3622657673671317e-31	-7.3400072991859447e-31	1.0146649558390213e-13	-1.0688871335154983e-31	1.0146649558390213e-13
10	5.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528097857e-13	6.0234194384830918e-31	5.8610380019407354e-31	1.0160060545017052e-13	1.7940943479604874e-33	1.0160060545017052e-13
10	5.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171434879132e-13	2.2344462193791561e-31	8.3983017597414292e-31	1.0176170845149421e-13	2.0884136236948980e-32	1.0176170845149421e-13
10	5.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365541e-13	-3.0996747270633082e-31	-6.8133085572720872e-31	1.0195887218717193e-13	-3.3447272258415026e-31	1.0195887218717193e-13
10	5.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277107e-13	-1.0568654757857688e-30	-1.3631522599567332e-30	1.0220585493709736e-13	-1.4927516502951456e-30	1.0220585493709736e-13
10	5.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799505e-13	-3.1809322019850542e-30	-3.6759641855876988e-30	1.0252385596524326e-13	1.1640218667360564e-30	1.0252385596524326e-13
10	5.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865479e-13	5.1930784843141732e-30	3.7909051413328501e-30	1.0294908880674157e-13	-5.2359396444593369e-31	1.0294908880674157e-13
10	5.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863636e-13	-7.3497997288715672e-31	1.0706357645143173e-30	1.0354662074360560e-13	-8.2024747573789381e-31	1.0354662074360560e-13
10	5.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234182e-13	-3.3416007428254422e-30	1.9702049439604826e-32	1.0444757542583754e-13	-1.3006132399979899e-30	1.0444757542583754e-13
10	5.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013903e-13	2.9448618412315752e-30	-1.1346440847600997e-31	1.0596306304137492e-13	-3.5353595695833369e-30	1.0596306304137489e-13
10	5.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.4563008291188426e-30	-5.7807014712195377e-30	1.0903948194578695e-13	1.1253653699402740e-30	1.0903948194578698e-13
10	5.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313437e-12	4.7641064198971148e-28	-2.2703850789835167e-28	-9.2001088843997741e-13	-6.3460234628532481e-29	-9.2001088843996812e-13
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313332e-12	4.0147019719896508e-28	2.0988129898277428e-27	-9.2001088843996611e-13	-1.0992689404521437e-28	-9.2001088843995682e-13
10	5.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.6736917476918907e-30	7.1450021862062994e-30	1.0903948194578693e-13	-1.0251087160312387e-30	1.0903948194578695e-13
10	5.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013903e-13	-5.5212630540489582e-30	-4.6778974829729436e-30	1.0596306304137497e-13	-1.0555822475621273e-31	1.0596306304137494e-13
10	5.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234187e-13	-9.4768121167343081e-31	-3.1269675320668460e-30	1.0444757542583757e-13	5.6879226667242400e-30	1.0444757542583757e-13
10	5.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863631e-13	2.8001856078917350e-30	-2.7308165780672042e-30	1.0354662074360558e-13	-1.4981169689630460e-30	1.0354662074360558e-13
10	5.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865479e-13	-1.6455749698920383e-30	1.6058039895710249e-30	1.0294908880674157e-13	-1.0479937693349654e-30	1.0294908880674157e-13
10	5.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799504e-13	-1.9795114242287206e-30	-4.2978174449237913e-31	1.0252385596524324e-13	2.0530361211819790e-30	1.0252385596524324e-13
10	5.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277107e-13	3.0126487891584572e-31	5.6306676478411923e-32	1.0220585493709736e-13	-1.3102682186060867e-30	1.0220585493709736e-13
10	5.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365541e-13	-7.7067454953595832e-31	-1.2538198013820027e-32	1.0195887218717193e-13	5.1588221087849540e-31	1.0195887218717193e-13
10	5.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171434879132e-13	1.0063298161856871e-31	-8.0056089517539985e-31	1.0176170845149421e-13	5.0140424661990378e-31	1.0176170845149421e-13
10	5.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528097857e-13	6.2808057057617820e-32	-6.6162250954991091e-31	1.0160060545017052e-13	-4.1997582471396364e-31	1.0160060545017052e-13
10	5.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649463871452e-13	-5.8328027927284101e-31	4.8862716534448980e-31	1.0146649558390216e-13	-1.5701672547733411e-31	1.0146649558390216e-13
10	5.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135317834308824e-13	7.8998405797529883e-31	2.8821454302357017e-31	1.0135317011447845e-13	-6.5358374106610955e-31	1.0135317011447845e-13
10	5.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125585848418474e-13	6.8622726813522994e-31	3.2199105030291388e-31	1.0125589684925215e-13	-2.5079603793002437e-31	1.0125589684925215e-13
10	5.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117147295513410e-13	-8.3137190104646026e-31	-2.1902864225166834e-31	1.0117143855901084e-13	-3.8278163051917346e-31	1.0117143855901084e-13
10	5.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	-2.1807215784020246e-32	1.9722227494150794e-32	1.0113235169712904e-13	-1.5712125296323645e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	-2.1807215784020246e-32	1.9722227494150794e-32	1.0113235169712904e-13	-1.5712125296323645e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	-2.1807215784020246e-32	1.9722227494150794e-32	1.0113235169712904e-13	-1.5712125296323645e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113233409664007e-13	-2.1807215784020246e-32	1.9722227494150794e-32	1.0113235169712904e-13	-1.5712125296323645e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186027416622336e-13	-4.3261425384207602e-32	7.9249660123467102e-32	1.0186029031933307e-13	-1.5679429317360064e-31	1.0186029031933307e-13
10	5.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195883398365541e-13	-3.0996747270633082e-31	-6.8133085572720872e-31	1.0195887218717193e-13	-3.3447272258415026e-31	1.0195887218717193e-13
10	5.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208235748321323e-13	-6.8341647424604980e-31	-1.0222415578419709e-30	1.0208236356213465e-13	-9.1361218643964793e-31	1.0208236356213465e-13
10	5.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220588098277107e-13	-1.0568654757857688e-30	-1.3631522599567332e-30	1.0220585493709736e-13	-1.4927516502951456e-30	1.0220585493709736e-13
10	5.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235390084970098e-13	-8.4356153696593884e-31	-1.7518582608919369e-31	1.0235399549990266e-13	-1.4513395858340322e-31	1.0235399549990266e-13
10	5.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386964799505e-13	-3.1809322019850542e-30	-3.6759641855876988e-30	1.0252385596524326e-13	1.1640218667360564e-30	1.0252385596524326e-13
10	5.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994941089012e-13	-2.3348817940012949e-30	-8.4911272866989841e-31	1.0271994722673558e-13	1.6111154902333295e-30	1.0271994722673558e-13
10	5.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908767865479e-13	5.1930784843141732e-30	3.7909051413328501e-30	1.0294908880674157e-13	-5.2359396444593369e-31	1.0294908880674157e-13
10	5.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322040269051874e-13	-7.2484811586093263e-31	-3.7041556497750832e-31	1.0322039307421237e-13	-2.3324353435313944e-30	1.0322039307421237e-13
10	5.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667738863636e-13	-7.3497997288715672e-31	1.0706357645143173e-30	1.0354662074360560e-13	-8.2024747573789381e-31	1.0354662074360560e-13
10	5.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394574338883226e-13	2.2375727610896150e-30	2.3048791801522701e-30	1.0394644524497841e-13	-8.7946374214710773e-31	1.0394644524497841e-13
10	5.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444852557234182e-13	-3.3416007428254422e-30	1.9702049439604826e-32	1.0444757542583754e-13	-1.3006132399979899e-30	1.0444757542583754e-13
10	5.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509505799054072e-13	2.6866613543096259e-30	-5.1488633560448659e-32	1.0509523375267657e-13	-2.5859369392273995e-30	1.0509523375267657e-13
10	5.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596309898013903e-13	2.9448618412315752e-30	-1.1346440847600997e-31	1.0596306304137492e-13	-3.5353595695833369e-30	1.0596306304137489e-13
10	5.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718526726935685e-13	-2.1703990018684125e-31	7.3916919796787032e-30	1.0718676639117749e-13	7.0639262490508280e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905080660311986e-13	-1.4563008291188426e-30	-5.7807014712195377e-30	1.0903948194578695e-13	1.1253653699402740e-30	1.0903948194578698e-13
10	5.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218993952426621e-13	-5.7334050142746569e-30	8.4595016960785214e-30	1.1218913179477236e-13	-8.2844144455695233e-30	1.1218913179477236e-13
10	5.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0156319540313437e-12	4.7641064198971148e-28	-2.2703850789835167e-28	-9.2001088843997741e-13	-6.3460234628532481e-29	-9.2001088843996812e-13
