# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	0	16	-3	16	8.0000000000000000e+00	-2.9600000000000000e+02	8.0000000000000000e+00	1.6979244732622189e-97	-4.1185602628102886e-97	-2.1617795962772251e-98
12	6.0000000000000000e+00	0	0	16	-2	16	8.0000000000000000e+00	-2.8000000000000000e+02	8.0000000000000000e+00	1.6979244732622189e-97	-4.1185602628102886e-97	-2.1617795962772251e-98
12	6.0000000000000000e+00	0	0	16	-1	16	8.0000000000000000e+00	-2.6400000000000000e+02	8.0000000000000000e+00	1.6979244732622189e-97	-4.1185602628102886e-97	-2.1617795962772251e-98
12	6.0000000000000000e+00	0	0	16	0	16	8.0000000000000000e+00	-2.4800000000000000e+02	8.0000000000000000e+00	1.6979244732622189e-97	-4.1185602628102886e-97	-2.1617795962772251e-98
12	6.0000000000000000e+00	0	0	16	1	16	8.0000000000000000e+00	-2.3200000000000000e+02	8.0000000000000000e+00	-3.8507590733402076e-94	9.5930676774915638e-94	5.1450460233840648e-95
12	6.0000000000000000e+00	0	0	16	2	16	8.0000000000000000e+00	-2.1600000000000000e+02	8.0000000000000000e+00	8.6605068115565197e-91	-2.1922551152021100e-90	-1.5932536905195844e-91
12	6.0000000000000000e+00	0	0	16	3	16	8.0000000000000000e+00	-2.0000000000000000e+02	8.0000000000000000e+00	-1.9017925186663764e-87	4.9359177008746254e-87	4.2135396731556106e-88
12	6.0000000000000000e+00	0	0	16	4	16	8.0000000000000000e+00	-1.8400000000000000e+02	8.0000000000000000e+00	4.3866583682466813e-84	-1.1508537547249341e-83	-1.4522672243362060e-84
12	6.0000000000000000e+00	0	0	16	5	16	8.0000000000000000e+00	-1.6800000000000000e+02	8.0000000000000000e+00	-1.1807496163069564e-80	2.6507978697010890e-80	3.0655903718185906e-81
12	6.0000000000000000e+00	0	0	16	6	16	8.0000000000000000e+00	-1.5200000000000000e+02	8.0000000000000000e+00	2.0770943162258376e-77	-7.1366425458913930e-77	-2.7320124558826245e-77
12	6.0000000000000000e+00	0	0	16	7	16	8.0000000000000000e+00	-1.3600000000000000e+02	8.0000000000000000e+00	-1.1869863155909352e-73	2.2615556221477743e-73	1.9504762293532444e-73
12	6.0000000000000000e+00	0	0	16	8	16	8.0000000000000000e+00	-1.2000000000000000e+02	8.0000000000000000e+00	-2.9433203921770059e-70	-9.6697922344125263e-70	1.8498332144607540e-70
12	6.0000000000000000e+00	0	0	16	9	16	8.0000000000000000e+00	-1.0400000000000000e+02	8.0000000000000000e+00	-2.6804558236825213e-64	-6.6013978845750485e-64	4.4166744077369170e-66
