# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	2.4409468478301731e-19	2.0312774920686713e-19	-1.4411061326524313e-08
6	3.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	2.4409468478301731e-19	2.0312774920686713e-19	-1.4411061326524313e-08
6	3.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	2.4409468478301731e-19	2.0312774920686713e-19	-1.4411061326524313e-08
6	3.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	2.4409468478301731e-19	2.0312774920686713e-19	-1.4411061326524313e-08
6	3.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-1.5618374459927713e-19	-2.1084630838577584e-19	4.8774269984238448e-08
6	3.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.1690640027253875e-20	-5.2164099234360524e-20	5.2589307583306086e-08
6	3.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.9575649755036729e-19	2.1998052688474213e-19	-1.1241110387203685e-08
6	3.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	6.0436534071522360e-20	-4.4857622667844082e-20	3.5949631982584596e-10
6	3.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-4.9648507214664821e-20	1.1103597715433727e-20	8.4704497983056576e-11
6	3.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	6.1947164304828436e-20	1.4360388846245209e-19	4.8468984389523215e-09
6	3.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	4.2133073587500192e-20	-2.6919092177891936e-19	-4.4338016253737343e-08
6	3.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	9.5837928268572395e-19	5.9823242329097563e-19	4.4143414081399105e-08
6	3.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.1076061535834057e-18	8.2199917351691203e-19	-1.0244660714100395e-08
6	3.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	5.9525036222918948e-20	6.8334067756629674e-20	1.6790586261610609e-09
6	3.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-2.7446940496439171e-19	-4.8930944744420722e-19	4.2038623671098757e-08
6	3.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.6601052811305196e-18	-9.5143011167661677e-20	3.5934469028268190e-07
6	3.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.0705076319743662e-18	-3.6575898715533317e-18	1.7526222485624293e-08
6	3.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-5.5269302347081414e-18	-2.7514090385528369e-17	1.2261265399954342e-06
6	3.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.7750126034118450e-17	-2.5983486097720263e-17	9.7721639055356175e-07
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.9394209619519584e-17	-2.1340387295672136e-17	-9.7721639045416561e-07
6	3.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	8.2815481465776731e-18	-1.0595661277367098e-17	-1.2261265399882810e-06
6	3.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.8896683340508196e-18	6.8927402311432264e-18	-1.7526222482141757e-08
6	3.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.6499448996421788e-19	-8.3530350919326050e-19	-3.5934469028137286e-07
6	3.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	5.5898574975679385e-19	8.0215508477007264e-19	-4.2038623671925236e-08
6	3.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.3946072717858807e-19	-7.7552667818813295e-21	-1.6790586231354592e-09
6	3.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.2598705433528365e-19	9.5336818571297072e-19	1.0244660711381484e-08
6	3.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	9.5182378245264561e-19	1.0656732132459297e-18	-4.4143414081103914e-08
6	3.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.8714293015069972e-20	1.0119876974927599e-19	4.4338016255369450e-08
6	3.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.1204415495414114e-20	2.7832774927156807e-21	-4.8468984394617399e-09
6	3.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	4.3148929977135909e-20	2.0101003660125298e-20	-8.4704497540599204e-11
6	3.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.0965818468266099e-19	-1.4799821061806591e-19	-3.5949631979537836e-10
6	3.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.3959771382340389e-21	-5.6384297202026713e-20	1.1241110387199023e-08
6	3.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	2.6384038922720093e-21	-1.7341002989848778e-19	-5.2589307583238423e-08
6	3.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.1216189204879445e-19	6.4943186208654938e-20	-4.8774269984486820e-08
6	3.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.6610485233808574e-19	1.9079021993989627e-19	1.4411061326558290e-08
6	3.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.6610485233808574e-19	1.9079021993989627e-19	1.4411061326558290e-08
6	3.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.6610485233808574e-19	1.9079021993989627e-19	1.4411061326558290e-08
6	3.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.6610485233808574e-19	1.9079021993989627e-19	1.4411061326558290e-08
6	3.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	5.2040118946164317e-20	-6.2793516658233636e-20	-1.9745558907392510e-08
6	3.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	4.2133073587500192e-20	-2.6919092177891936e-19	-4.4338016253737343e-08
6	3.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	5.0025617813661208e-19	1.6452075075602813e-19	-9.7301086169119127e-11
6	3.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	9.5837928268572395e-19	5.9823242329097563e-19	4.4143414081399105e-08
6	3.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.0123981825422836e-18	-3.0184732084544018e-19	8.3344613645548712e-08
6	3.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.1076061535834057e-18	8.2199917351691203e-19	-1.0244660714100395e-08
6	3.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-3.4661434325708223e-19	2.6126544655490384e-20	-4.3175082832264942e-10
6	3.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	5.9525036222918948e-20	6.8334067756629674e-20	1.6790586261610609e-09
6	3.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	2.7336654440039954e-19	3.2800778919520762e-19	-4.4951560765737521e-09
6	3.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-2.7446940496439171e-19	-4.8930944744420722e-19	4.2038623671098757e-08
6	3.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.7393902807331148e-20	-1.0796457096034561e-18	-3.9977879380341606e-07
6	3.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.6601052811305196e-18	-9.5143011167661677e-20	3.5934469028268190e-07
6	3.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	6.8226062496358057e-18	6.5732138326701219e-18	-4.4350966524495533e-08
6	3.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.0705076319743662e-18	-3.6575898715533317e-18	1.7526222485624293e-08
6	3.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-6.8505968345784163e-19	8.2315969474633406e-19	2.1367977584037325e-07
6	3.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-5.5269302347081414e-18	-2.7514090385528369e-17	1.2261265399954342e-06
6	3.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-1.4088656451827098e-17	-1.2160125937291234e-17	1.5267140785534745e-07
6	3.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.7750126034118450e-17	-2.5983486097720263e-17	9.7721639055356175e-07
6	3.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.3288089784609951e-18	-3.1503662853193692e-17	1.2763912219477058e-04
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1558129491861417e-18	-9.0064156829111792e-18	7.0339046882228908e-18
6	3.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2610444903253712e-17	1.8432853010926463e-17	-1.2763912219488583e-04
6	3.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.9394209619519584e-17	-2.1340387295672136e-17	-9.7721639045416561e-07
6	3.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.9537881253682362e-18	1.9843424273621808e-17	-1.5267140790525473e-07
6	3.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	8.2815481465776731e-18	-1.0595661277367098e-17	-1.2261265399882810e-06
6	3.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-3.9366032304745226e-19	6.3793475464466891e-18	-2.1367977584137955e-07
6	3.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.8896683340508196e-18	6.8927402311432264e-18	-1.7526222482141757e-08
6	3.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.4434075826723500e-18	-4.0664091356817357e-18	4.4350966523909241e-08
6	3.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-8.6499448996421788e-19	-8.3530350919326050e-19	-3.5934469028137286e-07
6	3.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-8.5852661949931836e-19	-2.1362463643018247e-19	3.9977879380334369e-07
6	3.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	5.5898574975679385e-19	8.0215508477007264e-19	-4.2038623671925236e-08
6	3.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-8.4580711390606896e-19	-3.4945038609442889e-19	4.4951560760268939e-09
6	3.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.3946072717858807e-19	-7.7552667818813295e-21	-1.6790586231354592e-09
