# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	0	16	-3	16	8.0000000000000000e+00	-2.9600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	-2	16	8.0000000000000000e+00	-2.8000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	-1	16	8.0000000000000000e+00	-2.6400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	0	16	8.0000000000000000e+00	-2.4800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	1	16	8.0000000000000000e+00	-2.3200000000000000e+02	8.0000000000000000e+00	3.2693645826459229e-104	-1.1161296593453238e-103	-7.5716541051941133e-106
8	4.0000000000000000e+00	0	0	16	2	16	8.0000000000000000e+00	-2.1600000000000000e+02	8.0000000000000000e+00	-3.4584849843094944e-100	1.5654387394447652e-99	1.5520678306828981e-101
8	4.0000000000000000e+00	0	0	16	3	16	8.0000000000000000e+00	-2.0000000000000000e+02	8.0000000000000000e+00	-1.4758361769068349e-95	3.7047968109406929e-95	9.6043830324094567e-96
8	4.0000000000000000e+00	0	0	16	4	16	8.0000000000000000e+00	-1.8400000000000000e+02	8.0000000000000000e+00	2.2372710227330442e-91	-5.6084125668833053e-91	-1.5567497647726125e-92
8	4.0000000000000000e+00	0	0	16	5	16	8.0000000000000000e+00	-1.6800000000000000e+02	8.0000000000000000e+00	-2.1098646449868260e-87	5.7763299107557732e-87	9.6182143100136022e-88
8	4.0000000000000000e+00	0	0	16	6	16	8.0000000000000000e+00	-1.5200000000000000e+02	8.0000000000000000e+00	2.1132364421936057e-83	-5.0423305364812137e-83	-1.4945266187661285e-83
8	4.0000000000000000e+00	0	0	16	7	16	8.0000000000000000e+00	-1.3600000000000000e+02	8.0000000000000000e+00	-1.7464756661383266e-79	3.2919061891428689e-79	2.6299818289998641e-79
8	4.0000000000000000e+00	0	0	16	8	16	8.0000000000000000e+00	-1.2000000000000000e+02	8.0000000000000000e+00	-1.7221788306757588e-75	-3.5026420979290986e-75	3.9082698307394293e-76
8	4.0000000000000000e+00	0	0	16	9	16	8.0000000000000000e+00	-1.0400000000000000e+02	8.0000000000000000e+00	-5.0251505410799575e-69	-1.1997125631691643e-68	2.2705440975169968e-69
8	4.0000000000000000e+00	0	0	16	10	16	8.0000000000000000e+00	-8.8000000000000000e+01	8.0000000000000000e+00	-2.9317092012794857e-62	-2.4366363627412744e-62	-1.3306605433834094e-62
8	4.0000000000000000e+00	0	0	16	11	16	8.0000000000000000e+00	-7.2000000000000000e+01	8.0000000000000000e+00	-3.0347916514307050e-55	6.9737170656058792e-56	6.9305694411505333e-56
8	4.0000000000000000e+00	0	0	16	12	16	8.0000000000000000e+00	-5.6000000000000000e+01	8.0000000000000000e+00	-7.4096065292073884e-47	1.1943892489408444e-47	1.2849004511409597e-47
8	4.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	2.8885529373939019e-36	-6.4360767326911604e-37	-6.7895303727541768e-37
8	4.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	-1.1003677590368508e-20	-3.5897434287110384e-20	-1.1162278503773371e-19
8	4.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	1.0276313721007497e-09	-1.0276313721007497e-09	-2.4453462712743162e-10
8	4.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0276313721007499e-09	1.0276313721007499e-09	-2.4453462712743177e-10
8	4.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	-1.1003677590368296e-20	3.5897434287110498e-20	-1.1162278503773388e-19
