# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	4.7885430217989406e-19	4.7402581445505266e-19	-1.6823917251726875e-08
6	3.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	4.7885430217989406e-19	4.7402581445505266e-19	-1.6823917251726875e-08
6	3.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	4.7885430217989406e-19	4.7402581445505266e-19	-1.6823917251726875e-08
6	3.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	4.7885430217989406e-19	4.7402581445505266e-19	-1.6823917251726875e-08
6	3.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-8.3717094557375202e-20	-8.2533576426880361e-20	5.9194083683034283e-08
6	3.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-2.6127730394019850e-19	-2.8740565787563292e-19	6.3487519811480322e-08
6	3.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.4954555735645439e-19	1.6760269053512814e-19	-1.3131757932342038e-08
6	3.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	3.0078133411551519e-21	-2.4302716479268970e-21	1.7331498233495818e-11
6	3.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-7.7310112581790107e-20	3.9822515371468007e-20	6.9618489292314279e-10
6	3.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.8507411659776931e-19	2.8351667909806683e-19	5.7695322981207229e-09
