# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	2.2678414230802547e-20	-9.6576877063543577e-10	2.5474760873574698e-20
2	1.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	2.2678414230802547e-20	-9.6576877063543577e-10	2.5474760873574698e-20
2	1.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	2.2678414230802547e-20	-9.6576877063543577e-10	2.5474760873574698e-20
2	1.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	2.2678414230802547e-20	-9.6576877063543577e-10	2.5474760873574698e-20
2	1.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-1.0006694204459008e-20	3.2243317996939683e-09	2.2406930560572767e-20
2	1.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-6.3176522099176722e-21	3.4534086604239017e-09	-1.4688084688565369e-20
2	1.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	7.2374278884817785e-21	-7.6280991983819461e-10	1.7252917604456652e-20
2	1.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	6.5798245097700247e-23	2.5901630321620811e-11	-1.6790030955931607e-21
2	1.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	2.4755086804485452e-21	1.7272583673285799e-11	2.0437903585112504e-20
2	1.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-1.1702286993761791e-20	4.0765793566645474e-10	-1.3238770158858091e-21
2	1.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.1804174465698236e-20	-3.6797121908142066e-09	-1.0295988288125634e-20
2	1.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.3349475019410809e-19	3.9912645261826039e-09	2.4760258198226107e-19
2	1.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	5.6982239435190933e-20	-1.1343640412976034e-09	-6.5976648029735974e-20
2	1.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.9838367306932017e-20	-2.8719636271768932e-11	1.9149505132314873e-19
2	1.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.2219772163875294e-19	5.5249395160428706e-09	1.7185360056880979e-19
2	1.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.8225156780915411e-19	5.7252016903983479e-08	-2.4847533634256222e-19
2	1.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.0425984634880544e-19	-6.5580615917230291e-10	2.3028581065682524e-18
2	1.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.0517791988537519e-18	6.9906077649156776e-07	-3.8330848361573660e-18
2	1.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.6194894317973509e-18	2.5664579255024455e-08	-4.3389513412274120e-18
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.5840691987802699e-18	-2.5664579254728188e-08	3.8313902726993901e-19
2	1.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.3541624803053730e-19	-6.9906077649400594e-07	-8.3152987847955985e-18
2	1.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.0322778369535218e-18	6.5580615973705551e-10	8.2441475517362392e-19
2	1.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.0606844792487275e-19	-5.7252016903734637e-08	2.4745134406341626e-19
2	1.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.6647791434007290e-20	-5.5249395161679205e-09	-6.9369031396219567e-20
2	1.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-8.2682211627018238e-21	2.8719636224642931e-11	-2.4319014769093505e-20
2	1.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	2.7109687473212239e-20	1.1343640413172525e-09	9.4716007253322634e-20
2	1.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	4.9727764531509405e-20	-3.9912645260314069e-09	1.4984083428099119e-19
2	1.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.7051790566573742e-21	3.6797121908352414e-09	-5.0249681941281523e-21
2	1.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-3.6999935186514179e-21	-4.0765793570243776e-10	-1.2395999716711706e-20
2	1.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.9475407721592319e-20	-1.7272583661299606e-11	2.7235908111443355e-20
2	1.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.9471339426021844e-21	-2.5901630287637537e-11	6.2630933183354513e-22
2	1.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	6.4304045453126462e-21	7.6280991981965460e-10	-1.4052014871387892e-20
2	1.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-4.5637769795483220e-21	-3.4534086604371035e-09	-1.0163996583508756e-20
2	1.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-5.1646971743641731e-21	-3.2243317996935717e-09	2.1093832767031760e-20
2	1.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	2.2720788180599519e-20	9.6576877064734324e-10	2.6141984997184090e-20
2	1.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	2.2720788180599519e-20	9.6576877064734324e-10	2.6141984997184090e-20
2	1.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	2.2720788180599519e-20	9.6576877064734324e-10	2.6141984997184090e-20
2	1.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	2.2720788180599519e-20	9.6576877064734324e-10	2.6141984997184090e-20
2	1.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	5.0943735968222256e-23	-1.6360271275738760e-09	-5.8099326520057220e-21
2	1.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.1804174465698236e-20	-3.6797121908142066e-09	-1.0295988288125634e-20
2	1.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.2264946232990316e-19	1.5577616768419864e-10	1.1865329684706773e-19
2	1.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.3349475019410809e-19	3.9912645261826039e-09	2.4760258198226107e-19
2	1.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-1.6099621393129975e-19	6.8166409142373446e-09	-2.5692146409573255e-20
2	1.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	5.6982239435190933e-20	-1.1343640412976034e-09	-6.5976648029735974e-20
2	1.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.4564518110687347e-19	-9.5248259242970641e-12	1.6777556925633016e-19
2	1.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.9838367306932017e-20	-2.8719636271768932e-11	1.9149505132314873e-19
2	1.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-2.5642083167240336e-20	3.5057585752287552e-10	-3.8834428581043541e-20
2	1.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.2219772163875294e-19	5.5249395160428706e-09	1.7185360056880979e-19
2	1.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-2.0120645943692796e-20	-5.3436535906501117e-08	-2.6163344402932426e-19
2	1.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.8225156780915411e-19	5.7252016903983479e-08	-2.4847533634256222e-19
