# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.6194281163759010e-31	-5.2924527850072032e-21	1.9381044808509016e-31
10	5.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.6194281163759010e-31	-5.2924527850072032e-21	1.9381044808509016e-31
10	5.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.6194281163759010e-31	-5.2924527850072032e-21	1.9381044808509016e-31
10	5.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.6194281163759010e-31	-5.2924527850072032e-21	1.9381044808509016e-31
10	5.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-1.9132924307508363e-32	2.0354431874340868e-20	1.0435970300543683e-31
10	5.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-3.4713991241798131e-32	2.1876260846714120e-20	-6.5594156709994012e-32
10	5.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.7123900779993055e-32	-4.0635743422389565e-21	5.0465191457515654e-32
10	5.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	8.6649711886454515e-34	-1.7652379546663286e-22	-1.6872735759285299e-32
10	5.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	8.4836276836827702e-33	3.5913943699802851e-22	1.4356695082725699e-31
10	5.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-4.8051457781470432e-32	1.2132430888856181e-21	-5.9054714106054021e-33
10	5.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-3.6244526197042176e-32	-1.8147405380403985e-20	-6.6897710279395860e-32
10	5.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	7.1366459107029199e-31	1.7239629953613281e-20	5.1317094733251487e-31
10	5.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.0507650806620184e-31	-9.5907429906531581e-22	4.9351207328769878e-32
10	5.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.1277706196970692e-31	8.7478951371255003e-23	6.6528249311367725e-31
10	5.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.2911954425842171e-31	-9.6060363414919136e-21	1.7727906265963997e-31
10	5.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-4.1740546322925267e-31	1.0566950822312258e-19	8.8776335522395729e-31
10	5.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.6713356648641077e-31	1.8482151160977387e-20	9.7446139335355926e-31
10	5.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.4103407499252345e-31	1.1305207511816799e-19	1.6346283401157082e-30
10	5.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8566015624796739e-27	-1.7400051161118983e-11	3.0691309398657445e-28
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.7816467006562657e-27	1.7400051161119002e-11	-8.9643273025689050e-27
10	5.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.5938201059832024e-30	-1.1305207511813132e-19	1.1473095875841406e-30
10	5.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-7.2789781673358337e-31	-1.8482151162384149e-20	-2.5278342816562962e-31
10	5.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-4.9286259481434007e-31	-1.0566950822379760e-19	1.3360118259072573e-30
10	5.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.4817949690874982e-31	9.6060363408956291e-21	-2.1819332809457694e-31
10	5.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.8035323451200358e-33	-8.7478951145602159e-23	-1.2090259690942768e-31
10	5.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9800959414990268e-31	9.5907429889832565e-22	2.3287163971744981e-31
10	5.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.4095585862485947e-31	-1.7239629953148100e-20	5.8683690548289747e-31
10	5.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.5316202842756238e-32	1.8147405380381488e-20	-6.3169880600361081e-32
10	5.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.4629968045952176e-32	-1.2132430890303136e-21	-6.0104937993620103e-32
10	5.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.5340262542540921e-31	-3.5913943690767306e-22	1.5560832537965451e-31
10	5.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.6598098405746657e-32	1.7652379558950054e-22	3.7539935067728909e-33
10	5.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	2.4514718407183277e-32	4.0635743421301866e-21	-1.3447942636825947e-31
10	5.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-6.5959626332583787e-32	-2.1876260846740899e-20	-4.1896071021548156e-32
10	5.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-1.7591965464555786e-32	-2.0354431874339390e-20	1.3693001296785400e-31
10	5.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.6495143731214324e-31	5.2924527850450748e-21	1.9873248877373348e-31
10	5.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.6495143731214324e-31	5.2924527850450748e-21	1.9873248877373348e-31
10	5.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.6495143731214324e-31	5.2924527850450748e-21	1.9873248877373348e-31
10	5.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.6495143731214324e-31	5.2924527850450748e-21	1.9873248877373348e-31
10	5.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-4.2147991989256307e-32	-8.4670811457591830e-21	-3.6401590845000634e-32
10	5.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-3.6244526197042176e-32	-1.8147405380403985e-20	-6.6897710279395860e-32
10	5.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.3871003243662492e-31	-4.5388771339535196e-22	2.2313661852655951e-31
10	5.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	7.1366459107029199e-31	1.7239629953613281e-20	5.1317094733251487e-31
10	5.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-5.2735644365088401e-31	3.2149725087041149e-20	1.0480790877280620e-31
10	5.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.0507650806620184e-31	-9.5907429906531581e-22	4.9351207328769878e-32
10	5.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	7.8173112060689739e-31	-1.2807726101602449e-21	8.6528715463249299e-31
10	5.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.1277706196970692e-31	8.7478951371255003e-23	6.6528249311367725e-31
10	5.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	7.9910555416362709e-32	5.5884647989164051e-21	-1.2184375035426089e-31
10	5.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.2911954425842171e-31	-9.6060363414919136e-21	1.7727906265963997e-31
10	5.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	7.4774128094229914e-31	-1.5571858285794816e-19	2.0494082058564474e-32
10	5.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-4.1740546322925267e-31	1.0566950822312258e-19	8.8776335522395729e-31
10	5.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	2.6259476822420700e-31	7.4989053098615677e-20	1.3874673465153981e-30
10	5.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.6713356648641077e-31	1.8482151160977387e-20	9.7446139335355926e-31
10	5.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.2238682541074430e-31	-4.4450796764668975e-19	-9.0124533905782008e-32
10	5.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	4.4103407499252345e-31	1.1305207511816799e-19	1.6346283401157082e-30
10	5.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.1310084800750117e-30	4.1835408392978696e-20	-1.2273766979621226e-30
10	5.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8566015624796739e-27	-1.7400051161118983e-11	3.0691309398657445e-28
10	5.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.7032761014219017e-21	4.9126941538930288e-07	8.3387352800945023e-23
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1577580872714386e-21	-4.9126941538930415e-07	-6.8612351554526629e-22
10	5.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.7816467006562657e-27	1.7400051161119002e-11	-8.9643273025689050e-27
10	5.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-6.9598266106568254e-31	-4.1835408392775877e-20	-2.8252863669731789e-30
10	5.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.5938201059832024e-30	-1.1305207511813132e-19	1.1473095875841406e-30
10	5.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-1.7246516283580734e-31	4.4450796764705712e-19	1.0582982140101139e-30
10	5.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-7.2789781673358337e-31	-1.8482151162384149e-20	-2.5278342816562962e-31
10	5.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0259012832107735e-30	-7.4989053096860782e-20	1.4613352491794427e-30
10	5.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-4.9286259481434007e-31	-1.0566950822379760e-19	1.3360118259072573e-30
10	5.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-4.0458613573161434e-31	1.5571858285759288e-19	-6.9970318154301147e-31
10	5.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.4817949690874982e-31	9.6060363408956291e-21	-2.1819332809457694e-31
10	5.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-3.6643873994150746e-32	-5.5884647975528196e-21	7.9089984220490419e-31
10	5.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.8035323451200358e-33	-8.7478951145602159e-23	-1.2090259690942768e-31
10	5.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	2.0750118574470301e-31	1.2807726091355296e-21	3.2966916332130837e-31
10	5.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.9800959414990268e-31	9.5907429889832565e-22	2.3287163971744981e-31
10	5.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.8430979266882585e-31	-3.2149725086689287e-20	4.8547150192652806e-31
10	5.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.4095585862485947e-31	-1.7239629953148100e-20	5.8683690548289747e-31
10	5.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	7.8136030733807858e-32	4.5388771361669397e-22	2.6183351244126818e-31
10	5.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.5316202842756238e-32	1.8147405380381488e-20	-6.3169880600361081e-32
10	5.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	3.4311739840203097e-34	8.4670811456755871e-21	-6.1637409296990592e-32
10	5.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	5.3843041260036040e-31	-8.2662309599720040e-20	9.8886572359102222e-32
