# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576877063543329e-10	2.2677091690862670e-20	2.5465673867622793e-20
2	1.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576877063543329e-10	2.2677091690862670e-20	2.5465673867622793e-20
2	1.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576877063543329e-10	2.2677091690862670e-20	2.5465673867622793e-20
2	1.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576877063543329e-10	2.2677091690862670e-20	2.5465673867622793e-20
2	1.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2243317996939931e-09	-1.0017433053253862e-20	2.1742907519281198e-20
2	1.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.4534086604238943e-09	-9.4575451512826471e-21	-1.4330199489235271e-20
2	1.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.6280991983824838e-10	6.4868512011617732e-21	1.7332052480021076e-20
2	1.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5901630321650160e-11	-5.8707411658782691e-21	-1.4872681916695936e-21
2	1.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7272583673339320e-11	3.2086435743574846e-21	1.9440860837889512e-20
2	1.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.0765793566802674e-10	-1.0814478351263558e-20	-8.6044413950163436e-22
