# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.6971060603917888e-32	-6.2318380455244635e-22	1.9426949592705066e-32
4	2.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.6971060603917888e-32	-6.2318380455244635e-22	1.9426949592705066e-32
4	2.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.6971060603917888e-32	-6.2318380455244635e-22	1.9426949592705066e-32
4	2.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.6971060603917888e-32	-6.2318380455244635e-22	1.9426949592705066e-32
4	2.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-3.5674868226197972e-33	2.1279954266006639e-21	1.3522010158973064e-32
4	2.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-6.0013524619008011e-33	2.2826544409169996e-21	-1.1219188115100366e-32
4	2.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	3.9633545679135455e-33	-4.9071296623232842e-22	8.9360112736109784e-33
4	2.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	7.2069366121293583e-35	9.2895880262093278e-24	-1.9709442767287874e-33
4	2.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.8243619186449408e-33	1.8290915456020241e-23	1.3705226454038913e-32
4	2.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-9.6408008380275724e-33	2.4287260247072320e-22	-9.1951887390106633e-34
4	2.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	5.1464668037129397e-33	-2.3517308848153571e-21	-6.2857886031687094e-33
4	2.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.2562018212577602e-31	2.5110172142072280e-21	1.2057607332392690e-31
4	2.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	3.1488194008228172e-32	-6.2455927199086396e-22	-2.8788438723057199e-32
4	2.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-2.3328053245951179e-32	-2.9579067664589216e-23	1.2358905900414636e-31
4	2.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0659981870847984e-31	2.6235074955967729e-21	7.8210426886085130e-32
4	2.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.3751435305765676e-31	3.2469327713124463e-20	-8.5737239640708766e-32
