# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113189802962207e-13	-3.7388922829863198e-31	1.3657498340365485e-30	1.0113189802962207e-13	8.2191854677068221e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113189802962207e-13	-3.7388922829863198e-31	1.3657498340365485e-30	1.0113189802962207e-13	8.2191854677068221e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113189802962207e-13	-3.7388922829863198e-31	1.3657498340365485e-30	1.0113189802962207e-13	8.2191854677068221e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113189802962207e-13	-3.7388922829863198e-31	1.3657498340365485e-30	1.0113189802962207e-13	8.2191854677068221e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117092709240553e-13	-6.0498247289461085e-31	1.4233964632805813e-30	1.0117092709240553e-13	1.4626031919663129e-30	1.0117105995475465e-13
14	7.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125586071018749e-13	7.5341205444575362e-31	1.5498789726316393e-30	1.0125586071018749e-13	1.4659976302250100e-30	1.0125572311526359e-13
14	7.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135319047345652e-13	7.0351076137413672e-31	-4.8393014951745310e-31	1.0135319047345652e-13	-3.9873277833399732e-31	1.0135321869762274e-13
14	7.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649683074217e-13	-1.6579585593115766e-30	-7.9140668977899642e-31	1.0146649683074217e-13	-7.4112803923106350e-32	1.0146649359986787e-13
14	7.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060590048194e-13	-1.6953731390849213e-31	-9.9769993862310174e-31	1.0160060590048194e-13	1.8986496048691466e-31	1.0160060526577509e-13
14	7.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170495673892e-13	-2.1803633843709862e-30	-2.7425950576660482e-31	1.0176170495673892e-13	7.4804700697593566e-31	1.0176172209606337e-13
14	7.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886832924414e-13	-6.3028215018688420e-31	1.5214146002693819e-30	1.0195886832924414e-13	5.6153558786559166e-31	1.0195874569982642e-13
14	7.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220573399203252e-13	-7.2349411375621325e-31	2.3873956434348940e-30	1.0220573399203252e-13	2.2671334751177841e-30	1.0220586373283790e-13
14	7.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385532313167e-13	3.2509896508802109e-30	-4.9337427277685053e-30	1.0252385532313167e-13	-4.1231181491677991e-30	1.0252387370470363e-13
14	7.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909268118074e-13	1.1586954379125910e-30	7.5117020733456166e-31	1.0294909268118074e-13	8.3566388056163788e-31	1.0294908481198692e-13
14	7.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354657572824745e-13	-1.7676316552000751e-30	1.1232446239853308e-31	1.0354657572824745e-13	-5.8765378651639650e-31	1.0354656591154100e-13
14	7.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444688018787678e-13	-1.3230557530151665e-30	3.7265226245427098e-31	1.0444688018787678e-13	2.5036594709738990e-30	1.0444989227553827e-13
14	7.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596303880115927e-13	-3.5624264804386910e-30	2.2757911764070919e-30	1.0596303880115927e-13	3.7670214088307329e-30	1.0596333263331473e-13
14	7.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904008977930674e-13	5.5828707035084918e-30	-1.5545227315466223e-30	1.0904008977930676e-13	-9.2351859983305233e-30	1.0905014633077051e-13
14	7.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-2.4214249762525829e-12	-5.0679301945603022e-29	1.6020184726537831e-27	-2.4214249762525829e-12	4.1410707213809451e-27	-2.1539751748712016e-11
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4214249762525631e-12	-3.5623431631462474e-28	3.5130405439943729e-27	-2.4214249762525635e-12	4.2295065637493979e-28	-2.1539751748711936e-11
14	7.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904008977930671e-13	5.2557467654746921e-30	-1.2092251803419008e-29	1.0904008977930671e-13	-1.6819250452350063e-29	1.0905014633077047e-13
14	7.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596303880115928e-13	-8.6237573792182957e-30	2.8892860784179034e-31	1.0596303880115924e-13	-5.5613249685929607e-30	1.0596333263331475e-13
14	7.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444688018787678e-13	1.3591338706955189e-30	4.6559625312757999e-30	1.0444688018787678e-13	-9.1841479566902656e-31	1.0444989227553824e-13
14	7.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354657572824747e-13	-3.1994169807434363e-30	1.1278320233101341e-30	1.0354657572824747e-13	1.5035853734958228e-30	1.0354656591154102e-13
14	7.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909268118074e-13	-5.3831220061788331e-31	4.3532994997709831e-30	1.0294909268118074e-13	6.9914179034913272e-30	1.0294908481198696e-13
14	7.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385532313170e-13	-1.2036927030312350e-30	-1.2002177058999828e-30	1.0252385532313170e-13	-4.1848762650846467e-30	1.0252387370470368e-13
14	7.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220573399203247e-13	-2.9574127875514539e-31	-2.0762215176281062e-30	1.0220573399203247e-13	-1.4784193662965468e-30	1.0220586373283790e-13
14	7.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195886832924414e-13	-9.5869096772501166e-31	5.9175533624985184e-31	1.0195886832924414e-13	-2.5435504452152521e-31	1.0195874569982642e-13
14	7.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170495673887e-13	3.9254185402852259e-31	5.0429270392419381e-31	1.0176170495673887e-13	3.1937227145119584e-33	1.0176172209606332e-13
14	7.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060590048194e-13	6.3398724088190753e-33	-1.0116654969047477e-30	1.0160060590048194e-13	-1.3924945840054991e-31	1.0160060526577509e-13
14	7.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649683074220e-13	8.2605893313768013e-31	-1.4191470442621020e-31	1.0146649683074220e-13	-7.7750443487089683e-31	1.0146649359986790e-13
14	7.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135319047345652e-13	6.4859451876505358e-31	1.4526793847421763e-30	1.0135319047345652e-13	9.8609897087657819e-31	1.0135321869762274e-13
14	7.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125586071018749e-13	1.7844998747642096e-30	6.1979257366219536e-31	1.0125586071018749e-13	9.9327584129469264e-31	1.0125572311526359e-13
14	7.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117092709240553e-13	-1.6303955265162287e-30	-1.8025797694655831e-30	1.0117092709240553e-13	-5.6307724329500347e-31	1.0117105995475467e-13
14	7.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113189802962207e-13	-3.1860525529070485e-31	-3.9743883405775285e-31	1.0113189802962210e-13	-4.9838738954163176e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113189802962207e-13	-3.1860525529070485e-31	-3.9743883405775285e-31	1.0113189802962210e-13	-4.9838738954163176e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113189802962207e-13	-3.1860525529070485e-31	-3.9743883405775285e-31	1.0113189802962210e-13	-4.9838738954163176e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113189802962207e-13	-3.1860525529070485e-31	-3.9743883405775285e-31	1.0113189802962210e-13	-4.9838738954163176e-31	1.0113184390258979e-13
14	7.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186028664299153e-13	-1.4053227672789353e-30	6.2357754725138856e-31	1.0186028664299153e-13	6.5479129742076366e-31	1.0186023389794490e-13
14	7.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886832924414e-13	-6.3028215018688420e-31	1.5214146002693819e-30	1.0195886832924414e-13	5.6153558786559166e-31	1.0195874569982642e-13
14	7.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208230116063832e-13	-6.7688813197154877e-31	1.9544051218521378e-30	1.0208230116063832e-13	1.4143345314916879e-30	1.0208230471633217e-13
14	7.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220573399203252e-13	-7.2349411375621325e-31	2.3873956434348940e-30	1.0220573399203252e-13	2.2671334751177841e-30	1.0220586373283790e-13
14	7.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235393544567222e-13	8.2381484367172217e-31	1.7818471999380549e-30	1.0235393544567222e-13	-1.8214042337598534e-31	1.0235365153321286e-13
14	7.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385532313167e-13	3.2509896508802109e-30	-4.9337427277685053e-30	1.0252385532313167e-13	-4.1231181491677991e-30	1.0252387370470363e-13
14	7.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994875798382e-13	-1.2245170220306002e-30	-4.7025486491574690e-30	1.0271994875798382e-13	-3.7546148079515196e-30	1.0271995806126525e-13
