# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	6.4227132156093615e-32	2.8285301330491080e-32	1.0113276755996157e-13	-1.5137464259494172e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	6.4227132156093615e-32	2.8285301330491080e-32	1.0113276755996157e-13	-1.5137464259494172e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	6.4227132156093615e-32	2.8285301330491080e-32	1.0113276755996157e-13	-1.5137464259494172e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420548e-13	6.4227132156093615e-32	2.8285301330491080e-32	1.0113276755996157e-13	-1.5137464259494172e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117191414642499e-13	7.8203885980218168e-32	7.8179272659352541e-32	1.0117191432734988e-13	-3.8649406969734430e-32	1.0117191432734988e-13
2	1.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125598627647366e-13	4.6345643041834263e-32	1.0313295173508559e-31	1.0125598632008052e-13	4.2455573373012398e-32	1.0125598632008052e-13
2	1.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135312948566507e-13	-1.4283329545749210e-32	-1.4366189942296927e-32	1.0135312946749959e-13	-1.6888642278171420e-32	1.0135312946749959e-13
2	1.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649464703934e-13	-2.1440472442929136e-32	-4.2131908409468608e-32	1.0146649464161485e-13	1.0352695290020981e-32	1.0146649464161485e-13
2	1.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060498633937e-13	6.7411306162029607e-32	6.4044980669307975e-32	1.0160060497509895e-13	1.4905548778607849e-32	1.0160060497509895e-13
2	1.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171010582861e-13	2.6063093019550903e-32	4.9445624438822407e-32	1.0176171006912101e-13	2.7826917345476281e-32	1.0176171006912101e-13
2	1.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518915e-13	-4.6580706164497312e-32	-8.5212806978266451e-32	1.0195887323634134e-13	-2.7794011333484283e-32	1.0195887323634134e-13
2	1.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630886e-13	-1.2451593024210361e-31	-2.3472782796878649e-31	1.0220599306506100e-13	1.5038075472747842e-31	1.0220599306506100e-13
2	1.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901732e-13	-2.7881579514532143e-32	-1.0817111835601189e-31	1.0252384513417333e-13	1.4107878830849852e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013327e-13	3.0097616813496003e-31	2.4275510780772150e-31	1.0294908778855575e-13	-2.2527044982108373e-32	1.0294908778855575e-13
