# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
6	3.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4742897807953448e-06
6	3.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4742897807953448e-06
6	3.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4742897807953448e-06
6	3.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4742897807953448e-06
6	3.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8695896077229156e-06
6	3.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0588862985273070e-07
6	3.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.9210941934559159e-09
6	3.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9285428500627935e-09
6	3.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9249563884550614e-10
6	3.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.6766940457788421e-09
6	3.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8111428107997786e-08
6	3.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7556275393316316e-06
6	3.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.9897471661991156e-08
6	3.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1038464940769307e-10
6	3.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2431884189364945e-07
6	3.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1252709958362870e-05
6	3.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2290854492214666e-08
6	3.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2563661133476142e-04
6	3.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1898506835922382e-06
