# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4411061326724727e-08	2.6858630021041222e-19	1.5671202449685374e-19
6	3.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4411061326724727e-08	2.6858630021041222e-19	1.5671202449685374e-19
6	3.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4411061326724727e-08	2.6858630021041222e-19	1.5671202449685374e-19
6	3.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4411061326724727e-08	2.6858630021041222e-19	1.5671202449685374e-19
6	3.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.8774269984384058e-08	-1.0470171041723330e-19	-8.7807012248761169e-20
6	3.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2589307583452524e-08	-2.2807875396469546e-20	-1.3391858574592530e-19
6	3.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1241110387389809e-08	2.3758256010993893e-19	4.4271512431065603e-19
6	3.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5949631999937858e-10	-5.7182307456003500e-20	-1.5699514785089586e-19
6	3.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.4704497880219996e-11	4.8384202916297554e-20	1.7306725341972813e-19
6	3.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.8468984390432113e-09	-8.5674296014947586e-20	2.1529459194227017e-20
6	3.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.4338016255476421e-08	1.4095628162159058e-19	2.7336150166995246e-20
6	3.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.4143414081200800e-08	-2.5609387048705559e-19	6.0035063654870769e-19
6	3.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0244660714219342e-08	-3.4419428461047828e-19	-5.5623417492324350e-19
6	3.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6790586269309687e-09	6.8523423866387753e-20	-8.5202949763718885e-19
6	3.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2038623669900047e-08	-5.3179619002844188e-19	-3.2155944124985007e-19
6	3.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5934469028679207e-07	-1.9465450587893270e-18	-1.7151043186654893e-18
6	3.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7526222484991785e-08	5.4417014536024519e-18	5.2528033208714646e-20
6	3.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2261265399425135e-06	-1.7426814245605750e-17	-1.3836856886750542e-17
