# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	6.4227132156093627e-19	2.8285301330491082e-19	1.0113276755996159e+00	-1.5137464259494173e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	6.4227132156093627e-19	2.8285301330491082e-19	1.0113276755996159e+00	-1.5137464259494173e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	6.4227132156093627e-19	2.8285301330491082e-19	1.0113276755996159e+00	-1.5137464259494173e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	6.4227132156093627e-19	2.8285301330491082e-19	1.0113276755996159e+00	-1.5137464259494173e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117191414642499e+00	7.8203885980218179e-19	7.8179272659352553e-19	1.0117191432734989e+00	-3.8649406969734434e-19	1.0117191432734989e+00
2	1.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125598627647368e+00	4.6345643041834266e-19	1.0313295173508561e-18	1.0125598632008053e+00	4.2455573373012403e-19	1.0125598632008053e+00
2	1.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135312948566508e+00	-1.4283329545749211e-19	-1.4366189942296928e-19	1.0135312946749959e+00	-1.6888642278171420e-19	1.0135312946749959e+00
2	1.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649464703934e+00	-2.1440472442929137e-19	-4.2131908409468610e-19	1.0146649464161486e+00	1.0352695290020982e-19	1.0146649464161486e+00
2	1.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060498633938e+00	6.7411306162029617e-19	6.4044980669307983e-19	1.0160060497509895e+00	1.4905548778607850e-19	1.0160060497509895e+00
2	1.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171010582862e+00	2.6063093019550903e-19	4.9445624438822410e-19	1.0176171006912103e+00	2.7826917345476286e-19	1.0176171006912103e+00
2	1.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518916e+00	-4.6580706164497317e-19	-8.5212806978266455e-19	1.0195887323634134e+00	-2.7794011333484285e-19	1.0195887323634134e+00
2	1.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630888e+00	-1.2451593024210363e-18	-2.3472782796878650e-18	1.0220599306506102e+00	1.5038075472747843e-18	1.0220599306506102e+00
2	1.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901734e+00	-2.7881579514532148e-19	-1.0817111835601190e-18	1.0252384513417334e+00	1.4107878830849853e-18	1.0252384513417334e+00
2	1.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013328e+00	3.0097616813496006e-18	2.4275510780772155e-18	1.0294908778855576e+00	-2.2527044982108376e-19	1.0294908778855576e+00
2	1.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138901e+00	2.8025581030024583e-19	1.5186899281956220e-18	1.0354665261452856e+00	-1.2628241691343166e-18	1.0354665261452856e+00
2	1.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062898e+00	1.5619365352114827e-19	-2.6556595947548079e-19	1.0444838745757774e+00	-3.4554828602597749e-18	1.0444838745757774e+00
2	1.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175859e+00	5.3546375005509617e-18	5.4046288062461176e-18	1.0596304036228130e+00	-3.0234578016025761e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077625e+00	-4.4480365061351080e-17	-2.4721666033339614e-17	1.0904374713413780e+00	1.2080864194229227e-17	1.0904374713413780e+00
2	1.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868858532208759e+00	1.9557987941665107e-17	1.1624315542106656e-17	1.1868833087562780e+00	-1.2452769892223355e-17	1.1868833087562780e+00
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868858532208759e+00	8.2031739869473426e-18	4.5393534235257372e-18	1.1868833087562782e+00	1.2277187717435670e-18	1.1868833087562780e+00
2	1.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904361134077625e+00	1.3012806449651137e-17	8.0053141546843924e-18	1.0904374713413780e+00	9.7821748658551199e-18	1.0904374713413780e+00
2	1.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304199175859e+00	-3.1884565965830071e-18	-3.1483258987966181e-18	1.0596304036228130e+00	-1.2976159186388816e-17	1.0596304036228130e+00
2	1.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444837499062900e+00	1.6230948933993101e-18	9.5857193943584734e-18	1.0444838745757776e+00	3.8645372760554467e-18	1.0444838745757776e+00
2	1.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665329138899e+00	-9.3199561982621018e-20	-2.1302697729927569e-18	1.0354665261452853e+00	-7.1773614466342794e-19	1.0354665261452853e+00
2	1.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908790013328e+00	-1.7037644364709025e-18	7.9818657346776960e-19	1.0294908778855576e+00	-1.2975373742120187e-18	1.0294908778855576e+00
2	1.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901734e+00	2.5943663987721788e-18	2.7140892699610258e-18	1.0252384513417334e+00	1.3771309723982650e-18	1.0252384513417334e+00
2	1.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630888e+00	-6.6359414355129366e-19	-6.7699366957447593e-19	1.0220599306506102e+00	1.5091563966831847e-18	1.0220599306506102e+00
2	1.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518916e+00	-8.5619420608575255e-20	6.1191305781359590e-20	1.0195887323634134e+00	2.1652079846147480e-19	1.0195887323634134e+00
2	1.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171010582862e+00	5.3460253933930453e-20	-3.8444814482530484e-19	1.0176171006912103e+00	1.0381610367772719e-19	1.0176171006912103e+00
2	1.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060498633938e+00	4.9227200747855754e-19	2.0970438157369705e-19	1.0160060497509895e+00	-6.9829685645490130e-19	1.0160060497509895e+00
2	1.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649464703934e+00	-6.0855481556823221e-19	7.2627244717588864e-20	1.0146649464161486e+00	9.9470880779748139e-20	1.0146649464161486e+00
2	1.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135312948566508e+00	1.0727777361650007e-19	-3.7089552690327264e-20	1.0135312946749959e+00	-3.1526051810496425e-19	1.0135312946749959e+00
2	1.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125598627647368e+00	7.0273759435265768e-19	2.7826987402607409e-19	1.0125598632008053e+00	1.1211733288561723e-19	1.0125598632008053e+00
2	1.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117191414642499e+00	-6.8212059870416823e-19	-7.4928137790161027e-19	1.0117191432734989e+00	-4.5793784096410752e-19	1.0117191432734989e+00
2	1.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	-5.7380960234445060e-19	-4.6517798960042164e-19	1.0113276755996159e+00	-1.5098171535838339e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	-5.7380960234445060e-19	-4.6517798960042164e-19	1.0113276755996159e+00	-1.5098171535838339e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	-5.7380960234445060e-19	-4.6517798960042164e-19	1.0113276755996159e+00	-1.5098171535838339e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276731420549e+00	-5.7380960234445060e-19	-4.6517798960042164e-19	1.0113276755996159e+00	-1.5098171535838339e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029161550889e+00	-1.0258806572473207e-19	-1.7883591269722022e-19	1.0186029165273118e+00	1.6453005996000389e-22	1.0186029165273118e+00
2	1.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887312518916e+00	-4.6580706164497317e-19	-8.5212806978266455e-19	1.0195887323634134e+00	-2.7794011333484285e-19	1.0195887323634134e+00
2	1.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243263574901e+00	-8.5548318203300472e-19	-1.5997031747352648e-18	1.0208243315070118e+00	6.1293371696997069e-19	1.0208243315070118e+00
2	1.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599214630888e+00	-1.2451593024210363e-18	-2.3472782796878650e-18	1.0220599306506102e+00	1.5038075472747843e-18	1.0220599306506102e+00
2	1.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235409034229317e+00	-4.4321412911342401e-19	5.2880910570778834e-19	1.0235409009266410e+00	8.3618106227093570e-19	1.0235409009266410e+00
2	1.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384519901734e+00	-2.7881579514532148e-19	-1.0817111835601190e-18	1.0252384513417334e+00	1.4107878830849853e-18	1.0252384513417334e+00
