# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113276822985566e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276822985566e+00	0.0000000000000000e+00	1.0113276822985566e+00
0	0.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113276822985566e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276822985566e+00	0.0000000000000000e+00	1.0113276822985566e+00
0	0.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113276822985566e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276822985566e+00	0.0000000000000000e+00	1.0113276822985566e+00
0	0.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113276822985566e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113276822985566e+00	0.0000000000000000e+00	1.0113276822985566e+00
0	0.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117191564370005e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0117191564370005e+00	0.0000000000000000e+00	1.0117191564370005e+00
0	0.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125601586052750e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0125601586052750e+00	0.0000000000000000e+00	1.0125601586052750e+00
0	0.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135311940662950e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0135311940662950e+00	0.0000000000000000e+00	1.0135311940662950e+00
0	0.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649454976846e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649454976846e+00	0.0000000000000000e+00	1.0146649454976846e+00
0	0.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060481972644e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060481972644e+00	0.0000000000000000e+00	1.0160060481972644e+00
0	0.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176171025560554e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171025560554e+00	0.0000000000000000e+00	1.0176171025560554e+00
0	0.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887199810987e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887199810987e+00	0.0000000000000000e+00	1.0195887199810987e+00
0	0.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220595051258572e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0220595051258572e+00	0.0000000000000000e+00	1.0220595051258572e+00
0	0.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384156608758e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384156608758e+00	0.0000000000000000e+00	1.0252384156608758e+00
0	0.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908762432313e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908762432313e+00	0.0000000000000000e+00	1.0294908762432313e+00
0	0.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665340849443e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665340849443e+00	0.0000000000000000e+00	1.0354665340849443e+00
0	0.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444829152825643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0444829152825643e+00	0.0000000000000000e+00	1.0444829152825643e+00
