# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	2.5447881033180534e-30	9.1829170158672488e-17	3.7297198785044444e-31
16	2.0000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	2.5447881033180534e-30	9.1829170158672488e-17	3.7297198785044444e-31
16	2.0000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	2.5447881033180534e-30	9.1829170158672488e-17	3.7297198785044444e-31
16	2.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.5447881033180534e-30	9.1829170158672488e-17	3.7297198785044444e-31
16	2.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	5.1180002573962671e-30	9.7074229694070184e-17	1.3999526997764116e-30
16	2.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.4683293947460823e-30	1.1157547047797507e-16	-4.9766840162618338e-30
16	2.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	6.3610116079507267e-31	1.1091773667959841e-16	-2.4841188670503639e-30
16	2.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-4.4105898635562674e-30	8.6428069070711028e-17	-5.0561618562849920e-30
16	2.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-6.2361265427135620e-30	4.0764548785048008e-17	4.3776067224992285e-30
16	2.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-3.5528077110698710e-30	6.3387494796377903e-18	-1.6653660546436280e-30
