# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	4.1591558385453798e-07	-5.8485205849342887e-19	2.0205009895500887e-19	4.2462709135345445e-07	-2.1424208405087911e-19	4.1591558385454761e-07
4	2.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	4.1591558385453798e-07	-5.8485205849342887e-19	2.0205009895500887e-19	4.2462709135345445e-07	-2.1424208405087911e-19	4.1591558385454761e-07
4	2.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	4.1591558385453798e-07	-5.8485205849342887e-19	2.0205009895500887e-19	4.2462709135345445e-07	-2.1424208405087911e-19	4.1591558385454761e-07
4	2.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	4.1591558385453798e-07	-5.8485205849342887e-19	2.0205009895500887e-19	4.2462709135345445e-07	-2.1424208405087911e-19	4.1591558385454761e-07
4	2.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	4.7806716573310324e-07	-1.2905996515019234e-18	3.0075857435608952e-19	4.7290409385696010e-07	-1.1413705733421511e-18	4.7806716573635648e-07
4	2.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-3.3086619456430068e-08	-9.6795515221338734e-19	-2.1228017713753924e-19	-2.3744817686060582e-08	-6.3322280987167933e-19	-3.3086619455711268e-08
4	2.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	-1.0115508758824232e-09	3.7747196084622172e-19	-2.6987659206414480e-19	-4.2027940551872978e-09	-2.9509042174393956e-19	-1.0115508773086178e-09
4	2.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	2.9043425012700232e-10	4.9456213891114265e-19	4.9044466281944884e-19	7.8716864828840735e-10	2.6349797991119145e-19	2.9043425013071921e-10
4	2.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	6.9457504953616066e-11	-5.5120131670934536e-19	2.1280762415723648e-19	1.7764275466332949e-10	-5.7451797953590608e-19	6.9457506655546820e-11
4	2.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-1.2153180504452302e-10	-3.4652111652533999e-19	-3.2405281692469409e-19	-3.3450291839163441e-09	-8.9577109323847521e-19	-1.2153180446854041e-10
