# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	5.3103263391435879e-31	1.0288211381829262e-31	1.0113251745010078e-13	-1.2764020623800581e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	5.3103263391435879e-31	1.0288211381829262e-31	1.0113251745010078e-13	-1.2764020623800581e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	5.3103263391435879e-31	1.0288211381829262e-31	1.0113251745010078e-13	-1.2764020623800581e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	5.3103263391435879e-31	1.0288211381829262e-31	1.0113251745010078e-13	-1.2764020623800581e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117164016109353e-13	6.8234140656208981e-31	6.8208555864199443e-31	1.0117162695070867e-13	-2.6151754773172541e-33	1.0117162695070867e-13
8	4.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125589991307296e-13	5.9481022695446227e-31	1.1231319404679884e-30	1.0125591605119161e-13	5.1384717795390180e-31	1.0125591605119161e-13
8	4.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135316333826475e-13	1.1069039574180670e-31	1.1144638406695717e-31	1.0135315982466441e-13	-7.2823875905844147e-32	1.0135315982466441e-13
8	4.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649486073633e-13	-1.8007908524752088e-31	-5.0612622499863898e-31	1.0146649522948062e-13	-8.9399415968927734e-32	1.0146649522948062e-13
8	4.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528752782e-13	4.6790874861396637e-31	4.5379165769091110e-31	1.0160060531090423e-13	6.6781204331923660e-32	1.0160060531090423e-13
8	4.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171197506131e-13	1.3298480637031112e-31	5.7242231339130364e-31	1.0176170923653804e-13	9.4479857088379236e-32	1.0176170923653804e-13
8	4.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847430e-13	-2.0995462464921472e-31	-4.0147262751930925e-31	1.0195887340158615e-13	-2.2472956024983093e-31	1.0195887340158615e-13
8	4.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602261e-13	-1.2256378939716368e-30	-1.5671147250025277e-30	1.0220591430352709e-13	-7.8491038311068706e-31	1.0220591430352709e-13
8	4.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201501e-13	-1.9679880954213250e-30	-2.4365636231618746e-30	1.0252385438150235e-13	9.4709094065337910e-31	1.0252385438150235e-13
8	4.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909764e-13	3.8714131731087596e-30	2.8234358661766678e-30	1.0294908813217934e-13	-4.6443253863817731e-31	1.0294908813217937e-13
8	4.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196312e-13	-7.8789211428747823e-31	8.4261746244030597e-31	1.0354663714423643e-13	-3.7962252704022610e-31	1.0354663714423643e-13
8	4.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345284e-13	-1.3101540610493322e-30	3.2332295543426273e-31	1.0444780377528817e-13	-5.5746069524378445e-31	1.0444780377528814e-13
8	4.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314090e-13	1.5593698520816579e-30	-8.2844369708609011e-31	1.0596305192149181e-13	-3.5334306087000852e-30	1.0596305192149180e-13
8	4.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-3.0507502334705098e-30	-1.0325039440562166e-29	1.0904064997590487e-13	-8.3127395883423396e-31	1.0904064997590489e-13
8	4.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213316e-12	-6.6700142790096209e-29	-2.6420441377835095e-28	-3.7448946942308939e-13	-1.2725120131804194e-29	-3.7448946942308955e-13
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213306e-12	-2.6414550323289014e-29	5.6812450237947963e-28	-3.7448946942308732e-13	-5.4295301813665716e-29	-3.7448946942308737e-13
8	4.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-6.1288500270827275e-31	1.0244222737267635e-29	1.0904064997590485e-13	3.5225336339406549e-30	1.0904064997590487e-13
8	4.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314090e-13	-5.0905376386641974e-30	-4.4721377763370173e-30	1.0596305192149186e-13	-2.9926483054983394e-30	1.0596305192149183e-13
8	4.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345286e-13	-8.6491520423556713e-31	-6.2088922029415839e-31	1.0444780377528817e-13	5.6560401130968910e-30	1.0444780377528819e-13
8	4.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196308e-13	1.5401143155244481e-30	-2.2976481403542778e-30	1.0354663714423639e-13	-6.8354277925072901e-31	1.0354663714423639e-13
8	4.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909764e-13	-1.3124418683957451e-30	1.0217333133199364e-30	1.0294908813217937e-13	-9.0628902233135285e-31	1.0294908813217937e-13
8	4.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201498e-13	-1.2233386868563596e-30	-1.5999962089829797e-31	1.0252385438150232e-13	1.5007485761759713e-30	1.0252385438150232e-13
8	4.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602261e-13	1.6068424612905690e-31	9.7177194746077963e-32	1.0220591430352709e-13	-8.3223658153647122e-31	1.0220591430352709e-13
8	4.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847430e-13	-6.1987630128899979e-31	-9.4217387620637367e-32	1.0195887340158615e-13	4.1957738923292349e-31	1.0195887340158615e-13
