# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	5.0448068197323018e-19	-2.7727636170558182e-08	4.8829046503949193e-19
12	6.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	5.0448068197323018e-19	-2.7727636170558182e-08	4.8829046503949193e-19
12	6.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	5.0448068197323018e-19	-2.7727636170558182e-08	4.8829046503949193e-19
12	6.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	5.0448068197323018e-19	-2.7727636170558182e-08	4.8829046503949193e-19
12	6.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.1542593349466946e-20	9.5264987306565250e-08	-4.1747599937893609e-20
12	6.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	4.8582041019214159e-20	1.0341814273566603e-07	-8.0427945593195555e-20
12	6.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	3.2869844346621018e-19	-2.0492512313339077e-08	3.3554471220413259e-19
12	6.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-1.0341674937201842e-19	9.8508667173496854e-10	-1.1309598255738280e-19
12	6.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-3.4764240137207592e-20	-7.2632045479397039e-10	1.5755766222679687e-19
12	6.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	9.4564141360066218e-20	5.4600406311685703e-09	1.2091804966102871e-19
12	6.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.0293971442892594e-19	-5.2217688780740501e-08	-5.5426485635786270e-19
12	6.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.5379066463869364e-18	4.7199564315155726e-08	6.3693159039478789e-20
12	6.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.9685678007506478e-20	-6.0736822156207921e-09	-1.3581489700486007e-18
12	6.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-2.5625595411450722e-19	2.3922117552478527e-09	-1.0048935663728938e-18
12	6.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.0126145357656502e-19	2.4882025960449354e-08	-3.0745728924667018e-18
12	6.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.6812443501754297e-20	1.3935279913057728e-07	-8.0043927193097690e-18
12	6.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-5.7817131839113878e-19	-5.0283709462651638e-08	1.2428250138031341e-17
12	6.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	7.2489736797202439e-18	-4.6939449672559753e-06	-2.8245288367185204e-17
12	6.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.5992310552395719e-18	-2.8264677437497524e-07	7.0155701689064233e-18
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.3624332476637106e-17	2.8264677433137242e-07	-1.8464703001314196e-17
12	6.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.3848461160545346e-17	4.6939449673233932e-06	4.0290690450357255e-17
12	6.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.6419497645610440e-18	5.0283709463735615e-08	-1.0171538229337185e-18
12	6.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.3330103023602881e-19	-1.3935279911795074e-07	-1.7981856286619922e-17
12	6.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	3.0640752337198568e-19	-2.4882025961553551e-08	-1.5292887014046785e-18
12	6.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.4166576866715023e-19	-2.3922117545464540e-09	-1.9482055313604028e-18
12	6.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.6556709894017836e-18	6.0736822157605658e-09	-1.3725548259502218e-19
12	6.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-5.2110140733042166e-19	-4.7199564315060925e-08	-5.4002212549766155e-19
12	6.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	7.6297435434780499e-20	5.2217688781076124e-08	-2.2500414856649445e-19
12	6.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.2824414943720736e-19	-5.4600406315426569e-09	1.5844167321042173e-19
12	6.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	8.9005093368791356e-20	7.2632045539144574e-10	8.0774473756325436e-20
12	6.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.7635844344293168e-19	-9.8508667161140740e-10	-1.1292929867809795e-19
12	6.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.3914531795270025e-19	2.0492512312879049e-08	-7.2332825949046287e-19
12	6.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.8347574253091437e-20	-1.0341814273528911e-07	-7.4443444022893267e-20
12	6.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.1732605263270461e-19	-9.5264987306556979e-08	2.5302787214454514e-19
12	6.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	4.5869178094928918e-19	2.7727636170268034e-08	6.8140433705545513e-19
12	6.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	4.5869178094928918e-19	2.7727636170268034e-08	6.8140433705545513e-19
12	6.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	4.5869178094928918e-19	2.7727636170268034e-08	6.8140433705545513e-19
12	6.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	4.5869178094928918e-19	2.7727636170268034e-08	6.8140433705545513e-19
12	6.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-2.0418778653442986e-19	-2.3378824074785966e-08	-2.1667340334841701e-19
12	6.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.0293971442892594e-19	-5.2217688780740501e-08	-5.5426485635786270e-19
12	6.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	5.1748346597900519e-19	-2.5090622327923870e-09	-2.4528584865919195e-19
12	6.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.5379066463869364e-18	4.7199564315155726e-08	6.3693159039478789e-20
12	6.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-5.6821276106663634e-19	9.7198955633635481e-08	9.1168272015865450e-20
12	6.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-1.9685678007506478e-20	-6.0736822156207921e-09	-1.3581489700486007e-18
12	6.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	3.9718682597141300e-19	2.8604996507648725e-09	8.5122815852334991e-19
12	6.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-2.5625595411450722e-19	2.3922117552478527e-09	-1.0048935663728938e-18
12	6.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	5.2256584819344469e-19	-1.7605417078688112e-08	9.6198416874524767e-19
12	6.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.0126145357656502e-19	2.4882025960449354e-08	-3.0745728924667018e-18
12	6.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	6.8870669862942881e-19	-4.6818212728406551e-07	3.9326564643535623e-18
12	6.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.6812443501754297e-20	1.3935279913057728e-07	-8.0043927193097690e-18
12	6.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.1003537729106752e-17	2.5267315542432339e-07	-1.4132240000458889e-18
