# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	1.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	9.9437520514179834e-01
2	1.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	9.9437520514179834e-01
2	1.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	9.9437520514179834e-01
2	1.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	9.9437520514179834e-01
2	1.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	9.9418219328121527e-01
2	1.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	9.9376902651671195e-01
2	1.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	9.9329107970238439e-01
2	1.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	9.9273411566657732e-01
2	1.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	9.9207624680980599e-01
2	1.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	9.9128740978674279e-01
2	1.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	9.9032415629103909e-01
2	1.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	9.8911923681379732e-01
2	1.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	9.8757638524883884e-01
2	1.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	9.8552092378142686e-01
2	1.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	9.8265060152719619e-01
2	1.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	9.7835242574312686e-01
2	1.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	9.7125033366371205e-01
2	1.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.5714711946608877e-01
2	1.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.1617610073577449e-01
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8467547041296295e-01
2	1.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.1617610073577449e-01
2	1.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	9.5714711946608866e-01
2	1.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.7125033366371216e-01
