# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	1.3174114819845359e-31	-6.9024684878681946e-32	1.0113272431098682e-13	7.0926416537950862e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	1.3174114819845359e-31	-6.9024684878681946e-32	1.0113272431098682e-13	7.0926416537950862e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	1.3174114819845359e-31	-6.9024684878681946e-32	1.0113272431098682e-13	7.0926416537950862e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	1.3174114819845359e-31	-6.9024684878681946e-32	1.0113272431098682e-13	7.0926416537950862e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117186542692070e-13	2.7939072697804924e-31	-1.1674288078912601e-31	1.0117186556148728e-13	2.7291085944841057e-31	1.0117186542692068e-13
4	2.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125596019712117e-13	2.3612164905583810e-31	1.0167440734104604e-31	1.0125595919822233e-13	1.2231458348877963e-31	1.0125596019712117e-13
4	2.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135313949396602e-13	-1.2106359721174985e-31	6.5471604434487754e-32	1.0135313973266695e-13	2.7232862120648147e-32	1.0135313949396602e-13
4	2.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649478818214e-13	-1.3441903159327529e-31	-6.6506223414221608e-32	1.0146649478684532e-13	-2.3273156851423260e-32	1.0146649478818214e-13
4	2.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060509939482e-13	1.6272016416807026e-31	2.3096684227905255e-32	1.0160060513330417e-13	1.6161773601586514e-31	1.0160060509939482e-13
4	2.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170987737764e-13	5.8566592005445873e-32	9.4058179687247446e-32	1.0176171013856844e-13	1.5317205201266384e-31	1.0176170987737764e-13
4	2.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338087e-13	-6.1580848621901413e-32	-1.7361430752649842e-33	1.0195887268939293e-13	9.6451038293098682e-33	1.0195887397338087e-13
4	2.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311014e-13	6.7659489436781661e-32	3.7013073979237966e-31	1.0220599175724608e-13	-7.6569108615546455e-31	1.0220599427311014e-13
4	2.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545348e-13	-3.2169471360963129e-31	2.9554887377956991e-31	1.0252384928731076e-13	-4.4177400215237957e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332472e-13	4.4234525992115074e-31	-2.9332040408855505e-31	1.0294908828222810e-13	8.3397606349629175e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614079e-13	-1.1480129988994662e-31	-8.1920701007683413e-32	1.0354665646727034e-13	5.5923191468690514e-32	1.0354665125614079e-13
4	2.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130624e-13	-5.9824750428213261e-31	-3.5464045718707392e-31	1.0444822875702103e-13	-6.2103112176387089e-31	1.0444824418130624e-13
4	2.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412433e-13	-8.4999111919497736e-32	-1.3488833224362355e-30	1.0596304472150514e-13	3.4254929596916096e-31	1.0596304018412436e-13
4	2.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358880e-13	-3.9141532130028310e-30	3.8664518255277853e-31	1.0904335121815362e-13	-1.4832749782307503e-30	1.0904299676358880e-13
4	2.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584567e-14	1.2460737601988817e-30	-1.3944188693182210e-30	5.1323779247398894e-14	5.5490856424781282e-31	5.1254247695584599e-14
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584308e-14	3.4738961377348806e-31	2.6939683445431887e-30	5.1323779247398610e-14	-1.2825776690349236e-30	5.1254247695584327e-14
4	2.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358872e-13	3.7780442515757519e-30	2.5378215283971087e-30	1.0904335121815356e-13	1.2110245259004672e-30	1.0904299676358874e-13
4	2.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412433e-13	-1.7034075980479926e-30	-1.8894116356316162e-30	1.0596304472150514e-13	-2.0433719439990714e-30	1.0596304018412433e-13
