# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	6.3504044555149686e-20	-4.9343414467910026e-09	1.0032380694021848e-19
2	1.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	6.3504044555149686e-20	-4.9343414467910026e-09	1.0032380694021848e-19
2	1.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	6.3504044555149686e-20	-4.9343414467910026e-09	1.0032380694021848e-19
2	1.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	6.3504044555149686e-20	-4.9343414467910026e-09	1.0032380694021848e-19
2	1.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-2.5952703304036345e-21	1.6428441013711344e-08	3.6675128707837542e-20
2	1.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0795512059807464e-20	1.7637761681862878e-08	-7.8996209211405263e-20
2	1.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.3166577395520008e-19	-3.9121859459604522e-09	1.7698897286039436e-19
2	1.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-3.6680672862279400e-20	1.4780426440181513e-10	-1.0075373979171058e-19
2	1.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-1.4581325082557843e-20	5.5008725785799733e-11	2.7824341206551125e-20
2	1.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-3.9062781032690028e-20	2.0821772580945056e-09	1.2436564684525430e-20
2	1.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0089363753323990e-19	-1.8306507543027097e-08	-1.2231860004037773e-21
2	1.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.2669008596219823e-19	1.9322237966413303e-08	4.5586153510295013e-19
2	1.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	4.0685379804836215e-19	-5.4756699127866476e-09	6.1484545733256501e-21
2	1.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-3.7049092218109676e-19	4.1577196121122342e-11	4.2951844951552119e-20
2	1.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-1.0662644990301066e-19	2.8498437408244452e-08	-3.3619138558035787e-20
2	1.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.9294067575361464e-18	2.5969788563790896e-07	-2.7643927937053129e-18
2	1.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.3064425116257197e-19	3.8060190674524593e-09	3.1362460877486337e-18
2	1.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.6601656947073680e-17	2.6558129775422180e-06	2.4967399262514261e-17
2	1.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.7218420946646799e-19	4.8289410100060410e-07	-4.0876580511486408e-17
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.6046197230557418e-18	-4.8289410104236663e-07	4.9509648808754648e-17
2	1.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.8203610215491729e-19	-2.6558129775514485e-06	-3.0405308727586863e-17
2	1.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.3084525093059814e-19	-3.8060190670333683e-09	-6.7073451311205908e-19
2	1.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.4173328469843770e-18	-2.5969788563515182e-07	-1.6045176709752310e-18
2	1.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-7.3550259511237948e-20	-2.8498437408757115e-08	-5.3097110934584125e-19
2	1.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.3015631025196404e-19	-4.1577195889541775e-11	-6.3078086143043836e-19
2	1.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-7.0777171708726886e-20	5.4756699126217086e-09	1.4128233009797411e-19
2	1.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	4.9767729009688797e-19	-1.9322237965922517e-08	-1.6861021252574372e-19
2	1.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.7923449231108486e-20	1.8306507543152679e-08	1.6514379287390679e-20
2	1.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.6697883719614899e-20	-2.0821772582315074e-09	-3.8708231800655837e-20
2	1.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0671256353510114e-19	-5.5008725780920879e-11	1.0383975775618896e-19
2	1.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-5.3612839548619395e-20	-1.4780426432209415e-10	-4.1625345540197556e-20
2	1.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	-7.7438191908803677e-21	3.9121859459148969e-09	-8.1618128029351747e-20
2	1.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	7.7470708423416962e-20	-1.7637761681896858e-08	-2.4189365461861840e-21
2	1.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-1.2670137090837388e-20	-1.6428441013738866e-08	1.4198146383979696e-19
2	1.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	6.1099177923969570e-20	4.9343414468009387e-09	1.1855410418972223e-19
2	1.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	6.1099177923969570e-20	4.9343414468009387e-09	1.1855410418972223e-19
2	1.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	6.1099177923969570e-20	4.9343414468009387e-09	1.1855410418972223e-19
2	1.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	6.1099177923969570e-20	4.9343414468009387e-09	1.1855410418972223e-19
2	1.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	3.0915428250274941e-20	-8.1121651424662961e-09	5.6066893420608265e-21
