# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	3.1952578850786033e-32	-1.5119175393194851e-32	1.0113276731420548e-13	2.8462042776266227e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	3.1952578850786033e-32	-1.5119175393194851e-32	1.0113276731420548e-13	2.8462042776266227e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	3.1952578850786033e-32	-1.5119175393194851e-32	1.0113276731420548e-13	2.8462042776266227e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	3.1952578850786033e-32	-1.5119175393194851e-32	1.0113276731420548e-13	2.8462042776266227e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117191432734988e-13	7.4760839469258144e-32	-5.9945005731878639e-32	1.0117191414642499e-13	9.9110457967771576e-32	1.0117191432734988e-13
2	1.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125598632008052e-13	8.4861872781484009e-32	4.2532589757485050e-32	1.0125598627647366e-13	2.5667316225644374e-32	1.0125598632008052e-13
2	1.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135312946749959e-13	-4.9747380080781514e-32	4.3469019689996786e-33	1.0135312948566507e-13	-1.4256704013264277e-32	1.0135312946749959e-13
2	1.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649464161485e-13	-5.0353477611556903e-32	3.3839620435892088e-33	1.0146649464703934e-13	-1.1378212901210000e-32	1.0146649464161485e-13
2	1.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060497509895e-13	4.9533123198794562e-32	7.8635457975200679e-33	1.0160060498633937e-13	6.3798130472110783e-32	1.0160060497509895e-13
2	1.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176171006912101e-13	2.2770335338740067e-32	2.8317268566984496e-32	1.0176171010582861e-13	5.0963255936485932e-32	1.0176171006912101e-13
