# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	3.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	4.7620929070659743e-32	-1.7014471416570621e-21	5.6877306063698318e-32
6	3.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	4.7620929070659743e-32	-1.7014471416570621e-21	5.6877306063698318e-32
6	3.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	4.7620929070659743e-32	-1.7014471416570621e-21	5.6877306063698318e-32
6	3.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	4.7620929070659743e-32	-1.7014471416570621e-21	5.6877306063698318e-32
6	3.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-7.2853858231904263e-33	5.9887703861797795e-21	3.5313487159291687e-32
6	3.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-1.5531323839746818e-32	6.4284879749389425e-21	-2.8082687984618267e-32
6	3.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	8.6148740079002314e-33	-1.3309450414201821e-21	2.0581437038721351e-32
6	3.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	2.4798273097590656e-34	1.7585664048608268e-24	-5.4163160865771184e-33
6	3.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	4.1002605088953580e-33	7.0732806448017838e-23	3.9955344642301214e-32
6	3.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-2.2628495023489144e-32	5.8711747633964362e-22	-2.5467907096858298e-33
6	3.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	6.4290829384401871e-33	-6.2576338509518353e-21	-1.4367388918234273e-32
6	3.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	3.0515138968985953e-31	6.4971132909398223e-21	2.6083882934831184e-31
6	3.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	7.4600489670919702e-32	-1.2997672131872550e-21	-5.4697991504013875e-32
6	3.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.6407470167446678e-32	-7.9925773300139030e-23	3.1242598430572658e-31
6	3.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.3535587005838245e-31	3.7732976891981347e-21	1.7031206223856766e-31
6	3.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.2868187077662465e-31	6.9353503894437967e-20	9.7745510922904758e-32
6	3.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.2728315856222875e-31	1.4263754580819841e-21	2.1465694318353829e-30
6	3.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.7241358563156866e-31	3.5832296185889088e-19	7.7256006828579064e-31
6	3.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-7.1828042334880839e-28	-1.0865960002986152e-12	-6.2410904084029028e-28
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1899995327900750e-28	1.0865960002986142e-12	1.0749943509561853e-29
6	3.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.3147243880813488e-30	-3.5832296186098524e-19	-3.1147341348741583e-30
6	3.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.6774610907705989e-30	-1.4263754578790787e-21	7.3110333335533501e-31
6	3.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5201053804477038e-31	-6.9353503894168493e-20	3.9563108291580413e-31
6	3.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-4.0133048606078320e-32	-3.7732976894628989e-21	-9.4736871948288433e-32
6	3.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-5.8700900908800413e-33	7.9925773250544747e-23	-3.1595345085957478e-32
6	3.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	5.8102542269882036e-32	1.2997672132171053e-21	1.1295836859209735e-31
6	3.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	8.1135077643229274e-32	-6.4971132907052260e-21	2.0330114230025633e-31
6	3.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.6067097165844410e-33	6.2576338509534738e-21	-9.5558401616552364e-33
6	3.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-4.9168934073238097e-33	-5.8711747638752630e-22	-2.5697471632579811e-32
6	3.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	4.8170938227059346e-32	-7.0732806427047501e-23	4.7437850453457979e-32
6	3.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-4.7773368381581028e-33	-1.7585663615755701e-24	1.3810873984036591e-33
6	3.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	8.7030063635521647e-33	1.3309450413912676e-21	-3.5325168513894682e-32
6	3.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.7580506059499886e-32	-6.4284879749511586e-21	-1.8652430481881504e-32
6	3.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-5.8398849518753423e-33	-5.9887703861803182e-21	4.5265626929573548e-32
6	3.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	4.9106941894705182e-32	1.7014471416720546e-21	5.7658420586569152e-32
6	3.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	4.9106941894705182e-32	1.7014471416720546e-21	5.7658420586569152e-32
6	3.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	4.9106941894705182e-32	1.7014471416720546e-21	5.7658420586569152e-32
6	3.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	4.9106941894705182e-32	1.7014471416720546e-21	5.7658420586569152e-32
