# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtt
16	8.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9858907720537584e-12
16	8.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9858907720537584e-12
16	8.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9858907720537584e-12
16	8.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9858907720537584e-12
16	8.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9819786301337170e-12
16	8.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9745450207310999e-12
16	8.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9649432702681812e-12
16	8.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9537600297279982e-12
16	8.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9405740627496904e-12
16	8.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9247773323011700e-12
16	8.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9054382888641485e-12
16	8.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8809715209648225e-12
16	8.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8506063233983930e-12
16	8.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8096394807283686e-12
16	8.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7525443743730888e-12
16	8.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6660524452582160e-12
16	8.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5276519267033854e-12
16	8.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2487844333843825e-12
16	8.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9541452179326216e-10
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7839952643953113e-04
16	8.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9541452179326221e-10
16	8.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2487844333843793e-12
16	8.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5276519267033886e-12
16	8.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6660524452582176e-12
16	8.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7525443743730856e-12
16	8.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8096394807283686e-12
16	8.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8506063233983930e-12
16	8.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8809715209648273e-12
16	8.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9054382888641485e-12
16	8.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9247773323011700e-12
16	8.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9405740627496872e-12
16	8.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9537600297279982e-12
16	8.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9649432702681812e-12
16	8.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9745450207310999e-12
16	8.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9819786301337170e-12
16	8.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9858907720537584e-12
16	8.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9858907720537584e-12
16	8.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9858907720537584e-12
