# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	7.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.4372149786833300e-06	3.1801666872137791e-19	-1.5705506798837106e-18	1.4372149786816812e-06	-6.2041204325169085e-19	1.5917624256637631e-06
14	7.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.4372149786833300e-06	3.1801666872137791e-19	-1.5705506798837106e-18	1.4372149786816812e-06	-6.2041204325169085e-19	1.5917624256637631e-06
14	7.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.4372149786833300e-06	3.1801666872137791e-19	-1.5705506798837106e-18	1.4372149786816812e-06	-6.2041204325169085e-19	1.5917624256637631e-06
14	7.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.4372149786833300e-06	3.1801666872137791e-19	-1.5705506798837106e-18	1.4372149786816812e-06	-6.2041204325169085e-19	1.5917624256637631e-06
14	7.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.6342525530080950e-06	7.3560823158862143e-19	-7.9558362093586655e-19	1.6342525530110101e-06	-8.7562938198261626e-19	1.2781272947039257e-06
14	7.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-7.6169790313672532e-08	-8.3744921456094326e-19	-1.7569325881789596e-18	-7.6169790314062075e-08	-1.6643798934305957e-18	2.7948220991073271e-07
14	7.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.8362272984257461e-09	-1.5071262085493615e-18	9.6645853799267023e-19	2.8362272933221277e-09	8.1518635178457045e-19	-9.1506275471028276e-08
14	7.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	-2.5951203836606233e-09	2.3911492667556535e-18	3.5969825084547192e-19	-2.5951203836360532e-09	-2.0394356350653374e-19	1.2615207681208921e-08
14	7.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-1.8446790648781103e-09	6.1030392260698263e-19	1.5781335318978913e-18	-1.8446790670254100e-09	7.9996703226616522e-20	2.3322904992681761e-09
14	7.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.4115964289576896e-08	2.0020660351447074e-18	5.0458543415475673e-19	1.4115964290273186e-08	-6.3202367931625102e-19	-4.0678226702682692e-08
14	7.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.4431406896345767e-08	4.0426753677902728e-19	-1.5378018974314327e-18	1.4431406891894104e-08	-9.2750858085812739e-19	3.2445106595686339e-07
14	7.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.2897622620783444e-07	4.0462721566397908e-18	-8.0221153877960864e-18	6.2897622620322891e-07	-5.3267838915759891e-18	2.5852045094197947e-07
14	7.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.9345937902670369e-08	-6.7893142602067340e-18	3.2859715150844601e-18	1.9345937890496759e-08	1.9903556855288960e-18	-1.7083127844067093e-08
14	7.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-1.3218321440495100e-08	6.5485214751464572e-19	2.0982924965126424e-18	-1.3218321438498741e-08	1.0014096491179810e-18	1.8951163682028885e-08
14	7.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.4235293434061744e-07	2.6153340296312124e-18	-1.9199182669149781e-19	1.4235293434249748e-07	1.7326394168049508e-18	3.1244415579455602e-07
14	7.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	3.3381714557076748e-06	5.4956600590814458e-18	-2.5774692967160173e-18	3.3381714556809941e-06	-5.6545961331513449e-18	-2.6514667820445797e-06
14	7.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.8808367645410346e-07	-4.2863010610719515e-18	2.9808144191178570e-18	1.8808367643487894e-07	-5.8452257387789278e-18	-8.0489706783096374e-07
14	7.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.7944325868733283e-07	-1.6859282930784236e-17	3.0554423342747128e-17	9.7944325865206026e-07	3.5332389133488626e-17	1.2633078101184627e-05
14	7.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.0550651464187233e-05	4.1541492948015058e-17	3.8756269894071614e-18	1.0550651464364485e-05	-5.8689982486619962e-18	-1.1970125214909683e-04
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0334791168025504e-03	7.5075736391562219e-17	3.0826545203756941e-17	-1.0334791168023845e-03	5.4462545172914039e-17	-1.0334791043376734e-03
14	7.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.0550651464285560e-05	9.1978505323438777e-18	-2.2343127177589449e-17	1.0550651464191690e-05	4.2780658528948508e-18	-1.1970125214883181e-04
14	7.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.7944325863582052e-07	-3.9421940904339736e-17	1.4033690460763127e-17	9.7944325859541705e-07	2.2264352360401827e-17	1.2633078101306348e-05
