# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	3.6475163026863024e-19	2.7877026366909590e-19	-1.8981649083329895e-08
8	4.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	3.6475163026863024e-19	2.7877026366909590e-19	-1.8981649083329895e-08
8	4.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	3.6475163026863024e-19	2.7877026366909590e-19	-1.8981649083329895e-08
8	4.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	3.6475163026863024e-19	2.7877026366909590e-19	-1.8981649083329895e-08
8	4.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-1.5099983655071610e-19	-2.3120112778083344e-19	6.4593107310042572e-08
8	4.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	8.3178492993053235e-21	-1.0991776889572089e-19	6.9800879263736918e-08
8	4.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	3.1187328028074094e-19	2.6288712362191729e-19	-1.4597763445799553e-08
8	4.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	6.4305237756381348e-20	-6.4634822091301583e-20	5.0597111624549791e-10
8	4.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-2.4065980601345317e-20	-4.2532587879700413e-20	-5.3505625812648800e-11
8	4.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	9.2078324254142497e-20	1.5261739506270348e-19	5.4414156384525941e-09
8	4.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0349120525607100e-20	-3.9270776662571688e-19	-5.0501596244382473e-08
