# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.2318380455244240e-22	1.6969895998048582e-32	1.9408428253522334e-32
4	2.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.2318380455244240e-22	1.6969895998048582e-32	1.9408428253522334e-32
4	2.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.2318380455244240e-22	1.6969895998048582e-32	1.9408428253522334e-32
4	2.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.2318380455244240e-22	1.6969895998048582e-32	1.9408428253522334e-32
4	2.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1279954266006857e-21	-3.6337336798901081e-33	1.3218862772382096e-32
4	2.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2826544409169913e-21	-7.1969274082895356e-33	-1.1092272471591724e-32
4	2.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9071296623238174e-22	3.5584129146916028e-33	9.0414515251893647e-33
4	2.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.2895880262429205e-24	-3.1753743852682741e-33	-1.6655361670706751e-33
4	2.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8290915456143462e-23	2.3417981682379543e-33	1.3267090144347286e-32
4	2.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4287260247077905e-22	-9.4005625061088279e-33	-6.2894621667256221e-34
4	2.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3517308848212135e-21	3.5651606324159259e-33	-4.3100975617063911e-33
4	2.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5110172142238964e-21	-9.8342060933178486e-33	1.1186816363503242e-31
4	2.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.2455927195734338e-22	4.3702227384749537e-32	1.4093774171786588e-32
