# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.6347624703776755e-19	1.6646937960227260e-19	-6.1620391300393378e-09
4	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.6347624703776755e-19	1.6646937960227260e-19	-6.1620391300393378e-09
4	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.6347624703776755e-19	1.6646937960227260e-19	-6.1620391300393378e-09
4	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.6347624703776755e-19	1.6646937960227260e-19	-6.1620391300393378e-09
4	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-3.2357785598392375e-20	-3.1680037692887282e-20	2.1033470271480586e-08
4	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.0065236815848183e-19	-1.1365454434661446e-19	2.2543408397627368e-08
4	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.1060144618649456e-19	6.2340451787127175e-20	-4.8416158346851203e-09
4	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	8.5805328040242081e-22	-1.4190985340920145e-21	9.1553256417706346e-11
4	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-2.8559768694285275e-20	1.5048952511284918e-20	1.8002762329094954e-10
4	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	9.6390386012849914e-20	1.0736036953841578e-19	2.3866796473360050e-09
4	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.0470167054790646e-20	-1.0326678714923135e-19	-2.3065485354150061e-08
4	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.3204705429186253e-19	1.8492187200228442e-19	2.4568199681287349e-08
4	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-5.6378867976176127e-19	-6.8778897386193283e-19	-6.0918437642345598e-09
4	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.3753022059916815e-20	-3.2507431636363494e-21	-2.8731743182625838e-10
4	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.3297427392719319e-21	1.6674936905761412e-20	2.5336477150849156e-08
4	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.1300715489744603e-20	-5.8521751233058967e-19	3.1086527842138391e-07
4	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.3071737294764467e-19	2.4124890335574664e-19	-2.3326036476525106e-09
4	2.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9467002797686775e-17	2.1488903669478301e-17	2.6067493053226666e-06
4	2.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.2385635915532317e-17	8.1124612156369430e-18	1.5010572157937964e-07
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1014730859232887e-18	-6.9841266065368684e-18	-1.6946974290186355e-18
4	2.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.7349348454681707e-18	3.6231129606846842e-18	-1.5010572160455402e-07
4	2.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	6.5274308846018653e-18	3.6777290672238180e-18	-2.6067493053093542e-06
4	2.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-6.5427057034910927e-19	4.0847783347461742e-19	2.3326036500742907e-09
4	2.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.4639885078088780e-18	5.5420543409976120e-19	-3.1086527842409780e-07
4	2.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-3.6756564867117910e-20	1.7161036008438598e-19	-2.5336477152222828e-08
4	2.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.3369319664888457e-21	1.4013398869657429e-19	2.8731743181168459e-10
4	2.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.5719594515552078e-20	1.1454120065414802e-19	6.0918437641489507e-09
4	2.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0133650259501514e-18	9.9542342323487719e-19	-2.4568199680801516e-08
4	2.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2355979931174065e-19	1.4219638488418798e-19	2.3065485354758128e-08
4	2.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-1.7854330090165657e-20	-1.4211068775503416e-20	-2.3866796475989033e-09
