# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	2.0281856755830505e-18	6.9881038399301878e-19	1.0113272552804895e+00	-6.9356632709968950e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	2.0281856755830505e-18	6.9881038399301878e-19	1.0113272552804895e+00	-6.9356632709968950e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	2.0281856755830505e-18	6.9881038399301878e-19	1.0113272552804895e+00	-6.9356632709968950e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	2.0281856755830505e-18	6.9881038399301878e-19	1.0113272552804895e+00	-6.9356632709968950e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117186556148730e+00	2.2079496207732219e-18	2.2053327596430218e-18	1.0117186542692074e+00	-5.4548252203249737e-19	1.0117186542692072e+00
4	2.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125595919822235e+00	1.3750004084351110e-18	3.3686111772979506e-18	1.0125596019712118e+00	1.1499670072337801e-18	1.0125596019712118e+00
4	2.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135313973266695e+00	1.1780210361633163e-19	1.1703503193630330e-19	1.0135313949396603e+00	-7.6091721236932375e-21	1.0135313949396603e+00
4	2.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649478684533e+00	-5.0302994114965628e-19	-1.2611694081071932e-18	1.0146649478818215e+00	-3.1721260863184567e-19	1.0146649478818215e+00
4	2.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060513330418e+00	1.8774121542256385e-18	1.6316939300713605e-18	1.0160060509939484e+00	8.5761580441788492e-19	1.0160060509939484e+00
4	2.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171013856845e+00	5.3552873757986517e-19	1.4705905579939703e-18	1.0176170987737765e+00	8.4863614007601151e-19	1.0176170987737765e+00
4	2.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939294e+00	-1.3760325772852419e-18	-1.9040974074995614e-18	1.0195887397338088e+00	-7.4950620418559279e-19	1.0195887397338088e+00
4	2.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724610e+00	-5.6997810410983677e-18	-7.6528995099912251e-18	1.0220599427311015e+00	1.2167044396862730e-18	1.0220599427311015e+00
4	2.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731078e+00	-2.5641973538329219e-18	-4.5118122216070139e-18	1.0252384855545349e+00	3.6441827372620039e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222811e+00	1.3375413709910133e-17	9.4095789708300459e-18	1.0294908787332473e+00	-1.6001322185360011e-18	1.0294908787332473e+00
