# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	6.1090748410792951e-31	-1.8539567348017596e-31	1.0113233409664007e-13	4.5821270093656681e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	6.1090748410792951e-31	-1.8539567348017596e-31	1.0113233409664007e-13	4.5821270093656681e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	6.1090748410792951e-31	-1.8539567348017596e-31	1.0113233409664007e-13	4.5821270093656681e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	6.1090748410792951e-31	-1.8539567348017596e-31	1.0113233409664007e-13	4.5821270093656681e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117143855901086e-13	1.3458838821074686e-30	-1.6840553358610757e-31	1.0117147295513408e-13	1.0676936933195738e-30	1.0117143855901084e-13
10	5.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125589684925213e-13	1.1367444022831957e-30	5.8269986935791294e-31	1.0125585848418474e-13	6.7157493995049751e-31	1.0125589684925213e-13
10	5.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135317011447845e-13	-4.8561668689528776e-31	4.2114694166349990e-32	1.0135317834308824e-13	1.9555412049755020e-31	1.0135317011447845e-13
10	5.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649558390213e-13	-4.8039662959063669e-31	-4.4414811498572982e-31	1.0146649463871451e-13	-2.5177177238496021e-31	1.0146649558390213e-13
10	5.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060545017052e-13	4.6165028283515849e-31	-3.3801159315455684e-31	1.0160060528097857e-13	6.1652687942793929e-31	1.0160060545017052e-13
10	5.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170845149421e-13	3.9215573696290914e-31	3.2303497180972197e-32	1.0176171434879132e-13	9.3183699900712921e-31	1.0176170845149421e-13
10	5.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717193e-13	-5.7868003652976891e-31	3.5353446080073027e-32	1.0195883398365541e-13	4.1614615232760108e-32	1.0195887218717193e-13
10	5.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709736e-13	1.7715515318878405e-30	4.1944064723401116e-32	1.0220588098277107e-13	-9.9245427207950976e-31	1.0220585493709736e-13
10	5.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524326e-13	-4.0522558660220821e-30	1.0544489480243569e-30	1.0252386964799505e-13	-3.4888981563502026e-30	1.0252385596524326e-13
10	5.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674157e-13	1.6927440881978901e-30	-3.5247215542098998e-31	1.0294908767865479e-13	4.3835823756962899e-30	1.0294908880674157e-13
10	5.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360558e-13	-8.8581218857001093e-31	-4.5906692230332768e-33	1.0354667738863631e-13	3.0422069588828762e-31	1.0354662074360558e-13
10	5.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583754e-13	1.9933461477043661e-31	2.2951324475109977e-30	1.0444852557234187e-13	-5.4937980966163214e-31	1.0444757542583754e-13
10	5.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137492e-13	-6.9284321382528481e-31	-1.8535428464394659e-30	1.0596309898013908e-13	-5.5592235789392942e-31	1.0596306304137492e-13
10	5.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578695e-13	2.3835667166762565e-30	1.8711495607594186e-30	1.0905080660311991e-13	-1.1682613810198564e-30	1.0903948194578699e-13
10	5.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996974e-13	5.3651263553527697e-28	-5.3559965553299370e-29	-4.0156319540313364e-12	-2.4304903520655809e-29	-9.2001088843996025e-13
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996934e-13	-3.8639664605646951e-28	-2.2286009120654298e-28	-4.0156319540313405e-12	1.5893365684291974e-27	-9.2001088843995964e-13
10	5.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578690e-13	-1.2740509520037443e-30	-8.7720258809369381e-31	1.0905080660311985e-13	3.6037955713674511e-30	1.0903948194578693e-13
10	5.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137492e-13	-4.4923583340802398e-30	1.3006647347257867e-30	1.0596309898013902e-13	-5.1442530710873307e-30	1.0596306304137489e-13
10	5.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583754e-13	-7.7160048229212131e-31	-1.3909903083298891e-30	1.0444852557234184e-13	-1.6570435995383874e-30	1.0444757542583754e-13
10	5.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360560e-13	6.3975998288941566e-31	2.2149802204463354e-31	1.0354667738863634e-13	-3.5975588292876656e-30	1.0354662074360560e-13
10	5.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674157e-13	2.4095657634044878e-30	-1.0120191611925800e-30	1.0294908767865479e-13	3.2591139161932282e-30	1.0294908880674157e-13
