# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225046767e-07	-6.1280737209620434e-19	-2.1444707426702593e-19	2.0800857853424282e-07	2.2267759811141891e-19	2.0800857853424851e-07
2	1.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225046767e-07	-6.1280737209620434e-19	-2.1444707426702593e-19	2.0800857853424282e-07	2.2267759811141891e-19	2.0800857853424851e-07
2	1.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225046767e-07	-6.1280737209620434e-19	-2.1444707426702593e-19	2.0800857853424282e-07	2.2267759811141891e-19	2.0800857853424851e-07
2	1.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225046767e-07	-6.1280737209620434e-19	-2.1444707426702593e-19	2.0800857853424282e-07	2.2267759811141891e-19	2.0800857853424851e-07
2	1.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4107250469125083e-07	-5.3887959225427145e-19	-5.3907438559443959e-19	2.3981008487378205e-07	1.7059753527540044e-19	2.3981008487564282e-07
2	1.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6444090511054232e-08	-2.8415137588185453e-19	-8.9349519573717930e-19	-1.7419980186906439e-08	-3.2024820252563055e-19	-1.7419980186904014e-08
2	1.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.5959563702311590e-10	1.7832090044626100e-19	1.7975692706338968e-19	-3.0919613929684866e-10	6.3122623484489066e-20	-3.0919613929513169e-10
2	1.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4050944302206167e-10	1.4569354822548266e-19	3.5337189697601650e-19	1.2697591634706036e-10	1.8324667465786246e-19	1.2697591634934376e-10
2	1.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0239552057746264e-11	-5.3533233487307949e-19	-4.6364208967154530e-19	6.2274308292181015e-11	-2.9186677894256457e-19	6.2274309101146929e-11
2	1.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.0484341181581817e-10	-8.1238565857209879e-20	-2.8540427204776692e-19	-1.6507883445914650e-10	-2.8429170509010772e-19	-1.6507883402749921e-10
2	1.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.5743749614689838e-09	6.1239521857283244e-19	6.1534511715231122e-19	2.5798775033043971e-09	1.7695785357243495e-19	2.5798775026557109e-09
2	1.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3305420425361889e-07	9.5937393752621729e-19	1.7701592247352853e-18	2.2423214626331101e-07	-7.5031827233943604e-19	2.2423214626188715e-07
2	1.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6191313766389308e-09	1.2260962645824007e-19	6.7882829372647290e-19	-9.9110365921597401e-10	-8.4338684472495870e-19	-9.9110365909618337e-10
2	1.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6815023379089713e-10	-3.9142823402716574e-18	-2.4661464889236460e-18	3.0549087673618321e-10	5.0416118310567436e-19	3.0549087728498115e-10
2	1.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4865155547430273e-08	1.5357927769350027e-19	-1.4435516713935615e-18	-3.0294617042154481e-10	2.9239296607226341e-19	-3.0294618010747678e-10
2	1.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7085673391484917e-06	2.3948530409737074e-18	2.2109631435823810e-18	1.5965015706916156e-06	2.4556961077303804e-18	1.5965015707017137e-06
2	1.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576179912151239e-08	-2.0787123751717466e-18	-1.9449760461828731e-18	4.4536128758461172e-09	4.3632007422018943e-18	4.4536129073773670e-09
2	1.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0140084181837712e-05	2.7703390043890938e-17	4.5489614273761667e-18	9.2218995467134478e-06	-4.9643818490485136e-18	9.2218995466904288e-06
2	1.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2285206087779148e-06	-2.3204153427178797e-18	5.1539460736860795e-18	6.8478760318572819e-07	8.6423657445224416e-18	6.8478760323906554e-07
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2285206087086232e-06	-1.6733248702090969e-18	5.0874209541892550e-18	6.8478760319585595e-07	-4.8736579772189014e-18	6.8478760323140307e-07
2	1.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0140084181815206e-05	-1.1027603219294163e-17	-5.8009852000448833e-18	9.2218995467418099e-06	-1.1795419007118699e-17	9.2218995467313931e-06
2	1.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576179910256287e-08	3.9074810347745474e-18	4.4701440694601425e-18	4.4536128722440625e-09	1.3356344364721515e-17	4.4536128877415030e-09
2	1.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7085673391495210e-06	8.1465844727277353e-19	-7.5878602344912589e-18	1.5965015706969129e-06	-5.9269727818826454e-18	1.5965015706953444e-06
2	1.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4865155545974499e-08	-4.7137232379587118e-19	1.7596615409642332e-18	-3.0294617305833661e-10	-1.2785809315158509e-19	-3.0294617417364279e-10
2	1.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6815024110605595e-10	1.5930677131552472e-18	-9.6582770005050984e-19	3.0549087689937757e-10	1.4447979004893946e-18	3.0549087463145404e-10
2	1.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6191313834148102e-09	-1.4628893687164484e-18	-1.7496251119022398e-18	-9.9110365915974579e-10	-8.2952155464859304e-19	-9.9110365962843356e-10
2	1.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3305420425503002e-07	-2.1296471712009185e-19	-1.7185048066192484e-19	2.2423214626700399e-07	-7.7490753739756650e-19	2.2423214626928222e-07
2	1.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.5743749608672992e-09	3.0149508875691600e-19	3.3558116701798852e-20	2.5798775024359030e-09	-2.5306281612471415e-19	2.5798775027274738e-09
2	1.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.0484341310799247e-10	-2.3154573370501984e-19	1.3957363808986040e-19	-1.6507883359215167e-10	-2.8644060652218070e-19	-1.6507883445802883e-10
2	1.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0239550347356288e-11	-4.6215571915898166e-19	-1.0465569540763947e-19	6.2274309001957725e-11	3.8418920287479146e-19	6.2274309815693550e-11
2	1.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4050944188262347e-10	5.4310109100270313e-19	-1.4396271669490293e-19	1.2697591578676083e-10	1.8721855847484375e-19	1.2697591578691564e-10
2	1.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.5959563626600989e-10	-3.7093827528526317e-20	1.0692329094122861e-19	-3.0919613911596395e-10	3.8809827177858613e-19	-3.0919613968423884e-10
2	1.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6444090510617312e-08	-5.6513711811931768e-19	-1.0041557378959351e-19	-1.7419980187619631e-08	3.5611755462065753e-20	-1.7419980186765302e-08
2	1.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4107250469138874e-07	5.4080203264544560e-19	4.6634480035062624e-19	2.3981008487578211e-07	3.1717779679851031e-19	2.3981008487520792e-07
2	1.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225047121e-07	2.8971414675814181e-19	2.8759231653287237e-19	2.0800857853424819e-07	2.2246588732793629e-19	2.0800857853424761e-07
2	1.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225047121e-07	2.8971414675814181e-19	2.8759231653287237e-19	2.0800857853424819e-07	2.2246588732793629e-19	2.0800857853424761e-07
2	1.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225047121e-07	2.8971414675814181e-19	2.8759231653287237e-19	2.0800857853424819e-07	2.2246588732793629e-19	2.0800857853424761e-07
2	1.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1082444225047121e-07	2.8971414675814181e-19	2.8759231653287237e-19	2.0800857853424819e-07	2.2246588732793629e-19	2.0800857853424761e-07
2	1.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8847657748265826e-09	2.6557832635781129e-19	1.6497042255227215e-19	1.2073993344226253e-09	-5.3666925758836388e-20	1.2073993343141058e-09
2	1.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.5743749614689838e-09	6.1239521857283244e-19	6.1534511715231122e-19	2.5798775033043971e-09	1.7695785357243495e-19	2.5798775026557109e-09
2	1.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1881428960754393e-07	7.8588457804952486e-19	1.1927521709437984e-18	1.1340601188330771e-07	-2.8668020938350055e-19	1.1340601188227143e-07
2	1.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3305420425361889e-07	9.5937393752621729e-19	1.7701592247352853e-18	2.2423214626331101e-07	-7.5031827233943604e-19	2.2423214626188715e-07
2	1.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.8721537958906343e-09	1.7804668542225140e-19	-1.1233660965155076e-18	-5.3999994205293814e-09	-5.8498046487149884e-19	-5.3999994208128281e-09
2	1.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6191313766389308e-09	1.2260962645824007e-19	6.7882829372647290e-19	-9.9110365921597401e-10	-8.4338684472495870e-19	-9.9110365909618337e-10
2	1.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9416341050045223e-10	2.2481474691580349e-18	1.9610019860791707e-18	2.4312267658573244e-10	-1.6171144400184727e-18	2.4312267878957206e-10
2	1.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6815023379089713e-10	-3.9142823402716574e-18	-2.4661464889236460e-18	3.0549087673618321e-10	5.0416118310567436e-19	3.0549087728498115e-10
2	1.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6930578697977586e-10	7.5723883558677638e-21	1.7846818855770354e-19	2.2677693335359614e-10	6.0678691144935306e-19	2.2677693159899422e-10
2	1.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4865155547430273e-08	1.5357927769350027e-19	-1.4435516713935615e-18	-3.0294617042154481e-10	2.9239296607226341e-19	-3.0294618010747678e-10
2	1.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4871121476408041e-08	-2.7112983235281889e-18	-3.5966811764991769e-18	2.1857978434758066e-08	7.4553393494141930e-20	2.1857978437052073e-08
2	1.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7085673391484917e-06	2.3948530409737074e-18	2.2109631435823810e-18	1.5965015706916156e-06	2.4556961077303804e-18	1.5965015707017137e-06
2	1.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9614797622324016e-08	-7.8912040823666184e-18	-6.5616934528999253e-18	-7.5345950978493462e-09	1.9935748941945775e-18	-7.5345950888252342e-09
2	1.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576179912151239e-08	-2.0787123751717466e-18	-1.9449760461828731e-18	4.4536128758461172e-09	4.3632007422018943e-18	4.4536129073773670e-09
2	1.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6265497623573947e-07	1.0981894113784443e-18	-5.1004082180868424e-19	4.1047351941659974e-08	-5.8408064670034841e-18	4.1047351941525487e-08
2	1.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0140084181837712e-05	2.7703390043890938e-17	4.5489614273761667e-18	9.2218995467134478e-06	-4.9643818490485136e-18	9.2218995466904288e-06
2	1.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8168861639884274e-07	-1.0441767147388886e-17	-1.4544446177958106e-17	6.4874387929118847e-08	1.2981360729953835e-17	6.4874387903015899e-08
2	1.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2285206087779148e-06	-2.3204153427178797e-18	5.1539460736860795e-18	6.8478760318572819e-07	8.6423657445224416e-18	6.8478760323906554e-07
2	1.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6956162429947190e-05	1.6176783898770488e-17	-2.0421282745229881e-17	-4.6317276006332417e-05	3.7072782867863444e-17	-4.6317276335187341e-05
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6956162430032286e-05	-6.0085279246603841e-18	-8.4063817362095830e-18	-4.6317276006372262e-05	2.8703273842075000e-17	-4.6317276335180362e-05
2	1.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2285206087086232e-06	-1.6733248702090969e-18	5.0874209541892550e-18	6.8478760319585595e-07	-4.8736579772189014e-18	6.8478760323140307e-07
2	1.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8168861635715778e-07	1.1644313281479829e-17	-4.8822106144990424e-18	6.4874387937976284e-08	-3.7303674016373399e-19	6.4874387924356630e-08
2	1.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0140084181815206e-05	-1.1027603219294163e-17	-5.8009852000448833e-18	9.2218995467418099e-06	-1.1795419007118699e-17	9.2218995467313931e-06
2	1.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6265497624987788e-07	4.6253586478175286e-18	1.1304639222612907e-17	4.1047351924522419e-08	9.6512796239965675e-19	4.1047351942519461e-08
2	1.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576179910256287e-08	3.9074810347745474e-18	4.4701440694601425e-18	4.4536128722440625e-09	1.3356344364721515e-17	4.4536128877415030e-09
2	1.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9614797622438829e-08	-1.1931807811906251e-17	-3.7527089020319161e-18	-7.5345950824050802e-09	3.6243209161975948e-18	-7.5345950891300089e-09
2	1.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7085673391495210e-06	8.1465844727277353e-19	-7.5878602344912589e-18	1.5965015706969129e-06	-5.9269727818826454e-18	1.5965015706953444e-06
2	1.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4871121474845583e-08	-9.2867770464175654e-19	2.0307575145467872e-19	2.1857978437180679e-08	-2.1800794416791501e-18	2.1857978437204486e-08
2	1.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4865155545974499e-08	-4.7137232379587118e-19	1.7596615409642332e-18	-3.0294617305833661e-10	-1.2785809315158509e-19	-3.0294617417364279e-10
2	1.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6930578558542051e-10	8.1540865753132906e-19	1.4773061160283347e-18	2.2677693560288212e-10	2.4206159652704279e-18	2.2677693405395401e-10
2	1.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6815024110605595e-10	1.5930677131552472e-18	-9.6582770005050984e-19	3.0549087689937757e-10	1.4447979004893946e-18	3.0549087463145404e-10
2	1.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9416340374766760e-10	3.8254680908935020e-19	9.7041114399825508e-20	2.4312268288960666e-10	-1.3518422027609103e-18	2.4312268283344539e-10
2	1.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6191313834148102e-09	-1.4628893687164484e-18	-1.7496251119022398e-18	-9.9110365915974579e-10	-8.2952155464859304e-19	-9.9110365962843356e-10
2	1.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.8721537935401204e-09	-1.0664081358315400e-18	1.8365468177558476e-18	-5.3999994155926732e-09	-5.3546827402434225e-19	-5.3999994156035721e-09
2	1.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3305420425503002e-07	-2.1296471712009185e-19	-1.7185048066192484e-19	2.2423214626700399e-07	-7.7490753739756650e-19	2.2423214626928222e-07
2	1.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1881428960794866e-07	4.4265185818412078e-20	-6.9146181980063001e-20	1.1340601188471995e-07	-5.1398517676114033e-19	1.1340601188600484e-07
2	1.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.5743749608672992e-09	3.0149508875691600e-19	3.3558116701798852e-20	2.5798775024359030e-09	-2.5306281612471415e-19	2.5798775027274738e-09
2	1.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8847657738796535e-09	3.4974677525948084e-20	8.6565877395829633e-20	1.2073993344218756e-09	-2.6975171132344742e-19	1.2073993341347226e-09
2	1.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0002982964488883e-08	-1.2788595229173443e-18	-2.5201164239463691e-18	1.0777516132168260e-08	1.8347317978320267e-19	1.0777516128472298e-08
